# ["--N=20", "--n_epochs=150", "--batch_size=32", "--lr=0.001", "--n_symbols=100", "--receiver_embed_dim=128", "--temperature=2.0", "--temp_decay=1", "--one_hot=false", "--n_layers=3"]
Namespace(N=20, batch_size=32, checkpoint_dir=None, checkpoint_freq=0, cuda=True, data_scaling=50, device=device(type='cuda'), distributed_context=DistributedContext(is_distributed=False, rank=0, local_rank=0, world_size=1, mode='none'), distributed_port=18363, early_stopping_acc=0.99, fp16=False, load_from_checkpoint=None, lr=0.001, max_len=1, n_epochs=150, n_layers=3, n_summands=2, n_symbols=100, no_cuda=False, one_hot=True, optimizer='adam', preemptable=False, random_seed=328494846, receiver_embed_dim=128, temp_decay=1.0, temperature=2.0, tensorboard=False, tensorboard_dir='runs/', test_split=0.1, update_freq=1, validation_freq=1, vocab_size=10)
train: epoch 1, loss 2.7138185501098633, acc=0.11444444209337234, loss=2.7138185501098633
test: epoch 1, loss 5.191498756408691, acc=0.09166666865348816, loss=5.191498756408691
train: epoch 2, loss 1.3473972082138062, acc=0.4469444453716278, loss=1.3473972082138062
test: epoch 2, loss 3.2974343299865723, acc=0.19166666269302368, loss=3.2974343299865723
train: epoch 3, loss 0.8309667110443115, acc=0.6531111001968384, loss=0.8309667110443115
test: epoch 3, loss 4.009031772613525, acc=0.20555555820465088, loss=4.009031772613525
train: epoch 4, loss 0.5980830192565918, acc=0.7592222094535828, loss=0.5980830192565918
test: epoch 4, loss 2.8765463829040527, acc=0.29722222685813904, loss=2.8765463829040527
train: epoch 5, loss 0.43836525082588196, acc=0.8378888964653015, loss=0.43836525082588196
test: epoch 5, loss 2.7641289234161377, acc=0.35277777910232544, loss=2.7641289234161377
train: epoch 6, loss 0.344820499420166, acc=0.8743333220481873, loss=0.344820499420166
test: epoch 6, loss 2.259526014328003, acc=0.3222222328186035, loss=2.259526014328003
train: epoch 7, loss 0.2604246437549591, acc=0.9079999923706055, loss=0.2604246437549591
test: epoch 7, loss 2.6562094688415527, acc=0.31111112236976624, loss=2.6562094688415527
train: epoch 8, loss 0.23613564670085907, acc=0.9198333621025085, loss=0.23613564670085907
