# ["--N=20", "--n_epochs=150", "--batch_size=32", "--lr=0.001", "--n_symbols=100", "--receiver_embed_dim=32", "--temperature=2.0", "--temp_decay=1", "--one_hot=true", "--n_layers=3"]
Namespace(N=20, batch_size=32, checkpoint_dir=None, checkpoint_freq=0, cuda=True, data_scaling=50, device=device(type='cuda'), distributed_context=DistributedContext(is_distributed=False, rank=0, local_rank=0, world_size=1, mode='none'), distributed_port=18363, early_stopping_acc=0.99, fp16=False, load_from_checkpoint=None, lr=0.001, max_len=1, n_epochs=150, n_layers=3, n_summands=2, n_symbols=100, no_cuda=False, one_hot=True, optimizer='adam', preemptable=False, random_seed=1943921157, receiver_embed_dim=32, temp_decay=1.0, temperature=2.0, tensorboard=False, tensorboard_dir='runs/', test_split=0.1, update_freq=1, validation_freq=1, vocab_size=10)
train: epoch 1, loss 3.049192428588867, acc=0.08811111003160477, loss=3.049192428588867
test: epoch 1, loss 4.399982452392578, acc=0.08888889104127884, loss=4.399982452392578
train: epoch 2, loss 1.940891981124878, acc=0.2785555422306061, loss=1.940891981124878
test: epoch 2, loss 5.024267196655273, acc=0.10833333432674408, loss=5.024267196655273
train: epoch 3, loss 1.4622297286987305, acc=0.42294445633888245, loss=1.4622297286987305
test: epoch 3, loss 4.920246601104736, acc=0.13055555522441864, loss=4.920246601104736
train: epoch 4, loss 1.232373595237732, acc=0.5006666779518127, loss=1.232373595237732
test: epoch 4, loss 6.269512176513672, acc=0.12777778506278992, loss=6.269512176513672
train: epoch 5, loss 1.0908464193344116, acc=0.5533888936042786, loss=1.0908464193344116
test: epoch 5, loss 4.123192310333252, acc=0.17499999701976776, loss=4.123192310333252
train: epoch 6, loss 0.9297690391540527, acc=0.636555552482605, loss=0.9297690391540527
test: epoch 6, loss 4.044788837432861, acc=0.21944443881511688, loss=4.044788837432861
train: epoch 7, loss 0.7934461832046509, acc=0.6902777552604675, loss=0.7934461832046509
test: epoch 7, loss 4.261866092681885, acc=0.2361111044883728, loss=4.261866092681885
train: epoch 8, loss 0.6872705221176147, acc=0.7370555400848389, loss=0.6872705221176147
test: epoch 8, loss 3.722062349319458, acc=0.18888889253139496, loss=3.722062349319458
train: epoch 9, loss 0.6059886813163757, acc=0.7723888754844666, loss=0.6059886813163757
test: epoch 9, loss 3.5403623580932617, acc=0.24722221493721008, loss=3.5403623580932617
train: epoch 10, loss 0.5500729084014893, acc=0.7954444289207458, loss=0.5500729084014893
test: epoch 10, loss 3.4276111125946045, acc=0.2527777850627899, loss=3.4276111125946045
train: epoch 11, loss 0.5011799931526184, acc=0.8136666417121887, loss=0.5011799931526184
test: epoch 11, loss 3.587778091430664, acc=0.23055554926395416, loss=3.587778091430664
train: epoch 12, loss 0.4452854096889496, acc=0.8366110920906067, loss=0.4452854096889496
test: epoch 12, loss 3.8671369552612305, acc=0.2527777850627899, loss=3.8671369552612305
train: epoch 13, loss 0.41069433093070984, acc=0.8513888716697693, loss=0.41069433093070984
test: epoch 13, loss 3.625880241394043, acc=0.2527777850627899, loss=3.625880241394043
train: epoch 14, loss 0.40913331508636475, acc=0.852222204208374, loss=0.40913331508636475
test: epoch 14, loss 3.713541030883789, acc=0.21666666865348816, loss=3.713541030883789
train: epoch 15, loss 0.3715617060661316, acc=0.8650555610656738, loss=0.3715617060661316
test: epoch 15, loss 3.5208253860473633, acc=0.22499999403953552, loss=3.5208253860473633
train: epoch 16, loss 0.35106801986694336, acc=0.8738889098167419, loss=0.35106801986694336
test: epoch 16, loss 3.7214038372039795, acc=0.22777777910232544, loss=3.7214038372039795
train: epoch 17, loss 0.33659446239471436, acc=0.8830000162124634, loss=0.33659446239471436
test: epoch 17, loss 4.126614570617676, acc=0.20277777314186096, loss=4.126614570617676
train: epoch 18, loss 0.3243426978588104, acc=0.8848333358764648, loss=0.3243426978588104
test: epoch 18, loss 4.13418436050415, acc=0.22499999403953552, loss=4.13418436050415
train: epoch 19, loss 0.3019178509712219, acc=0.8954444527626038, loss=0.3019178509712219
test: epoch 19, loss 3.859943151473999, acc=0.24166665971279144, loss=3.859943151473999
train: epoch 20, loss 0.28190863132476807, acc=0.9032222032546997, loss=0.28190863132476807
test: epoch 20, loss 3.656802177429199, acc=0.2944444417953491, loss=3.656802177429199
train: epoch 21, loss 0.265153706073761, acc=0.9079444408416748, loss=0.265153706073761
test: epoch 21, loss 3.0717320442199707, acc=0.3222222328186035, loss=3.0717320442199707
train: epoch 22, loss 0.2547401487827301, acc=0.9144999980926514, loss=0.2547401487827301
test: epoch 22, loss 2.7375893592834473, acc=0.3444444537162781, loss=2.7375893592834473
train: epoch 23, loss 0.24463459849357605, acc=0.9157222509384155, loss=0.24463459849357605
test: epoch 23, loss 3.507127046585083, acc=0.25, loss=3.507127046585083
train: epoch 24, loss 0.23242025077342987, acc=0.9239444732666016, loss=0.23242025077342987
test: epoch 24, loss 3.330012321472168, acc=0.28333333134651184, loss=3.330012321472168
train: epoch 25, loss 0.2395814210176468, acc=0.9198889136314392, loss=0.2395814210176468
test: epoch 25, loss 2.791346549987793, acc=0.31388887763023376, loss=2.791346549987793
train: epoch 26, loss 0.20271281898021698, acc=0.9333333373069763, loss=0.20271281898021698
test: epoch 26, loss 3.204094409942627, acc=0.2944444417953491, loss=3.204094409942627
train: epoch 27, loss 0.20220401883125305, acc=0.9308333396911621, loss=0.20220401883125305
test: epoch 27, loss 3.7133970260620117, acc=0.2666666805744171, loss=3.7133970260620117
train: epoch 28, loss 0.20752540230751038, acc=0.9319999814033508, loss=0.20752540230751038
test: epoch 28, loss 3.5774753093719482, acc=0.2888889014720917, loss=3.5774753093719482
train: epoch 29, loss 0.21568959951400757, acc=0.9321666955947876, loss=0.21568959951400757
test: epoch 29, loss 2.8485634326934814, acc=0.3027777671813965, loss=2.8485634326934814
train: epoch 30, loss 0.1912766546010971, acc=0.9363889098167419, loss=0.1912766546010971
test: epoch 30, loss 2.6316092014312744, acc=0.3472222089767456, loss=2.6316092014312744
train: epoch 31, loss 0.17890042066574097, acc=0.9405555725097656, loss=0.17890042066574097
test: epoch 31, loss 2.6445188522338867, acc=0.3194444477558136, loss=2.6445188522338867
train: epoch 32, loss 0.1682933270931244, acc=0.9459999799728394, loss=0.1682933270931244
test: epoch 32, loss 2.7242729663848877, acc=0.3083333373069763, loss=2.7242729663848877
train: epoch 33, loss 0.17488887906074524, acc=0.9418888688087463, loss=0.17488887906074524
test: epoch 33, loss 2.676846742630005, acc=0.32777777314186096, loss=2.676846742630005
train: epoch 34, loss 0.16625873744487762, acc=0.9452221989631653, loss=0.16625873744487762
test: epoch 34, loss 2.6879236698150635, acc=0.3638888895511627, loss=2.6879236698150635
train: epoch 35, loss 0.1652897298336029, acc=0.9465555548667908, loss=0.1652897298336029
test: epoch 35, loss 3.0101828575134277, acc=0.30000001192092896, loss=3.0101828575134277
train: epoch 36, loss 0.15784379839897156, acc=0.9480000138282776, loss=0.15784379839897156
test: epoch 36, loss 1.9138323068618774, acc=0.4027777910232544, loss=1.9138323068618774
train: epoch 37, loss 0.14041563868522644, acc=0.95333331823349, loss=0.14041563868522644
test: epoch 37, loss 2.4028854370117188, acc=0.4027777910232544, loss=2.4028854370117188
train: epoch 38, loss 0.14808149635791779, acc=0.9526666402816772, loss=0.14808149635791779
test: epoch 38, loss 2.8217034339904785, acc=0.4138889014720917, loss=2.8217034339904785
train: epoch 39, loss 0.14703494310379028, acc=0.9511666893959045, loss=0.14703494310379028
test: epoch 39, loss 2.621983528137207, acc=0.40833333134651184, loss=2.621983528137207
train: epoch 40, loss 0.13646678626537323, acc=0.9556111097335815, loss=0.13646678626537323
test: epoch 40, loss 2.7414684295654297, acc=0.3305555582046509, loss=2.7414684295654297
train: epoch 41, loss 0.13773277401924133, acc=0.9558333158493042, loss=0.13773277401924133
test: epoch 41, loss 2.7722761631011963, acc=0.3583333194255829, loss=2.7722761631011963
train: epoch 42, loss 0.1321818232536316, acc=0.9557777643203735, loss=0.1321818232536316
test: epoch 42, loss 2.797626495361328, acc=0.38055557012557983, loss=2.797626495361328
train: epoch 43, loss 0.13965868949890137, acc=0.9556666612625122, loss=0.13965868949890137
test: epoch 43, loss 3.051496744155884, acc=0.3722222149372101, loss=3.051496744155884
train: epoch 44, loss 0.13682913780212402, acc=0.9550555348396301, loss=0.13682913780212402
test: epoch 44, loss 2.367950439453125, acc=0.4138889014720917, loss=2.367950439453125
train: epoch 45, loss 0.11124347150325775, acc=0.9654444456100464, loss=0.11124347150325775
test: epoch 45, loss 2.944690465927124, acc=0.3222222328186035, loss=2.944690465927124
train: epoch 46, loss 0.13061988353729248, acc=0.9591110944747925, loss=0.13061988353729248
test: epoch 46, loss 2.3691093921661377, acc=0.3361110985279083, loss=2.3691093921661377
train: epoch 47, loss 0.11551973968744278, acc=0.9616666436195374, loss=0.11551973968744278
test: epoch 47, loss 2.765817403793335, acc=0.32777777314186096, loss=2.765817403793335
train: epoch 48, loss 0.11168774962425232, acc=0.9649999737739563, loss=0.11168774962425232
test: epoch 48, loss 3.3024332523345947, acc=0.3222222328186035, loss=3.3024332523345947
train: epoch 49, loss 0.10459389537572861, acc=0.9665555357933044, loss=0.10459389537572861
test: epoch 49, loss 2.9609925746917725, acc=0.3583333194255829, loss=2.9609925746917725
train: epoch 50, loss 0.12620167434215546, acc=0.9589444398880005, loss=0.12620167434215546
test: epoch 50, loss 2.5818305015563965, acc=0.3916666805744171, loss=2.5818305015563965
train: epoch 51, loss 0.10178039222955704, acc=0.965833306312561, loss=0.10178039222955704
test: epoch 51, loss 2.975855827331543, acc=0.3472222089767456, loss=2.975855827331543
train: epoch 52, loss 0.09752998501062393, acc=0.9681666493415833, loss=0.09752998501062393
test: epoch 52, loss 3.2982993125915527, acc=0.3888888955116272, loss=3.2982993125915527
train: epoch 53, loss 0.11136386543512344, acc=0.9640555381774902, loss=0.11136386543512344
test: epoch 53, loss 2.5280020236968994, acc=0.39444443583488464, loss=2.5280020236968994
train: epoch 54, loss 0.10079443454742432, acc=0.9679444432258606, loss=0.10079443454742432
test: epoch 54, loss 2.5589566230773926, acc=0.3722222149372101, loss=2.5589566230773926
train: epoch 55, loss 0.10398881137371063, acc=0.9673333168029785, loss=0.10398881137371063
test: epoch 55, loss 2.787043333053589, acc=0.4055555462837219, loss=2.787043333053589
train: epoch 56, loss 0.09995065629482269, acc=0.9668889045715332, loss=0.09995065629482269
test: epoch 56, loss 2.574577808380127, acc=0.43888887763023376, loss=2.574577808380127
train: epoch 57, loss 0.10108942538499832, acc=0.9660555720329285, loss=0.10108942538499832
test: epoch 57, loss 2.8808951377868652, acc=0.42500001192092896, loss=2.8808951377868652
train: epoch 58, loss 0.09375084191560745, acc=0.9696666598320007, loss=0.09375084191560745
test: epoch 58, loss 2.2742652893066406, acc=0.46666666865348816, loss=2.2742652893066406
train: epoch 59, loss 0.0976305827498436, acc=0.9693333506584167, loss=0.0976305827498436
test: epoch 59, loss 2.696033000946045, acc=0.41111111640930176, loss=2.696033000946045
train: epoch 60, loss 0.10382314771413803, acc=0.9672777652740479, loss=0.10382314771413803
test: epoch 60, loss 2.906506061553955, acc=0.3305555582046509, loss=2.906506061553955
train: epoch 61, loss 0.09867004305124283, acc=0.9679444432258606, loss=0.09867004305124283
test: epoch 61, loss 3.2058093547821045, acc=0.3444444537162781, loss=3.2058093547821045
train: epoch 62, loss 0.08345858752727509, acc=0.9724444150924683, loss=0.08345858752727509
test: epoch 62, loss 2.9217092990875244, acc=0.4166666567325592, loss=2.9217092990875244
