# ["--N=20", "--n_epochs=150", "--batch_size=32", "--lr=0.001", "--n_symbols=100", "--receiver_embed_dim=32", "--temperature=1", "--temp_decay=1", "--one_hot=true", "--n_layers=2"]
Namespace(N=20, batch_size=32, checkpoint_dir=None, checkpoint_freq=0, cuda=True, data_scaling=50, device=device(type='cuda'), distributed_context=DistributedContext(is_distributed=False, rank=0, local_rank=0, world_size=1, mode='none'), distributed_port=18363, early_stopping_acc=0.99, fp16=False, load_from_checkpoint=None, lr=0.001, max_len=1, n_epochs=150, n_layers=2, n_summands=2, n_symbols=100, no_cuda=False, one_hot=True, optimizer='adam', preemptable=False, random_seed=1390778297, receiver_embed_dim=32, temp_decay=1.0, temperature=1.0, tensorboard=False, tensorboard_dir='runs/', test_split=0.1, update_freq=1, validation_freq=1, vocab_size=10)
train: epoch 1, loss 3.4800984859466553, acc=0.0499444454908371, loss=3.4800984859466553
test: epoch 1, loss 3.580249071121216, acc=0.04722222313284874, loss=3.580249071121216
train: epoch 2, loss 2.952502489089966, acc=0.10305555909872055, loss=2.952502489089966
test: epoch 2, loss 2.5751516819000244, acc=0.12777778506278992, loss=2.5751516819000244
train: epoch 3, loss 2.087775945663452, acc=0.23066666722297668, loss=2.087775945663452
test: epoch 3, loss 2.1150989532470703, acc=0.17222222685813904, loss=2.1150989532470703
train: epoch 4, loss 1.8300148248672485, acc=0.28049999475479126, loss=1.8300148248672485
test: epoch 4, loss 2.122157096862793, acc=0.1805555522441864, loss=2.122157096862793
train: epoch 5, loss 1.6972477436065674, acc=0.32233333587646484, loss=1.6972477436065674
test: epoch 5, loss 2.054311513900757, acc=0.18888889253139496, loss=2.054311513900757
train: epoch 6, loss 1.5965667963027954, acc=0.3587222099304199, loss=1.5965667963027954
test: epoch 6, loss 1.9898700714111328, acc=0.1944444477558136, loss=1.9898700714111328
train: epoch 7, loss 1.5194401741027832, acc=0.39266666769981384, loss=1.5194401741027832
test: epoch 7, loss 2.0216078758239746, acc=0.1944444477558136, loss=2.0216078758239746
train: epoch 8, loss 1.4499472379684448, acc=0.4083888828754425, loss=1.4499472379684448
test: epoch 8, loss 1.938094973564148, acc=0.20000000298023224, loss=1.938094973564148
train: epoch 9, loss 1.3934030532836914, acc=0.43816667795181274, loss=1.3934030532836914
test: epoch 9, loss 1.875793695449829, acc=0.20555555820465088, loss=1.875793695449829
train: epoch 10, loss 1.3521674871444702, acc=0.4560000002384186, loss=1.3521674871444702
test: epoch 10, loss 1.9126440286636353, acc=0.20555555820465088, loss=1.9126440286636353
train: epoch 11, loss 1.312227487564087, acc=0.4639444351196289, loss=1.312227487564087
test: epoch 11, loss 1.9144504070281982, acc=0.21666666865348816, loss=1.9144504070281982
train: epoch 12, loss 1.272550106048584, acc=0.47894445061683655, loss=1.272550106048584
test: epoch 12, loss 1.896421194076538, acc=0.22777777910232544, loss=1.896421194076538
train: epoch 13, loss 1.2399083375930786, acc=0.4987777769565582, loss=1.2399083375930786
test: epoch 13, loss 1.914000153541565, acc=0.2361111044883728, loss=1.914000153541565
train: epoch 14, loss 1.211912989616394, acc=0.5001111030578613, loss=1.211912989616394
test: epoch 14, loss 1.925487995147705, acc=0.24444444477558136, loss=1.925487995147705
train: epoch 15, loss 1.1979893445968628, acc=0.511555552482605, loss=1.1979893445968628
test: epoch 15, loss 1.9476641416549683, acc=0.23055554926395416, loss=1.9476641416549683
train: epoch 16, loss 1.1677603721618652, acc=0.5213888883590698, loss=1.1677603721618652
test: epoch 16, loss 1.8868731260299683, acc=0.25555557012557983, loss=1.8868731260299683
train: epoch 17, loss 1.1556434631347656, acc=0.5225555300712585, loss=1.1556434631347656
test: epoch 17, loss 1.9027022123336792, acc=0.24722221493721008, loss=1.9027022123336792
train: epoch 18, loss 1.1346802711486816, acc=0.5271111130714417, loss=1.1346802711486816
test: epoch 18, loss 1.9232940673828125, acc=0.24444444477558136, loss=1.9232940673828125
train: epoch 19, loss 1.1121459007263184, acc=0.5402222275733948, loss=1.1121459007263184
test: epoch 19, loss 1.9056944847106934, acc=0.24722221493721008, loss=1.9056944847106934
train: epoch 20, loss 1.101493000984192, acc=0.5456110835075378, loss=1.101493000984192
test: epoch 20, loss 1.926361322402954, acc=0.2638888955116272, loss=1.926361322402954
train: epoch 21, loss 1.0855287313461304, acc=0.5514444708824158, loss=1.0855287313461304
test: epoch 21, loss 1.926931619644165, acc=0.25555557012557983, loss=1.926931619644165
train: epoch 22, loss 1.0897616147994995, acc=0.550166666507721, loss=1.0897616147994995
test: epoch 22, loss 1.8999395370483398, acc=0.2527777850627899, loss=1.8999395370483398
train: epoch 23, loss 1.057214617729187, acc=0.5581111311912537, loss=1.057214617729187
test: epoch 23, loss 1.909098505973816, acc=0.25833332538604736, loss=1.909098505973816
train: epoch 24, loss 1.0533312559127808, acc=0.5582777857780457, loss=1.0533312559127808
test: epoch 24, loss 1.8975175619125366, acc=0.2527777850627899, loss=1.8975175619125366
train: epoch 25, loss 1.0445690155029297, acc=0.565833330154419, loss=1.0445690155029297
test: epoch 25, loss 1.9455633163452148, acc=0.25833332538604736, loss=1.9455633163452148
train: epoch 26, loss 1.0341788530349731, acc=0.5672777891159058, loss=1.0341788530349731
test: epoch 26, loss 1.9655450582504272, acc=0.26944443583488464, loss=1.9655450582504272
train: epoch 27, loss 1.0143229961395264, acc=0.5696666836738586, loss=1.0143229961395264
test: epoch 27, loss 1.9529690742492676, acc=0.2527777850627899, loss=1.9529690742492676
train: epoch 28, loss 1.0079325437545776, acc=0.574833333492279, loss=1.0079325437545776
test: epoch 28, loss 2.0385332107543945, acc=0.26944443583488464, loss=2.0385332107543945
train: epoch 29, loss 0.9997581839561462, acc=0.577833354473114, loss=0.9997581839561462
test: epoch 29, loss 2.0332493782043457, acc=0.25833332538604736, loss=2.0332493782043457
train: epoch 30, loss 0.9855929017066956, acc=0.5850555300712585, loss=0.9855929017066956
test: epoch 30, loss 1.9747233390808105, acc=0.25833332538604736, loss=1.9747233390808105
train: epoch 31, loss 0.9849876761436462, acc=0.578499972820282, loss=0.9849876761436462
test: epoch 31, loss 1.9716764688491821, acc=0.2611111104488373, loss=1.9716764688491821
train: epoch 32, loss 0.9805361032485962, acc=0.5844444632530212, loss=0.9805361032485962
test: epoch 32, loss 1.985518217086792, acc=0.2611111104488373, loss=1.985518217086792
train: epoch 33, loss 0.9650894403457642, acc=0.5871111154556274, loss=0.9650894403457642
test: epoch 33, loss 1.991463303565979, acc=0.2638888955116272, loss=1.991463303565979
train: epoch 34, loss 0.9610497355461121, acc=0.5889444351196289, loss=0.9610497355461121
test: epoch 34, loss 1.9900989532470703, acc=0.27222222089767456, loss=1.9900989532470703
train: epoch 35, loss 0.9528502821922302, acc=0.5973888635635376, loss=0.9528502821922302
test: epoch 35, loss 2.008241891860962, acc=0.27222222089767456, loss=2.008241891860962
train: epoch 36, loss 0.9577677249908447, acc=0.5918889045715332, loss=0.9577677249908447
test: epoch 36, loss 2.0593888759613037, acc=0.27222222089767456, loss=2.0593888759613037
train: epoch 37, loss 0.9306641817092896, acc=0.5927222371101379, loss=0.9306641817092896
test: epoch 37, loss 2.0518581867218018, acc=0.26944443583488464, loss=2.0518581867218018
train: epoch 38, loss 0.9110743999481201, acc=0.6014444231987, loss=0.9110743999481201
test: epoch 38, loss 2.0049855709075928, acc=0.2638888955116272, loss=2.0049855709075928
train: epoch 39, loss 0.9200155735015869, acc=0.6042222380638123, loss=0.9200155735015869
test: epoch 39, loss 2.0853450298309326, acc=0.2777777910232544, loss=2.0853450298309326
train: epoch 40, loss 0.9109019041061401, acc=0.6060555577278137, loss=0.9109019041061401
test: epoch 40, loss 1.9798262119293213, acc=0.26944443583488464, loss=1.9798262119293213
train: epoch 41, loss 0.910446047782898, acc=0.6060000061988831, loss=0.910446047782898
test: epoch 41, loss 2.0317177772521973, acc=0.2777777910232544, loss=2.0317177772521973
train: epoch 42, loss 0.9002577662467957, acc=0.6063888669013977, loss=0.9002577662467957
test: epoch 42, loss 1.9648302793502808, acc=0.26944443583488464, loss=1.9648302793502808
train: epoch 43, loss 0.8893515467643738, acc=0.6106111407279968, loss=0.8893515467643738
test: epoch 43, loss 2.0714449882507324, acc=0.2777777910232544, loss=2.0714449882507324
train: epoch 44, loss 0.8906859755516052, acc=0.6086666584014893, loss=0.8906859755516052
test: epoch 44, loss 1.9640432596206665, acc=0.2750000059604645, loss=1.9640432596206665
train: epoch 45, loss 0.8852559924125671, acc=0.6159444451332092, loss=0.8852559924125671
test: epoch 45, loss 1.9940838813781738, acc=0.2666666805744171, loss=1.9940838813781738
train: epoch 46, loss 0.8691939115524292, acc=0.6178333163261414, loss=0.8691939115524292
test: epoch 46, loss 1.9383472204208374, acc=0.2888889014720917, loss=1.9383472204208374
train: epoch 47, loss 0.8792738318443298, acc=0.6150000095367432, loss=0.8792738318443298
test: epoch 47, loss 2.0338945388793945, acc=0.2777777910232544, loss=2.0338945388793945
train: epoch 48, loss 0.8663245439529419, acc=0.6161110997200012, loss=0.8663245439529419
test: epoch 48, loss 2.087573528289795, acc=0.28333333134651184, loss=2.087573528289795
train: epoch 49, loss 0.8585554957389832, acc=0.6209999918937683, loss=0.8585554957389832
test: epoch 49, loss 2.0927412509918213, acc=0.28333333134651184, loss=2.0927412509918213
train: epoch 50, loss 0.8572267889976501, acc=0.6192222237586975, loss=0.8572267889976501
test: epoch 50, loss 1.992466926574707, acc=0.28611111640930176, loss=1.992466926574707
train: epoch 51, loss 0.8537169098854065, acc=0.6241666674613953, loss=0.8537169098854065
test: epoch 51, loss 2.116589307785034, acc=0.2777777910232544, loss=2.116589307785034
train: epoch 52, loss 0.860029399394989, acc=0.6203888654708862, loss=0.860029399394989
test: epoch 52, loss 1.9613590240478516, acc=0.2805555462837219, loss=1.9613590240478516
train: epoch 53, loss 0.8480872511863708, acc=0.625166654586792, loss=0.8480872511863708
test: epoch 53, loss 2.0474627017974854, acc=0.28333333134651184, loss=2.0474627017974854
train: epoch 54, loss 0.8508220911026001, acc=0.621999979019165, loss=0.8508220911026001
test: epoch 54, loss 2.037691354751587, acc=0.2916666567325592, loss=2.037691354751587
train: epoch 55, loss 0.8450427055358887, acc=0.6322222352027893, loss=0.8450427055358887
test: epoch 55, loss 2.054027795791626, acc=0.28333333134651184, loss=2.054027795791626
train: epoch 56, loss 0.8508351445198059, acc=0.6259999871253967, loss=0.8508351445198059
test: epoch 56, loss 2.008920669555664, acc=0.2916666567325592, loss=2.008920669555664
train: epoch 57, loss 0.823294460773468, acc=0.632777750492096, loss=0.823294460773468
test: epoch 57, loss 2.115133285522461, acc=0.2888889014720917, loss=2.115133285522461
train: epoch 58, loss 0.8222520351409912, acc=0.6388888955116272, loss=0.8222520351409912
