# ["--N=20", "--n_epochs=150", "--batch_size=32", "--lr=0.001", "--n_symbols=100", "--receiver_embed_dim=32", "--temperature=1", "--temp_decay=0.99", "--one_hot=true", "--n_layers=2"]
Namespace(N=20, batch_size=32, checkpoint_dir=None, checkpoint_freq=0, cuda=True, data_scaling=50, device=device(type='cuda'), distributed_context=DistributedContext(is_distributed=False, rank=0, local_rank=0, world_size=1, mode='none'), distributed_port=18363, early_stopping_acc=0.99, fp16=False, load_from_checkpoint=None, lr=0.001, max_len=1, n_epochs=150, n_layers=2, n_summands=2, n_symbols=100, no_cuda=False, one_hot=True, optimizer='adam', preemptable=False, random_seed=1459345797, receiver_embed_dim=32, temp_decay=0.99, temperature=1.0, tensorboard=False, tensorboard_dir='runs/', test_split=0.1, update_freq=1, validation_freq=1, vocab_size=10)
train: epoch 1, loss 3.477445125579834, acc=0.051055554300546646, loss=3.477445125579834
test: epoch 1, loss 3.763634443283081, acc=0.0555555559694767, loss=3.763634443283081
train: epoch 2, loss 3.161104202270508, acc=0.06611111015081406, loss=3.161104202270508
test: epoch 2, loss 3.2762696743011475, acc=0.0555555559694767, loss=3.2762696743011475
train: epoch 3, loss 2.6930878162384033, acc=0.12288888543844223, loss=2.6930878162384033
test: epoch 3, loss 2.764627695083618, acc=0.125, loss=2.764627695083618
train: epoch 4, loss 2.4130566120147705, acc=0.1832222193479538, loss=2.4130566120147705
test: epoch 4, loss 2.5969414710998535, acc=0.11388888955116272, loss=2.5969414710998535
train: epoch 5, loss 2.1031129360198975, acc=0.25688889622688293, loss=2.1031129360198975
test: epoch 5, loss 2.457880735397339, acc=0.13055555522441864, loss=2.457880735397339
train: epoch 6, loss 1.9224073886871338, acc=0.29055556654930115, loss=1.9224073886871338
test: epoch 6, loss 2.3429477214813232, acc=0.13611111044883728, loss=2.3429477214813232
train: epoch 7, loss 1.808281660079956, acc=0.31511110067367554, loss=1.808281660079956
test: epoch 7, loss 2.2272167205810547, acc=0.14444445073604584, loss=2.2272167205810547
train: epoch 8, loss 1.737104892730713, acc=0.3321666717529297, loss=1.737104892730713
test: epoch 8, loss 2.195047378540039, acc=0.1666666716337204, loss=2.195047378540039
train: epoch 9, loss 1.6793769598007202, acc=0.3488333225250244, loss=1.6793769598007202
test: epoch 9, loss 2.156188726425171, acc=0.1666666716337204, loss=2.156188726425171
train: epoch 10, loss 1.6117427349090576, acc=0.36266666650772095, loss=1.6117427349090576
test: epoch 10, loss 2.093909502029419, acc=0.18333333730697632, loss=2.093909502029419
