# ["--N=20", "--n_epochs=150", "--batch_size=32", "--lr=0.001", "--n_symbols=200", "--receiver_embed_dim=32", "--temperature=2.0", "--temp_decay=1", "--one_hot=0", "--n_layers=1"]
Namespace(N=20, batch_size=32, checkpoint_dir=None, checkpoint_freq=0, cuda=True, data_scaling=50, device=device(type='cuda'), distributed_context=DistributedContext(is_distributed=False, rank=0, local_rank=0, world_size=1, mode='none'), distributed_port=18363, early_stopping_acc=0.99, fp16=False, load_from_checkpoint=None, lr=0.001, max_len=1, n_epochs=150, n_layers=1, n_runs=1, n_summands=2, n_symbols=200, no_cuda=False, one_hot=0, optimizer='adam', preemptable=False, random_seed=1237492755, receiver_embed_dim=32, save_run=0, temp_decay=1.0, temperature=2.0, tensorboard=False, tensorboard_dir='runs/', test_split=0.1, update_freq=1, validation_freq=1, vocab_size=10)
Namespace(N=20, batch_size=32, checkpoint_dir=None, checkpoint_freq=0, cuda=True, data_scaling=50, device=device(type='cuda'), distributed_context=DistributedContext(is_distributed=False, rank=0, local_rank=0, world_size=1, mode='none'), distributed_port=18363, early_stopping_acc=0.99, fp16=False, load_from_checkpoint=None, lr=0.001, max_len=1, n_epochs=150, n_layers=1, n_runs=1, n_summands=2, n_symbols=200, no_cuda=False, one_hot=False, optimizer='adam', preemptable=False, random_seed=1237492755, receiver_embed_dim=32, save_run=False, temp_decay=1.0, temperature=2.0, tensorboard=False, tensorboard_dir='runs/', test_split=0.1, update_freq=1, validation_freq=1, vocab_size=10)
train: epoch 1, loss 3.195643424987793, acc=0.08138889074325562, loss=3.195643424987793
test: epoch 1, loss 4.562270164489746, acc=0.04722222313284874, loss=4.562270164489746
train: epoch 2, loss 2.633063316345215, acc=0.1507222205400467, loss=2.633063316345215
test: epoch 2, loss 5.787782192230225, acc=0.04722222313284874, loss=5.787782192230225
train: epoch 3, loss 2.433922290802002, acc=0.19633333384990692, loss=2.433922290802002
test: epoch 3, loss 6.678276538848877, acc=0.0416666679084301, loss=6.678276538848877
train: epoch 4, loss 2.3345510959625244, acc=0.19911110401153564, loss=2.3345510959625244
test: epoch 4, loss 7.379005432128906, acc=0.0416666679084301, loss=7.379005432128906
train: epoch 5, loss 2.2502083778381348, acc=0.22111110389232635, loss=2.2502083778381348
test: epoch 5, loss 8.048041343688965, acc=0.0416666679084301, loss=8.048041343688965
train: epoch 6, loss 2.19657826423645, acc=0.23194444179534912, loss=2.19657826423645
test: epoch 6, loss 8.5260591506958, acc=0.04444444552063942, loss=8.5260591506958
train: epoch 7, loss 2.14286732673645, acc=0.24061110615730286, loss=2.14286732673645
test: epoch 7, loss 9.21318531036377, acc=0.04444444552063942, loss=9.21318531036377
train: epoch 8, loss 2.11226224899292, acc=0.24477778375148773, loss=2.11226224899292
test: epoch 8, loss 9.422259330749512, acc=0.04444444552063942, loss=9.422259330749512
train: epoch 9, loss 2.077852725982666, acc=0.25094443559646606, loss=2.077852725982666
test: epoch 9, loss 9.605587005615234, acc=0.0416666679084301, loss=9.605587005615234
train: epoch 10, loss 2.0357131958007812, acc=0.26555556058883667, loss=2.0357131958007812
test: epoch 10, loss 10.095622062683105, acc=0.04444444552063942, loss=10.095622062683105
train: epoch 11, loss 2.019329071044922, acc=0.2658333480358124, loss=2.019329071044922
test: epoch 11, loss 10.45979118347168, acc=0.03333333507180214, loss=10.45979118347168
train: epoch 12, loss 1.9786320924758911, acc=0.27472221851348877, loss=1.9786320924758911
test: epoch 12, loss 10.525362014770508, acc=0.03333333507180214, loss=10.525362014770508
train: epoch 13, loss 1.9712790250778198, acc=0.27477777004241943, loss=1.9712790250778198
test: epoch 13, loss 10.701970100402832, acc=0.03888889029622078, loss=10.701970100402832
train: epoch 14, loss 1.9433659315109253, acc=0.2872222363948822, loss=1.9433659315109253
test: epoch 14, loss 10.89568042755127, acc=0.03611111268401146, loss=10.89568042755127
train: epoch 15, loss 1.9240989685058594, acc=0.29072222113609314, loss=1.9240989685058594
test: epoch 15, loss 11.0452880859375, acc=0.03333333507180214, loss=11.0452880859375
train: epoch 16, loss 1.910753846168518, acc=0.29383334517478943, loss=1.910753846168518
test: epoch 16, loss 11.140159606933594, acc=0.03611111268401146, loss=11.140159606933594
train: epoch 17, loss 1.887332558631897, acc=0.29911109805107117, loss=1.887332558631897
test: epoch 17, loss 11.649198532104492, acc=0.03611111268401146, loss=11.649198532104492
train: epoch 18, loss 1.8784531354904175, acc=0.30177778005599976, loss=1.8784531354904175
test: epoch 18, loss 11.622905731201172, acc=0.03333333507180214, loss=11.622905731201172
train: epoch 19, loss 1.8563518524169922, acc=0.30194443464279175, loss=1.8563518524169922
test: epoch 19, loss 11.718132019042969, acc=0.03055555559694767, loss=11.718132019042969
train: epoch 20, loss 1.8471059799194336, acc=0.3106110990047455, loss=1.8471059799194336
test: epoch 20, loss 12.160785675048828, acc=0.03333333507180214, loss=12.160785675048828
train: epoch 21, loss 1.8247864246368408, acc=0.3156111240386963, loss=1.8247864246368408
test: epoch 21, loss 12.2506103515625, acc=0.03055555559694767, loss=12.2506103515625
train: epoch 22, loss 1.8164863586425781, acc=0.316222220659256, loss=1.8164863586425781
test: epoch 22, loss 11.939831733703613, acc=0.03333333507180214, loss=11.939831733703613
