# ["--N=20", "--n_epochs=150", "--batch_size=32", "--lr=0.001", "--n_symbols=100", "--receiver_embed_dim=64", "--temperature=1", "--temp_decay=0.99", "--one_hot=false", "--n_layers=4"]
Namespace(N=20, batch_size=32, checkpoint_dir=None, checkpoint_freq=0, cuda=True, data_scaling=50, device=device(type='cuda'), distributed_context=DistributedContext(is_distributed=False, rank=0, local_rank=0, world_size=1, mode='none'), distributed_port=18363, early_stopping_acc=0.99, fp16=False, load_from_checkpoint=None, lr=0.001, max_len=1, n_epochs=150, n_layers=4, n_summands=2, n_symbols=100, no_cuda=False, one_hot=True, optimizer='adam', preemptable=False, random_seed=1826507190, receiver_embed_dim=64, temp_decay=0.99, temperature=1.0, tensorboard=False, tensorboard_dir='runs/', test_split=0.1, update_freq=1, validation_freq=1, vocab_size=10)
train: epoch 1, loss 2.9679458141326904, acc=0.07944444566965103, loss=2.9679458141326904
test: epoch 1, loss 2.409701347351074, acc=0.125, loss=2.409701347351074
train: epoch 2, loss 2.093592643737793, acc=0.17355555295944214, loss=2.093592643737793
test: epoch 2, loss 2.0343949794769287, acc=0.18333333730697632, loss=2.0343949794769287
train: epoch 3, loss 1.8352042436599731, acc=0.23238888382911682, loss=1.8352042436599731
test: epoch 3, loss 1.936698079109192, acc=0.18611110746860504, loss=1.936698079109192
train: epoch 4, loss 1.6512879133224487, acc=0.28172221779823303, loss=1.6512879133224487
test: epoch 4, loss 1.8745039701461792, acc=0.24444444477558136, loss=1.8745039701461792
train: epoch 5, loss 1.5613757371902466, acc=0.31772223114967346, loss=1.5613757371902466
test: epoch 5, loss 1.8625916242599487, acc=0.2361111044883728, loss=1.8625916242599487
train: epoch 6, loss 1.4746229648590088, acc=0.3362777829170227, loss=1.4746229648590088
test: epoch 6, loss 1.8182997703552246, acc=0.2805555462837219, loss=1.8182997703552246
train: epoch 7, loss 1.3666837215423584, acc=0.39605554938316345, loss=1.3666837215423584
test: epoch 7, loss 1.5278666019439697, acc=0.3583333194255829, loss=1.5278666019439697
train: epoch 8, loss 1.2412046194076538, acc=0.4481666684150696, loss=1.2412046194076538
test: epoch 8, loss 1.5993558168411255, acc=0.3638888895511627, loss=1.5993558168411255
train: epoch 9, loss 1.160746693611145, acc=0.49227777123451233, loss=1.160746693611145
test: epoch 9, loss 1.5263105630874634, acc=0.375, loss=1.5263105630874634
train: epoch 10, loss 1.1041511297225952, acc=0.5187777876853943, loss=1.1041511297225952
test: epoch 10, loss 1.5078376531600952, acc=0.39444443583488464, loss=1.5078376531600952
train: epoch 11, loss 1.0475752353668213, acc=0.5369444489479065, loss=1.0475752353668213
test: epoch 11, loss 1.3723680973052979, acc=0.4027777910232544, loss=1.3723680973052979
train: epoch 12, loss 0.9959878325462341, acc=0.5547778010368347, loss=0.9959878325462341
test: epoch 12, loss 1.4210618734359741, acc=0.4333333373069763, loss=1.4210618734359741
train: epoch 13, loss 0.9692919850349426, acc=0.5644999742507935, loss=0.9692919850349426
test: epoch 13, loss 1.3964039087295532, acc=0.4416666626930237, loss=1.3964039087295532
train: epoch 14, loss 0.9915883541107178, acc=0.5657222270965576, loss=0.9915883541107178
test: epoch 14, loss 1.2837562561035156, acc=0.4444444477558136, loss=1.2837562561035156
train: epoch 15, loss 0.9484595656394958, acc=0.5715000033378601, loss=0.9484595656394958
test: epoch 15, loss 1.4665993452072144, acc=0.4333333373069763, loss=1.4665993452072144
train: epoch 16, loss 0.950553834438324, acc=0.5755555629730225, loss=0.950553834438324
