# ["--N=20", "--n_epochs=150", "--batch_size=32", "--lr=0.001", "--n_symbols=100", "--receiver_embed_dim=64", "--temperature=1.5", "--temp_decay=0.995", "--one_hot=false", "--n_layers=4"]
Namespace(N=20, batch_size=32, checkpoint_dir=None, checkpoint_freq=0, cuda=True, data_scaling=50, device=device(type='cuda'), distributed_context=DistributedContext(is_distributed=False, rank=0, local_rank=0, world_size=1, mode='none'), distributed_port=18363, early_stopping_acc=0.99, fp16=False, load_from_checkpoint=None, lr=0.001, max_len=1, n_epochs=150, n_layers=4, n_summands=2, n_symbols=100, no_cuda=False, one_hot=True, optimizer='adam', preemptable=False, random_seed=1665409041, receiver_embed_dim=64, temp_decay=0.995, temperature=1.5, tensorboard=False, tensorboard_dir='runs/', test_split=0.1, update_freq=1, validation_freq=1, vocab_size=10)
train: epoch 1, loss 2.8869309425354004, acc=0.09961111098527908, loss=2.8869309425354004
test: epoch 1, loss 3.235645055770874, acc=0.10000000149011612, loss=3.235645055770874
train: epoch 2, loss 1.946640133857727, acc=0.24266666173934937, loss=1.946640133857727
test: epoch 2, loss 3.3221042156219482, acc=0.17777778208255768, loss=3.3221042156219482
train: epoch 3, loss 1.4848843812942505, acc=0.38483333587646484, loss=1.4848843812942505
test: epoch 3, loss 2.874509334564209, acc=0.21388888359069824, loss=2.874509334564209
train: epoch 4, loss 1.194427728652954, acc=0.4906666576862335, loss=1.194427728652954
test: epoch 4, loss 2.1181044578552246, acc=0.2916666567325592, loss=2.1181044578552246
train: epoch 5, loss 1.05722177028656, acc=0.5421110987663269, loss=1.05722177028656
test: epoch 5, loss 2.0349347591400146, acc=0.3305555582046509, loss=2.0349347591400146
train: epoch 6, loss 0.9474108219146729, acc=0.5932222008705139, loss=0.9474108219146729
test: epoch 6, loss 1.5948612689971924, acc=0.4000000059604645, loss=1.5948612689971924
train: epoch 7, loss 0.8107517957687378, acc=0.6668333411216736, loss=0.8107517957687378
test: epoch 7, loss 1.7619374990463257, acc=0.41111111640930176, loss=1.7619374990463257
train: epoch 8, loss 0.7094204425811768, acc=0.7140555381774902, loss=0.7094204425811768
test: epoch 8, loss 1.438014268875122, acc=0.4722222089767456, loss=1.438014268875122
train: epoch 9, loss 0.5819595456123352, acc=0.7576666474342346, loss=0.5819595456123352
test: epoch 9, loss 1.6696202754974365, acc=0.4138889014720917, loss=1.6696202754974365
train: epoch 10, loss 0.5640421509742737, acc=0.7657777667045593, loss=0.5640421509742737
test: epoch 10, loss 1.5030239820480347, acc=0.4583333432674408, loss=1.5030239820480347
train: epoch 11, loss 0.5077662467956543, acc=0.7907778024673462, loss=0.5077662467956543
test: epoch 11, loss 1.6496597528457642, acc=0.4416666626930237, loss=1.6496597528457642
train: epoch 12, loss 0.499128133058548, acc=0.7944444417953491, loss=0.499128133058548
test: epoch 12, loss 1.6218607425689697, acc=0.4861111044883728, loss=1.6218607425689697
train: epoch 13, loss 0.44966959953308105, acc=0.8166666626930237, loss=0.44966959953308105
test: epoch 13, loss 1.9788659811019897, acc=0.5, loss=1.9788659811019897
train: epoch 14, loss 0.4610109031200409, acc=0.8123888969421387, loss=0.4610109031200409
test: epoch 14, loss 1.6913185119628906, acc=0.49166667461395264, loss=1.6913185119628906
train: epoch 15, loss 0.43156224489212036, acc=0.8228333592414856, loss=0.43156224489212036
test: epoch 15, loss 1.373827338218689, acc=0.5305555462837219, loss=1.373827338218689
train: epoch 16, loss 0.43354713916778564, acc=0.8251110911369324, loss=0.43354713916778564
test: epoch 16, loss 1.547929286956787, acc=0.519444465637207, loss=1.547929286956787
train: epoch 17, loss 0.4093845784664154, acc=0.8344444632530212, loss=0.4093845784664154
test: epoch 17, loss 1.5350894927978516, acc=0.5111111402511597, loss=1.5350894927978516
train: epoch 18, loss 0.4302053451538086, acc=0.8274444341659546, loss=0.4302053451538086
test: epoch 18, loss 1.254643440246582, acc=0.519444465637207, loss=1.254643440246582
train: epoch 19, loss 0.401167094707489, acc=0.8382777571678162, loss=0.401167094707489
test: epoch 19, loss 1.4760169982910156, acc=0.5222222208976746, loss=1.4760169982910156
train: epoch 20, loss 0.41056281328201294, acc=0.8361111283302307, loss=0.41056281328201294
test: epoch 20, loss 1.5630607604980469, acc=0.4694444537162781, loss=1.5630607604980469
train: epoch 21, loss 0.37565216422080994, acc=0.8457777500152588, loss=0.37565216422080994
test: epoch 21, loss 1.327670931816101, acc=0.5249999761581421, loss=1.327670931816101
train: epoch 22, loss 0.3903827667236328, acc=0.8407222032546997, loss=0.3903827667236328
test: epoch 22, loss 1.2537559270858765, acc=0.574999988079071, loss=1.2537559270858765
train: epoch 23, loss 0.3663470149040222, acc=0.8513888716697693, loss=0.3663470149040222
test: epoch 23, loss 1.4414724111557007, acc=0.5555555820465088, loss=1.4414724111557007
train: epoch 24, loss 0.37792670726776123, acc=0.8451666831970215, loss=0.37792670726776123
test: epoch 24, loss 1.3852479457855225, acc=0.5888888835906982, loss=1.3852479457855225
train: epoch 25, loss 0.3586329519748688, acc=0.8521111011505127, loss=0.3586329519748688
test: epoch 25, loss 1.334592342376709, acc=0.5361111164093018, loss=1.334592342376709
train: epoch 26, loss 0.3452233076095581, acc=0.854888916015625, loss=0.3452233076095581
test: epoch 26, loss 1.4371353387832642, acc=0.5666666626930237, loss=1.4371353387832642
train: epoch 27, loss 0.33346161246299744, acc=0.8619999885559082, loss=0.33346161246299744
test: epoch 27, loss 1.4943654537200928, acc=0.5611110925674438, loss=1.4943654537200928
train: epoch 28, loss 0.33405178785324097, acc=0.862333357334137, loss=0.33405178785324097
test: epoch 28, loss 1.1181422472000122, acc=0.605555534362793, loss=1.1181422472000122
train: epoch 29, loss 0.33562466502189636, acc=0.863111138343811, loss=0.33562466502189636
test: epoch 29, loss 1.5642976760864258, acc=0.5472221970558167, loss=1.5642976760864258
train: epoch 30, loss 0.34257179498672485, acc=0.8604444265365601, loss=0.34257179498672485
test: epoch 30, loss 1.2264512777328491, acc=0.605555534362793, loss=1.2264512777328491
train: epoch 31, loss 0.3212016820907593, acc=0.8675000071525574, loss=0.3212016820907593
test: epoch 31, loss 1.3081072568893433, acc=0.6277777552604675, loss=1.3081072568893433
train: epoch 32, loss 0.339699923992157, acc=0.8593888878822327, loss=0.339699923992157
test: epoch 32, loss 0.9651613831520081, acc=0.6638888716697693, loss=0.9651613831520081
train: epoch 33, loss 0.30820149183273315, acc=0.8707777857780457, loss=0.30820149183273315
test: epoch 33, loss 1.1784530878067017, acc=0.5777778029441833, loss=1.1784530878067017
train: epoch 34, loss 0.3168267011642456, acc=0.8691111207008362, loss=0.3168267011642456
test: epoch 34, loss 1.253529667854309, acc=0.6111111044883728, loss=1.253529667854309
train: epoch 35, loss 0.32784369587898254, acc=0.8657222390174866, loss=0.32784369587898254
test: epoch 35, loss 0.8942771553993225, acc=0.6583333611488342, loss=0.8942771553993225
train: epoch 36, loss 0.33216118812561035, acc=0.8619444370269775, loss=0.33216118812561035
test: epoch 36, loss 1.054619550704956, acc=0.6888889074325562, loss=1.054619550704956
train: epoch 37, loss 0.32281848788261414, acc=0.8672778010368347, loss=0.32281848788261414
test: epoch 37, loss 0.9751851558685303, acc=0.699999988079071, loss=0.9751851558685303
train: epoch 38, loss 0.3121960163116455, acc=0.867222249507904, loss=0.3121960163116455
test: epoch 38, loss 0.9097548127174377, acc=0.675000011920929, loss=0.9097548127174377
train: epoch 39, loss 0.2890856862068176, acc=0.8776111006736755, loss=0.2890856862068176
test: epoch 39, loss 0.9701696038246155, acc=0.6722221970558167, loss=0.9701696038246155
train: epoch 40, loss 0.31926998496055603, acc=0.8668333292007446, loss=0.31926998496055603
test: epoch 40, loss 0.8641154170036316, acc=0.6833333373069763, loss=0.8641154170036316
train: epoch 41, loss 0.3150039613246918, acc=0.8718888759613037, loss=0.3150039613246918
test: epoch 41, loss 0.9285080432891846, acc=0.6833333373069763, loss=0.9285080432891846
train: epoch 42, loss 0.2997240722179413, acc=0.8759999871253967, loss=0.2997240722179413
test: epoch 42, loss 0.8373019099235535, acc=0.6944444179534912, loss=0.8373019099235535
train: epoch 43, loss 0.2914676070213318, acc=0.8795555830001831, loss=0.2914676070213318
test: epoch 43, loss 0.8042092323303223, acc=0.7055555582046509, loss=0.8042092323303223
train: epoch 44, loss 0.2975383698940277, acc=0.88227778673172, loss=0.2975383698940277
test: epoch 44, loss 0.8715655207633972, acc=0.699999988079071, loss=0.8715655207633972
train: epoch 45, loss 0.27135229110717773, acc=0.894777774810791, loss=0.27135229110717773
test: epoch 45, loss 1.0390204191207886, acc=0.6888889074325562, loss=1.0390204191207886
train: epoch 46, loss 0.237683966755867, acc=0.9067222476005554, loss=0.237683966755867
test: epoch 46, loss 1.0395523309707642, acc=0.699999988079071, loss=1.0395523309707642
train: epoch 47, loss 0.2262929081916809, acc=0.9096111059188843, loss=0.2262929081916809
test: epoch 47, loss 1.0779056549072266, acc=0.7138888835906982, loss=1.0779056549072266
train: epoch 48, loss 0.252768337726593, acc=0.9003333449363708, loss=0.252768337726593
test: epoch 48, loss 1.0408906936645508, acc=0.6972222328186035, loss=1.0408906936645508
train: epoch 49, loss 0.21345607936382294, acc=0.9146111011505127, loss=0.21345607936382294
test: epoch 49, loss 0.9166843295097351, acc=0.7055555582046509, loss=0.9166843295097351
train: epoch 50, loss 0.21395643055438995, acc=0.9154999852180481, loss=0.21395643055438995
test: epoch 50, loss 1.1077319383621216, acc=0.7027778029441833, loss=1.1077319383621216
train: epoch 51, loss 0.22944669425487518, acc=0.9088888764381409, loss=0.22944669425487518
test: epoch 51, loss 0.9788910746574402, acc=0.7027778029441833, loss=0.9788910746574402
train: epoch 52, loss 0.2219051867723465, acc=0.9116111397743225, loss=0.2219051867723465
test: epoch 52, loss 1.1304476261138916, acc=0.7055555582046509, loss=1.1304476261138916
train: epoch 53, loss 0.21593044698238373, acc=0.9126666784286499, loss=0.21593044698238373
test: epoch 53, loss 0.9139120578765869, acc=0.7027778029441833, loss=0.9139120578765869
train: epoch 54, loss 0.26297032833099365, acc=0.8974999785423279, loss=0.26297032833099365
test: epoch 54, loss 0.9193048477172852, acc=0.7138888835906982, loss=0.9193048477172852
train: epoch 55, loss 0.2049272060394287, acc=0.9155555367469788, loss=0.2049272060394287
test: epoch 55, loss 0.9437479972839355, acc=0.7138888835906982, loss=0.9437479972839355
train: epoch 56, loss 0.2239995002746582, acc=0.9096666574478149, loss=0.2239995002746582
test: epoch 56, loss 0.7757160067558289, acc=0.7055555582046509, loss=0.7757160067558289
train: epoch 57, loss 0.23080211877822876, acc=0.9068889021873474, loss=0.23080211877822876
test: epoch 57, loss 1.0556937456130981, acc=0.6777777671813965, loss=1.0556937456130981
train: epoch 58, loss 0.21262699365615845, acc=0.9159444570541382, loss=0.21262699365615845
test: epoch 58, loss 0.9820785522460938, acc=0.7111111283302307, loss=0.9820785522460938
train: epoch 59, loss 0.22415630519390106, acc=0.9102222323417664, loss=0.22415630519390106
test: epoch 59, loss 0.9786866307258606, acc=0.699999988079071, loss=0.9786866307258606
train: epoch 60, loss 0.23436972498893738, acc=0.9111111164093018, loss=0.23436972498893738
test: epoch 60, loss 0.9794284701347351, acc=0.7083333134651184, loss=0.9794284701347351
train: epoch 61, loss 0.19856496155261993, acc=0.9200555682182312, loss=0.19856496155261993
test: epoch 61, loss 1.0804269313812256, acc=0.7083333134651184, loss=1.0804269313812256
train: epoch 62, loss 0.21302159130573273, acc=0.9163333177566528, loss=0.21302159130573273
test: epoch 62, loss 1.1175559759140015, acc=0.7083333134651184, loss=1.1175559759140015
train: epoch 63, loss 0.21020954847335815, acc=0.9156666398048401, loss=0.21020954847335815
test: epoch 63, loss 1.0245678424835205, acc=0.7027778029441833, loss=1.0245678424835205
train: epoch 64, loss 0.22795584797859192, acc=0.9130555391311646, loss=0.22795584797859192
test: epoch 64, loss 0.9607673287391663, acc=0.7027778029441833, loss=0.9607673287391663
train: epoch 65, loss 0.210314080119133, acc=0.9175000190734863, loss=0.210314080119133
test: epoch 65, loss 0.9039474129676819, acc=0.7083333134651184, loss=0.9039474129676819
train: epoch 66, loss 0.20478689670562744, acc=0.9175000190734863, loss=0.20478689670562744
test: epoch 66, loss 0.8917239904403687, acc=0.7083333134651184, loss=0.8917239904403687
train: epoch 67, loss 0.21349233388900757, acc=0.9169444441795349, loss=0.21349233388900757
test: epoch 67, loss 0.9558846354484558, acc=0.7083333134651184, loss=0.9558846354484558
train: epoch 68, loss 0.18744461238384247, acc=0.9242222309112549, loss=0.18744461238384247
test: epoch 68, loss 1.1243133544921875, acc=0.7083333134651184, loss=1.1243133544921875
train: epoch 69, loss 0.21359415352344513, acc=0.9168333411216736, loss=0.21359415352344513
test: epoch 69, loss 0.9900863766670227, acc=0.7027778029441833, loss=0.9900863766670227
train: epoch 70, loss 0.2279995083808899, acc=0.9090555310249329, loss=0.2279995083808899
test: epoch 70, loss 1.028118371963501, acc=0.7055555582046509, loss=1.028118371963501
train: epoch 71, loss 0.18031327426433563, acc=0.9276111125946045, loss=0.18031327426433563
test: epoch 71, loss 0.9147226214408875, acc=0.7083333134651184, loss=0.9147226214408875
train: epoch 72, loss 0.21767717599868774, acc=0.9154999852180481, loss=0.21767717599868774
test: epoch 72, loss 0.9479652047157288, acc=0.7083333134651184, loss=0.9479652047157288
train: epoch 73, loss 0.1966031789779663, acc=0.9209444522857666, loss=0.1966031789779663
test: epoch 73, loss 1.0685256719589233, acc=0.7083333134651184, loss=1.0685256719589233
train: epoch 74, loss 0.23031364381313324, acc=0.9097777605056763, loss=0.23031364381313324
test: epoch 74, loss 1.012790560722351, acc=0.7055555582046509, loss=1.012790560722351
