# ["--N=20", "--n_epochs=150", "--batch_size=32", "--lr=0.001", "--n_symbols=100", "--receiver_embed_dim=64", "--temperature=1.5", "--temp_decay=1", "--one_hot=true", "--n_layers=4"]
Namespace(N=20, batch_size=32, checkpoint_dir=None, checkpoint_freq=0, cuda=True, data_scaling=50, device=device(type='cuda'), distributed_context=DistributedContext(is_distributed=False, rank=0, local_rank=0, world_size=1, mode='none'), distributed_port=18363, early_stopping_acc=0.99, fp16=False, load_from_checkpoint=None, lr=0.001, max_len=1, n_epochs=150, n_layers=4, n_summands=2, n_symbols=100, no_cuda=False, one_hot=True, optimizer='adam', preemptable=False, random_seed=135452712, receiver_embed_dim=64, temp_decay=1.0, temperature=1.5, tensorboard=False, tensorboard_dir='runs/', test_split=0.1, update_freq=1, validation_freq=1, vocab_size=10)
train: epoch 1, loss 2.8468940258026123, acc=0.09561111032962799, loss=2.8468940258026123
test: epoch 1, loss 2.9252758026123047, acc=0.11666666716337204, loss=2.9252758026123047
train: epoch 2, loss 1.8475977182388306, acc=0.24522222578525543, loss=1.8475977182388306
test: epoch 2, loss 2.2111711502075195, acc=0.18333333730697632, loss=2.2111711502075195
train: epoch 3, loss 1.5083268880844116, acc=0.3411666750907898, loss=1.5083268880844116
test: epoch 3, loss 1.9558454751968384, acc=0.27222222089767456, loss=1.9558454751968384
train: epoch 4, loss 1.306440830230713, acc=0.4138333201408386, loss=1.306440830230713
test: epoch 4, loss 1.7024827003479004, acc=0.29722222685813904, loss=1.7024827003479004
train: epoch 5, loss 1.1460599899291992, acc=0.47600001096725464, loss=1.1460599899291992
test: epoch 5, loss 1.7946751117706299, acc=0.34166666865348816, loss=1.7946751117706299
train: epoch 6, loss 1.0420587062835693, acc=0.5289444327354431, loss=1.0420587062835693
test: epoch 6, loss 1.6158618927001953, acc=0.35277777910232544, loss=1.6158618927001953
train: epoch 7, loss 0.9596651196479797, acc=0.5651111006736755, loss=0.9596651196479797
test: epoch 7, loss 1.7911231517791748, acc=0.2944444417953491, loss=1.7911231517791748
train: epoch 8, loss 0.9047669768333435, acc=0.5951666831970215, loss=0.9047669768333435
test: epoch 8, loss 1.5738749504089355, acc=0.3861111104488373, loss=1.5738749504089355
train: epoch 9, loss 0.8538182377815247, acc=0.6163889169692993, loss=0.8538182377815247
test: epoch 9, loss 1.567144513130188, acc=0.4583333432674408, loss=1.567144513130188
train: epoch 10, loss 0.7746636271476746, acc=0.6587777733802795, loss=0.7746636271476746
test: epoch 10, loss 1.7828762531280518, acc=0.3222222328186035, loss=1.7828762531280518
train: epoch 11, loss 0.7591391205787659, acc=0.668055534362793, loss=0.7591391205787659
test: epoch 11, loss 1.6296063661575317, acc=0.3583333194255829, loss=1.6296063661575317
train: epoch 12, loss 0.7405935525894165, acc=0.6777777671813965, loss=0.7405935525894165
test: epoch 12, loss 1.412854552268982, acc=0.4416666626930237, loss=1.412854552268982
train: epoch 13, loss 0.6233223080635071, acc=0.7287777662277222, loss=0.6233223080635071
test: epoch 13, loss 1.263278603553772, acc=0.5277777910232544, loss=1.263278603553772
train: epoch 14, loss 0.5508371591567993, acc=0.7661666870117188, loss=0.5508371591567993
test: epoch 14, loss 1.1376968622207642, acc=0.5972222089767456, loss=1.1376968622207642
train: epoch 15, loss 0.5068275332450867, acc=0.7817777991294861, loss=0.5068275332450867
test: epoch 15, loss 1.4885362386703491, acc=0.550000011920929, loss=1.4885362386703491
train: epoch 16, loss 0.44248583912849426, acc=0.8032222390174866, loss=0.44248583912849426
test: epoch 16, loss 1.221161127090454, acc=0.6305555701255798, loss=1.221161127090454
train: epoch 17, loss 0.3734879493713379, acc=0.8367778062820435, loss=0.3734879493713379
test: epoch 17, loss 0.9802228808403015, acc=0.6138888597488403, loss=0.9802228808403015
train: epoch 18, loss 0.3545067608356476, acc=0.8489999771118164, loss=0.3545067608356476
test: epoch 18, loss 0.7482012510299683, acc=0.605555534362793, loss=0.7482012510299683
train: epoch 19, loss 0.2927446663379669, acc=0.8777777552604675, loss=0.2927446663379669
test: epoch 19, loss 1.143438696861267, acc=0.605555534362793, loss=1.143438696861267
train: epoch 20, loss 0.28614309430122375, acc=0.8801666498184204, loss=0.28614309430122375
test: epoch 20, loss 0.868211567401886, acc=0.6138888597488403, loss=0.868211567401886
train: epoch 21, loss 0.2471470683813095, acc=0.8899444341659546, loss=0.2471470683813095
test: epoch 21, loss 1.0619471073150635, acc=0.6472222208976746, loss=1.0619471073150635
train: epoch 22, loss 0.22392545640468597, acc=0.8947222232818604, loss=0.22392545640468597
test: epoch 22, loss 0.6255065202713013, acc=0.7833333611488342, loss=0.6255065202713013
train: epoch 23, loss 0.2188829630613327, acc=0.9001111388206482, loss=0.2188829630613327
test: epoch 23, loss 0.6123799681663513, acc=0.6972222328186035, loss=0.6123799681663513
train: epoch 24, loss 0.22857314348220825, acc=0.8980555534362793, loss=0.22857314348220825
test: epoch 24, loss 0.4993251860141754, acc=0.7666666507720947, loss=0.4993251860141754
train: epoch 25, loss 0.22332622110843658, acc=0.8980555534362793, loss=0.22332622110843658
test: epoch 25, loss 0.49262887239456177, acc=0.824999988079071, loss=0.49262887239456177
train: epoch 26, loss 0.20036104321479797, acc=0.903166651725769, loss=0.20036104321479797
test: epoch 26, loss 0.466936320066452, acc=0.8222222328186035, loss=0.466936320066452
train: epoch 27, loss 0.20024117827415466, acc=0.9066666960716248, loss=0.20024117827415466
test: epoch 27, loss 0.5554572939872742, acc=0.7861111164093018, loss=0.5554572939872742
train: epoch 28, loss 0.21435829997062683, acc=0.9027222394943237, loss=0.21435829997062683
test: epoch 28, loss 0.6508110761642456, acc=0.8194444179534912, loss=0.6508110761642456
train: epoch 29, loss 0.19855712354183197, acc=0.906166672706604, loss=0.19855712354183197
test: epoch 29, loss 0.6255144476890564, acc=0.7972221970558167, loss=0.6255144476890564
train: epoch 30, loss 0.17795203626155853, acc=0.9104999899864197, loss=0.17795203626155853
test: epoch 30, loss 0.7513291239738464, acc=0.7805555462837219, loss=0.7513291239738464
train: epoch 31, loss 0.19810634851455688, acc=0.9077222347259521, loss=0.19810634851455688
test: epoch 31, loss 0.39993688464164734, acc=0.8416666388511658, loss=0.39993688464164734
train: epoch 32, loss 0.19957955181598663, acc=0.9030555486679077, loss=0.19957955181598663
test: epoch 32, loss 0.3656075596809387, acc=0.8722222447395325, loss=0.3656075596809387
train: epoch 33, loss 0.18273226916790009, acc=0.9114999771118164, loss=0.18273226916790009
test: epoch 33, loss 0.3934139311313629, acc=0.8805555701255798, loss=0.3934139311313629
train: epoch 34, loss 0.18288443982601166, acc=0.9131666421890259, loss=0.18288443982601166
test: epoch 34, loss 0.45737865567207336, acc=0.8472222089767456, loss=0.45737865567207336
train: epoch 35, loss 0.18844370543956757, acc=0.910277783870697, loss=0.18844370543956757
test: epoch 35, loss 0.2917775809764862, acc=0.8833333253860474, loss=0.2917775809764862
train: epoch 36, loss 0.1804252564907074, acc=0.9270555377006531, loss=0.1804252564907074
test: epoch 36, loss 0.34412881731987, acc=0.8777777552604675, loss=0.34412881731987
train: epoch 37, loss 0.12398543953895569, acc=0.9511666893959045, loss=0.12398543953895569
test: epoch 37, loss 0.5258806347846985, acc=0.8638888597488403, loss=0.5258806347846985
train: epoch 38, loss 0.12254764884710312, acc=0.9532777667045593, loss=0.12254764884710312
test: epoch 38, loss 0.3409229815006256, acc=0.855555534362793, loss=0.3409229815006256
train: epoch 39, loss 0.11706138402223587, acc=0.9553889036178589, loss=0.11706138402223587
test: epoch 39, loss 0.36010557413101196, acc=0.8638888597488403, loss=0.36010557413101196
train: epoch 40, loss 0.11588593572378159, acc=0.957444429397583, loss=0.11588593572378159
test: epoch 40, loss 0.5008110404014587, acc=0.8777777552604675, loss=0.5008110404014587
train: epoch 41, loss 0.11550626903772354, acc=0.9596111178398132, loss=0.11550626903772354
test: epoch 41, loss 0.44674649834632874, acc=0.875, loss=0.44674649834632874
train: epoch 42, loss 0.10567964613437653, acc=0.9602222442626953, loss=0.10567964613437653
test: epoch 42, loss 0.4603000283241272, acc=0.8777777552604675, loss=0.4603000283241272
train: epoch 43, loss 0.10640700161457062, acc=0.9573333263397217, loss=0.10640700161457062
test: epoch 43, loss 0.46750375628471375, acc=0.8638888597488403, loss=0.46750375628471375
train: epoch 44, loss 0.1314213126897812, acc=0.9514999985694885, loss=0.1314213126897812
test: epoch 44, loss 0.674685001373291, acc=0.875, loss=0.674685001373291
train: epoch 45, loss 0.11276401579380035, acc=0.9564444422721863, loss=0.11276401579380035
test: epoch 45, loss 0.39614012837409973, acc=0.8722222447395325, loss=0.39614012837409973
train: epoch 46, loss 0.11928755044937134, acc=0.956166684627533, loss=0.11928755044937134
test: epoch 46, loss 0.4151281714439392, acc=0.8638888597488403, loss=0.4151281714439392
train: epoch 47, loss 0.11818746477365494, acc=0.9581666588783264, loss=0.11818746477365494
test: epoch 47, loss 0.5929207801818848, acc=0.8611111044883728, loss=0.5929207801818848
train: epoch 48, loss 0.11971964687108994, acc=0.956944465637207, loss=0.11971964687108994
test: epoch 48, loss 0.5282391309738159, acc=0.8777777552604675, loss=0.5282391309738159
train: epoch 49, loss 0.10168330371379852, acc=0.9612777829170227, loss=0.10168330371379852
test: epoch 49, loss 0.48946085572242737, acc=0.8583333492279053, loss=0.48946085572242737
train: epoch 50, loss 0.1046622097492218, acc=0.9598888754844666, loss=0.1046622097492218
test: epoch 50, loss 0.5297501683235168, acc=0.8583333492279053, loss=0.5297501683235168
