# ["--N=20", "--n_epochs=150", "--batch_size=32", "--lr=0.001", "--n_symbols=100", "--receiver_embed_dim=64", "--temperature=2.0", "--temp_decay=0.99", "--one_hot=true", "--n_layers=4"]
Namespace(N=20, batch_size=32, checkpoint_dir=None, checkpoint_freq=0, cuda=True, data_scaling=50, device=device(type='cuda'), distributed_context=DistributedContext(is_distributed=False, rank=0, local_rank=0, world_size=1, mode='none'), distributed_port=18363, early_stopping_acc=0.99, fp16=False, load_from_checkpoint=None, lr=0.001, max_len=1, n_epochs=150, n_layers=4, n_summands=2, n_symbols=100, no_cuda=False, one_hot=True, optimizer='adam', preemptable=False, random_seed=787336155, receiver_embed_dim=64, temp_decay=0.99, temperature=2.0, tensorboard=False, tensorboard_dir='runs/', test_split=0.1, update_freq=1, validation_freq=1, vocab_size=10)
train: epoch 1, loss 2.7959349155426025, acc=0.092777781188488, loss=2.7959349155426025
test: epoch 1, loss 3.0743632316589355, acc=0.07500000298023224, loss=3.0743632316589355
train: epoch 2, loss 1.8763302564620972, acc=0.2222222238779068, loss=1.8763302564620972
test: epoch 2, loss 2.516571521759033, acc=0.18333333730697632, loss=2.516571521759033
train: epoch 3, loss 1.523266315460205, acc=0.3086666762828827, loss=1.523266315460205
test: epoch 3, loss 2.8452630043029785, acc=0.21388888359069824, loss=2.8452630043029785
train: epoch 4, loss 1.2701475620269775, acc=0.39750000834465027, loss=1.2701475620269775
test: epoch 4, loss 2.237283945083618, acc=0.2527777850627899, loss=2.237283945083618
train: epoch 5, loss 1.1146931648254395, acc=0.4776666760444641, loss=1.1146931648254395
test: epoch 5, loss 2.588315486907959, acc=0.2777777910232544, loss=2.588315486907959
train: epoch 6, loss 1.0155643224716187, acc=0.5217221975326538, loss=1.0155643224716187
test: epoch 6, loss 2.137159824371338, acc=0.3194444477558136, loss=2.137159824371338
train: epoch 7, loss 0.9325957298278809, acc=0.5642222166061401, loss=0.9325957298278809
test: epoch 7, loss 2.2442753314971924, acc=0.30000001192092896, loss=2.2442753314971924
train: epoch 8, loss 0.835712730884552, acc=0.6242222189903259, loss=0.835712730884552
test: epoch 8, loss 1.8603663444519043, acc=0.3583333194255829, loss=1.8603663444519043
train: epoch 9, loss 0.7734352350234985, acc=0.6534444689750671, loss=0.7734352350234985
test: epoch 9, loss 1.918981671333313, acc=0.3638888895511627, loss=1.918981671333313
train: epoch 10, loss 0.7335575819015503, acc=0.6736111044883728, loss=0.7335575819015503
test: epoch 10, loss 1.5425916910171509, acc=0.39722222089767456, loss=1.5425916910171509
train: epoch 11, loss 0.6888092756271362, acc=0.7023888826370239, loss=0.6888092756271362
