# ["--N=20", "--n_epochs=150", "--batch_size=32", "--lr=0.001", "--n_symbols=100", "--receiver_embed_dim=32", "--temperature=2.0", "--temp_decay=1", "--one_hot=false", "--n_layers=3"]
Namespace(N=20, batch_size=32, checkpoint_dir=None, checkpoint_freq=0, cuda=True, data_scaling=50, device=device(type='cuda'), distributed_context=DistributedContext(is_distributed=False, rank=0, local_rank=0, world_size=1, mode='none'), distributed_port=18363, early_stopping_acc=0.99, fp16=False, load_from_checkpoint=None, lr=0.001, max_len=1, n_epochs=150, n_layers=3, n_summands=2, n_symbols=100, no_cuda=False, one_hot=True, optimizer='adam', preemptable=False, random_seed=1001362127, receiver_embed_dim=32, temp_decay=1.0, temperature=2.0, tensorboard=False, tensorboard_dir='runs/', test_split=0.1, update_freq=1, validation_freq=1, vocab_size=10)
train: epoch 1, loss 3.0546188354492188, acc=0.0777222216129303, loss=3.0546188354492188
test: epoch 1, loss 3.8083741664886475, acc=0.09166666865348816, loss=3.8083741664886475
train: epoch 2, loss 1.968027114868164, acc=0.2266666740179062, loss=1.968027114868164
test: epoch 2, loss 4.0019211769104, acc=0.13611111044883728, loss=4.0019211769104
train: epoch 3, loss 1.643216848373413, acc=0.31877776980400085, loss=1.643216848373413
test: epoch 3, loss 4.21268367767334, acc=0.11944444477558136, loss=4.21268367767334
train: epoch 4, loss 1.4588727951049805, acc=0.3806111216545105, loss=1.4588727951049805
test: epoch 4, loss 3.8624789714813232, acc=0.16388888657093048, loss=3.8624789714813232
train: epoch 5, loss 1.2668848037719727, acc=0.47361111640930176, loss=1.2668848037719727
test: epoch 5, loss 4.250857353210449, acc=0.16944444179534912, loss=4.250857353210449
train: epoch 6, loss 1.0139131546020508, acc=0.5748888850212097, loss=1.0139131546020508
test: epoch 6, loss 3.834944009780884, acc=0.1805555522441864, loss=3.834944009780884
train: epoch 7, loss 0.8899129033088684, acc=0.6195555329322815, loss=0.8899129033088684
test: epoch 7, loss 3.63094425201416, acc=0.1666666716337204, loss=3.63094425201416
train: epoch 8, loss 0.7833495140075684, acc=0.6769444346427917, loss=0.7833495140075684
test: epoch 8, loss 3.3599138259887695, acc=0.23333333432674408, loss=3.3599138259887695
train: epoch 9, loss 0.6787883043289185, acc=0.7277777791023254, loss=0.6787883043289185
test: epoch 9, loss 3.9449715614318848, acc=0.21666666865348816, loss=3.9449715614318848
train: epoch 10, loss 0.632479190826416, acc=0.746055543422699, loss=0.632479190826416
test: epoch 10, loss 3.803342819213867, acc=0.22499999403953552, loss=3.803342819213867
train: epoch 11, loss 0.5693243145942688, acc=0.7726666927337646, loss=0.5693243145942688
test: epoch 11, loss 3.1152138710021973, acc=0.24166665971279144, loss=3.1152138710021973
train: epoch 12, loss 0.5259816646575928, acc=0.7986666560173035, loss=0.5259816646575928
test: epoch 12, loss 4.055980205535889, acc=0.20555555820465088, loss=4.055980205535889
train: epoch 13, loss 0.5043927431106567, acc=0.805055558681488, loss=0.5043927431106567
test: epoch 13, loss 3.307917594909668, acc=0.2666666805744171, loss=3.307917594909668
train: epoch 14, loss 0.46339088678359985, acc=0.8255000114440918, loss=0.46339088678359985
test: epoch 14, loss 3.1555392742156982, acc=0.31111112236976624, loss=3.1555392742156982
train: epoch 15, loss 0.41021016240119934, acc=0.846833348274231, loss=0.41021016240119934
test: epoch 15, loss 3.245135545730591, acc=0.2777777910232544, loss=3.245135545730591
train: epoch 16, loss 0.39310014247894287, acc=0.8544999957084656, loss=0.39310014247894287
test: epoch 16, loss 3.2492141723632812, acc=0.3083333373069763, loss=3.2492141723632812
train: epoch 17, loss 0.36406001448631287, acc=0.8683333396911621, loss=0.36406001448631287
test: epoch 17, loss 3.4129137992858887, acc=0.24444444477558136, loss=3.4129137992858887
train: epoch 18, loss 0.34605100750923157, acc=0.8744999766349792, loss=0.34605100750923157
test: epoch 18, loss 2.446470260620117, acc=0.3611111044883728, loss=2.446470260620117
train: epoch 19, loss 0.31793102622032166, acc=0.887666642665863, loss=0.31793102622032166
test: epoch 19, loss 3.082355499267578, acc=0.2916666567325592, loss=3.082355499267578
train: epoch 20, loss 0.32141757011413574, acc=0.8881111145019531, loss=0.32141757011413574
test: epoch 20, loss 2.684835433959961, acc=0.31388887763023376, loss=2.684835433959961
train: epoch 21, loss 0.2749220132827759, acc=0.9053888916969299, loss=0.2749220132827759
test: epoch 21, loss 2.3639919757843018, acc=0.3444444537162781, loss=2.3639919757843018
train: epoch 22, loss 0.27217045426368713, acc=0.9114999771118164, loss=0.27217045426368713
test: epoch 22, loss 2.903350830078125, acc=0.3499999940395355, loss=2.903350830078125
train: epoch 23, loss 0.23869949579238892, acc=0.9201666712760925, loss=0.23869949579238892
test: epoch 23, loss 2.558150053024292, acc=0.38333332538604736, loss=2.558150053024292
train: epoch 24, loss 0.2378031313419342, acc=0.922166645526886, loss=0.2378031313419342
test: epoch 24, loss 2.0682532787323, acc=0.4055555462837219, loss=2.0682532787323
train: epoch 25, loss 0.24536412954330444, acc=0.9162777662277222, loss=0.24536412954330444
test: epoch 25, loss 3.1765496730804443, acc=0.31388887763023376, loss=3.1765496730804443
train: epoch 26, loss 0.20985230803489685, acc=0.93022221326828, loss=0.20985230803489685
test: epoch 26, loss 2.7596476078033447, acc=0.35555556416511536, loss=2.7596476078033447
train: epoch 27, loss 0.20158618688583374, acc=0.9349444508552551, loss=0.20158618688583374
test: epoch 27, loss 2.314028024673462, acc=0.39722222089767456, loss=2.314028024673462
train: epoch 28, loss 0.19724106788635254, acc=0.9329444169998169, loss=0.19724106788635254
test: epoch 28, loss 2.499155282974243, acc=0.3444444537162781, loss=2.499155282974243
train: epoch 29, loss 0.18818052113056183, acc=0.9399444460868835, loss=0.18818052113056183
test: epoch 29, loss 2.9216911792755127, acc=0.35555556416511536, loss=2.9216911792755127
train: epoch 30, loss 0.18727664649486542, acc=0.9379444718360901, loss=0.18727664649486542
test: epoch 30, loss 2.825169563293457, acc=0.3888888955116272, loss=2.825169563293457
train: epoch 31, loss 0.1758098304271698, acc=0.9421111345291138, loss=0.1758098304271698
test: epoch 31, loss 2.2592201232910156, acc=0.4055555462837219, loss=2.2592201232910156
train: epoch 32, loss 0.180812805891037, acc=0.9403333067893982, loss=0.180812805891037
test: epoch 32, loss 2.293856143951416, acc=0.42500001192092896, loss=2.293856143951416
train: epoch 33, loss 0.16288529336452484, acc=0.945555567741394, loss=0.16288529336452484
test: epoch 33, loss 2.332803249359131, acc=0.4305555522441864, loss=2.332803249359131
train: epoch 34, loss 0.16840752959251404, acc=0.9445555806159973, loss=0.16840752959251404
test: epoch 34, loss 2.1612625122070312, acc=0.4444444477558136, loss=2.1612625122070312
train: epoch 35, loss 0.157497376203537, acc=0.9479444622993469, loss=0.157497376203537
test: epoch 35, loss 2.4085845947265625, acc=0.3472222089767456, loss=2.4085845947265625
train: epoch 36, loss 0.15731777250766754, acc=0.9482222199440002, loss=0.15731777250766754
test: epoch 36, loss 2.275254726409912, acc=0.3583333194255829, loss=2.275254726409912
train: epoch 37, loss 0.15173184871673584, acc=0.9496666789054871, loss=0.15173184871673584
test: epoch 37, loss 1.8265732526779175, acc=0.4138889014720917, loss=1.8265732526779175
train: epoch 38, loss 0.15203827619552612, acc=0.949833333492279, loss=0.15203827619552612
test: epoch 38, loss 1.9080203771591187, acc=0.4472222328186035, loss=1.9080203771591187
train: epoch 39, loss 0.14190542697906494, acc=0.9532222151756287, loss=0.14190542697906494
test: epoch 39, loss 1.9719018936157227, acc=0.4694444537162781, loss=1.9719018936157227
train: epoch 40, loss 0.13221564888954163, acc=0.9568333625793457, loss=0.13221564888954163
test: epoch 40, loss 1.9893505573272705, acc=0.46666666865348816, loss=1.9893505573272705
train: epoch 41, loss 0.13251067698001862, acc=0.9556666612625122, loss=0.13251067698001862
test: epoch 41, loss 2.6070659160614014, acc=0.36666667461395264, loss=2.6070659160614014
train: epoch 42, loss 0.12505388259887695, acc=0.9577222466468811, loss=0.12505388259887695
test: epoch 42, loss 2.2910690307617188, acc=0.4333333373069763, loss=2.2910690307617188
train: epoch 43, loss 0.13148434460163116, acc=0.9574999809265137, loss=0.13148434460163116
test: epoch 43, loss 1.9147542715072632, acc=0.4888888895511627, loss=1.9147542715072632
train: epoch 44, loss 0.12105708569288254, acc=0.9600555300712585, loss=0.12105708569288254
test: epoch 44, loss 2.0191996097564697, acc=0.4749999940395355, loss=2.0191996097564697
train: epoch 45, loss 0.13406850397586823, acc=0.9558888673782349, loss=0.13406850397586823
test: epoch 45, loss 1.6311619281768799, acc=0.49444442987442017, loss=1.6311619281768799
train: epoch 46, loss 0.11790485680103302, acc=0.9626111388206482, loss=0.11790485680103302
test: epoch 46, loss 2.0408990383148193, acc=0.375, loss=2.0408990383148193
train: epoch 47, loss 0.11577470600605011, acc=0.9628888964653015, loss=0.11577470600605011
test: epoch 47, loss 1.6823513507843018, acc=0.46666666865348816, loss=1.6823513507843018
train: epoch 48, loss 0.1045236811041832, acc=0.9650555849075317, loss=0.1045236811041832
test: epoch 48, loss 1.7887539863586426, acc=0.49444442987442017, loss=1.7887539863586426
train: epoch 49, loss 0.12165924906730652, acc=0.9588888883590698, loss=0.12165924906730652
test: epoch 49, loss 1.8582948446273804, acc=0.4722222089767456, loss=1.8582948446273804
train: epoch 50, loss 0.10065998136997223, acc=0.9651111364364624, loss=0.10065998136997223
test: epoch 50, loss 1.8277180194854736, acc=0.4472222328186035, loss=1.8277180194854736
train: epoch 51, loss 0.1157926395535469, acc=0.9621666669845581, loss=0.1157926395535469
test: epoch 51, loss 2.094573974609375, acc=0.4194444417953491, loss=2.094573974609375
train: epoch 52, loss 0.10386045277118683, acc=0.964388906955719, loss=0.10386045277118683
test: epoch 52, loss 2.2059950828552246, acc=0.4444444477558136, loss=2.2059950828552246
train: epoch 53, loss 0.10986687988042831, acc=0.9635555744171143, loss=0.10986687988042831
test: epoch 53, loss 2.118995428085327, acc=0.3777777850627899, loss=2.118995428085327
train: epoch 54, loss 0.10962172597646713, acc=0.9637777805328369, loss=0.10962172597646713
test: epoch 54, loss 2.462373971939087, acc=0.42500001192092896, loss=2.462373971939087
train: epoch 55, loss 0.10529842227697372, acc=0.9669444561004639, loss=0.10529842227697372
test: epoch 55, loss 1.885356068611145, acc=0.5277777910232544, loss=1.885356068611145
train: epoch 56, loss 0.10493495315313339, acc=0.9657777547836304, loss=0.10493495315313339
test: epoch 56, loss 1.8600901365280151, acc=0.4749999940395355, loss=1.8600901365280151
train: epoch 57, loss 0.09465938061475754, acc=0.9687777757644653, loss=0.09465938061475754
test: epoch 57, loss 2.121406078338623, acc=0.375, loss=2.121406078338623
train: epoch 58, loss 0.11202703416347504, acc=0.9630555510520935, loss=0.11202703416347504
test: epoch 58, loss 1.7480167150497437, acc=0.5, loss=1.7480167150497437
train: epoch 59, loss 0.08792582154273987, acc=0.9690555334091187, loss=0.08792582154273987
test: epoch 59, loss 1.885245680809021, acc=0.4861111044883728, loss=1.885245680809021
train: epoch 60, loss 0.09803269058465958, acc=0.9691666960716248, loss=0.09803269058465958
test: epoch 60, loss 2.28643536567688, acc=0.42222222685813904, loss=2.28643536567688
train: epoch 61, loss 0.08998849242925644, acc=0.9717222452163696, loss=0.08998849242925644
test: epoch 61, loss 2.245954751968384, acc=0.4888888895511627, loss=2.245954751968384
train: epoch 62, loss 0.08997616171836853, acc=0.9703333377838135, loss=0.08997616171836853
test: epoch 62, loss 1.5448371171951294, acc=0.49444442987442017, loss=1.5448371171951294
train: epoch 63, loss 0.09700807929039001, acc=0.9693333506584167, loss=0.09700807929039001
test: epoch 63, loss 1.9180634021759033, acc=0.5249999761581421, loss=1.9180634021759033
train: epoch 64, loss 0.07169687747955322, acc=0.9783333539962769, loss=0.07169687747955322
test: epoch 64, loss 1.714919090270996, acc=0.4833333194255829, loss=1.714919090270996
train: epoch 65, loss 0.100688636302948, acc=0.9667222499847412, loss=0.100688636302948
test: epoch 65, loss 2.498641014099121, acc=0.4444444477558136, loss=2.498641014099121
train: epoch 66, loss 0.09048594534397125, acc=0.9697777628898621, loss=0.09048594534397125
test: epoch 66, loss 1.8991807699203491, acc=0.5, loss=1.8991807699203491
train: epoch 67, loss 0.08660843223333359, acc=0.9729999899864197, loss=0.08660843223333359
test: epoch 67, loss 1.6414388418197632, acc=0.550000011920929, loss=1.6414388418197632
train: epoch 68, loss 0.07674478739500046, acc=0.9751666784286499, loss=0.07674478739500046
test: epoch 68, loss 1.8834195137023926, acc=0.4833333194255829, loss=1.8834195137023926
train: epoch 69, loss 0.0833158865571022, acc=0.972944438457489, loss=0.0833158865571022
test: epoch 69, loss 2.1616122722625732, acc=0.4166666567325592, loss=2.1616122722625732
