# ["--N=20", "--n_epochs=150", "--batch_size=32", "--lr=0.001", "--n_symbols=100", "--receiver_embed_dim=128", "--temperature=1.5", "--temp_decay=1", "--one_hot=true", "--n_layers=4"]
Namespace(N=20, batch_size=32, checkpoint_dir=None, checkpoint_freq=0, cuda=True, data_scaling=50, device=device(type='cuda'), distributed_context=DistributedContext(is_distributed=False, rank=0, local_rank=0, world_size=1, mode='none'), distributed_port=18363, early_stopping_acc=0.99, fp16=False, load_from_checkpoint=None, lr=0.001, max_len=1, n_epochs=150, n_layers=4, n_summands=2, n_symbols=100, no_cuda=False, one_hot=True, optimizer='adam', preemptable=False, random_seed=1312628190, receiver_embed_dim=128, temp_decay=1.0, temperature=1.5, tensorboard=False, tensorboard_dir='runs/', test_split=0.1, update_freq=1, validation_freq=1, vocab_size=10)
train: epoch 1, loss 2.76530122756958, acc=0.09644444286823273, loss=2.76530122756958
test: epoch 1, loss 2.633833408355713, acc=0.15000000596046448, loss=2.633833408355713
train: epoch 2, loss 1.7866486310958862, acc=0.2492777705192566, loss=1.7866486310958862
test: epoch 2, loss 2.2241523265838623, acc=0.23333333432674408, loss=2.2241523265838623
train: epoch 3, loss 1.3936097621917725, acc=0.37594443559646606, loss=1.3936097621917725
test: epoch 3, loss 2.1923158168792725, acc=0.2666666805744171, loss=2.1923158168792725
train: epoch 4, loss 1.0705219507217407, acc=0.5331110954284668, loss=1.0705219507217407
test: epoch 4, loss 1.7191067934036255, acc=0.41111111640930176, loss=1.7191067934036255
train: epoch 5, loss 0.8853427171707153, acc=0.6138888597488403, loss=0.8853427171707153
test: epoch 5, loss 1.4217909574508667, acc=0.4583333432674408, loss=1.4217909574508667
train: epoch 6, loss 0.7192973494529724, acc=0.6951666474342346, loss=0.7192973494529724
test: epoch 6, loss 1.6883940696716309, acc=0.4277777671813965, loss=1.6883940696716309
train: epoch 7, loss 0.6687130928039551, acc=0.711722195148468, loss=0.6687130928039551
test: epoch 7, loss 1.4172836542129517, acc=0.4722222089767456, loss=1.4172836542129517
train: epoch 8, loss 0.5780510902404785, acc=0.7549444437026978, loss=0.5780510902404785
test: epoch 8, loss 1.410919189453125, acc=0.5416666865348816, loss=1.410919189453125
train: epoch 9, loss 0.499571830034256, acc=0.7902777791023254, loss=0.499571830034256
test: epoch 9, loss 0.941211998462677, acc=0.6277777552604675, loss=0.941211998462677
train: epoch 10, loss 0.43672701716423035, acc=0.8132222294807434, loss=0.43672701716423035
test: epoch 10, loss 0.8516594767570496, acc=0.6638888716697693, loss=0.8516594767570496
train: epoch 11, loss 0.398344486951828, acc=0.8379444479942322, loss=0.398344486951828
test: epoch 11, loss 0.959571361541748, acc=0.6333333253860474, loss=0.959571361541748
train: epoch 12, loss 0.31419119238853455, acc=0.8759999871253967, loss=0.31419119238853455
test: epoch 12, loss 0.941472053527832, acc=0.6722221970558167, loss=0.941472053527832
train: epoch 13, loss 0.2901771068572998, acc=0.88355553150177, loss=0.2901771068572998
test: epoch 13, loss 0.9535024166107178, acc=0.6694444417953491, loss=0.9535024166107178
train: epoch 14, loss 0.27802836894989014, acc=0.890333354473114, loss=0.27802836894989014
test: epoch 14, loss 0.8891462683677673, acc=0.7361111044883728, loss=0.8891462683677673
train: epoch 15, loss 0.25968870520591736, acc=0.8957777619361877, loss=0.25968870520591736
test: epoch 15, loss 1.104495644569397, acc=0.7333333492279053, loss=1.104495644569397
train: epoch 16, loss 0.2592589259147644, acc=0.8972222208976746, loss=0.2592589259147644
test: epoch 16, loss 0.539563000202179, acc=0.800000011920929, loss=0.539563000202179
train: epoch 17, loss 0.26365694403648376, acc=0.8946666717529297, loss=0.26365694403648376
test: epoch 17, loss 0.5937270522117615, acc=0.7805555462837219, loss=0.5937270522117615
train: epoch 18, loss 0.2306361198425293, acc=0.9052222371101379, loss=0.2306361198425293
test: epoch 18, loss 0.689314603805542, acc=0.7861111164093018, loss=0.689314603805542
train: epoch 19, loss 0.22250866889953613, acc=0.9170555472373962, loss=0.22250866889953613
test: epoch 19, loss 0.6223740577697754, acc=0.8055555820465088, loss=0.6223740577697754
train: epoch 20, loss 0.19612720608711243, acc=0.9308888912200928, loss=0.19612720608711243
test: epoch 20, loss 0.5687028765678406, acc=0.8277778029441833, loss=0.5687028765678406
train: epoch 21, loss 0.2103072553873062, acc=0.9270555377006531, loss=0.2103072553873062
test: epoch 21, loss 0.687075138092041, acc=0.8055555820465088, loss=0.687075138092041
train: epoch 22, loss 0.1659279465675354, acc=0.9448333382606506, loss=0.1659279465675354
test: epoch 22, loss 0.7565903067588806, acc=0.8083333373069763, loss=0.7565903067588806
train: epoch 23, loss 0.16994917392730713, acc=0.9433888792991638, loss=0.16994917392730713
test: epoch 23, loss 0.6972561478614807, acc=0.7916666865348816, loss=0.6972561478614807
train: epoch 24, loss 0.15740135312080383, acc=0.9461666941642761, loss=0.15740135312080383
test: epoch 24, loss 0.6891168355941772, acc=0.8305555582046509, loss=0.6891168355941772
train: epoch 25, loss 0.15648233890533447, acc=0.949222207069397, loss=0.15648233890533447
test: epoch 25, loss 0.7599000334739685, acc=0.8027777671813965, loss=0.7599000334739685
train: epoch 26, loss 0.1619078367948532, acc=0.9477777481079102, loss=0.1619078367948532
test: epoch 26, loss 0.5837293863296509, acc=0.8277778029441833, loss=0.5837293863296509
train: epoch 27, loss 0.1519881784915924, acc=0.9484444260597229, loss=0.1519881784915924
test: epoch 27, loss 0.6925386190414429, acc=0.8333333134651184, loss=0.6925386190414429
train: epoch 28, loss 0.1562310755252838, acc=0.9509444236755371, loss=0.1562310755252838
test: epoch 28, loss 0.7721424102783203, acc=0.8305555582046509, loss=0.7721424102783203
train: epoch 29, loss 0.15521399676799774, acc=0.9497222304344177, loss=0.15521399676799774
test: epoch 29, loss 0.6334131956100464, acc=0.8138889074325562, loss=0.6334131956100464
train: epoch 30, loss 0.14052832126617432, acc=0.9538333415985107, loss=0.14052832126617432
test: epoch 30, loss 0.8028907179832458, acc=0.8194444179534912, loss=0.8028907179832458
train: epoch 31, loss 0.14747516810894012, acc=0.953000009059906, loss=0.14747516810894012
test: epoch 31, loss 0.7790893912315369, acc=0.8111110925674438, loss=0.7790893912315369
train: epoch 32, loss 0.15154831111431122, acc=0.953000009059906, loss=0.15154831111431122
test: epoch 32, loss 0.7238118052482605, acc=0.8194444179534912, loss=0.7238118052482605
train: epoch 33, loss 0.11407086253166199, acc=0.9636666774749756, loss=0.11407086253166199
test: epoch 33, loss 0.8196790814399719, acc=0.8388888835906982, loss=0.8196790814399719
train: epoch 34, loss 0.13915430009365082, acc=0.9592777490615845, loss=0.13915430009365082
test: epoch 34, loss 0.60225510597229, acc=0.8277778029441833, loss=0.60225510597229
train: epoch 35, loss 0.11042406409978867, acc=0.9654444456100464, loss=0.11042406409978867
test: epoch 35, loss 0.6794595122337341, acc=0.8361111283302307, loss=0.6794595122337341
train: epoch 36, loss 0.1273881047964096, acc=0.9600555300712585, loss=0.1273881047964096
test: epoch 36, loss 0.6322510242462158, acc=0.800000011920929, loss=0.6322510242462158
train: epoch 37, loss 0.1055053249001503, acc=0.9661111235618591, loss=0.1055053249001503
test: epoch 37, loss 0.6716258525848389, acc=0.8416666388511658, loss=0.6716258525848389
train: epoch 38, loss 0.14803776144981384, acc=0.9550555348396301, loss=0.14803776144981384
test: epoch 38, loss 0.5273834466934204, acc=0.8444444537162781, loss=0.5273834466934204
train: epoch 39, loss 0.08506029099225998, acc=0.9710000157356262, loss=0.08506029099225998
test: epoch 39, loss 0.7098727226257324, acc=0.8416666388511658, loss=0.7098727226257324
train: epoch 40, loss 0.09114140272140503, acc=0.9721111059188843, loss=0.09114140272140503
test: epoch 40, loss 0.6739356517791748, acc=0.8416666388511658, loss=0.6739356517791748
train: epoch 41, loss 0.10307102650403976, acc=0.9676666855812073, loss=0.10307102650403976
