# ["--N=20", "--n_epochs=150", "--batch_size=32", "--lr=0.001", "--n_symbols=200", "--receiver_embed_dim=32", "--temperature=2.0", "--temp_decay=0.99", "--one_hot=1", "--n_layers=1"]
Namespace(N=20, batch_size=32, checkpoint_dir=None, checkpoint_freq=0, cuda=True, data_scaling=50, device=device(type='cuda'), distributed_context=DistributedContext(is_distributed=False, rank=0, local_rank=0, world_size=1, mode='none'), distributed_port=18363, early_stopping_acc=0.99, fp16=False, load_from_checkpoint=None, lr=0.001, max_len=1, n_epochs=150, n_layers=1, n_runs=1, n_summands=2, n_symbols=200, no_cuda=False, one_hot=1, optimizer='adam', preemptable=False, random_seed=361743665, receiver_embed_dim=32, save_run=0, temp_decay=0.99, temperature=2.0, tensorboard=False, tensorboard_dir='runs/', test_split=0.1, update_freq=1, validation_freq=1, vocab_size=10)
Namespace(N=20, batch_size=32, checkpoint_dir=None, checkpoint_freq=0, cuda=True, data_scaling=50, device=device(type='cuda'), distributed_context=DistributedContext(is_distributed=False, rank=0, local_rank=0, world_size=1, mode='none'), distributed_port=18363, early_stopping_acc=0.99, fp16=False, load_from_checkpoint=None, lr=0.001, max_len=1, n_epochs=150, n_layers=1, n_runs=1, n_summands=2, n_symbols=200, no_cuda=False, one_hot=True, optimizer='adam', preemptable=False, random_seed=361743665, receiver_embed_dim=32, save_run=False, temp_decay=0.99, temperature=2.0, tensorboard=False, tensorboard_dir='runs/', test_split=0.1, update_freq=1, validation_freq=1, vocab_size=10)
train: epoch 1, loss 3.5412912368774414, acc=0.049611110240221024, loss=3.5412912368774414
test: epoch 1, loss 3.4433438777923584, acc=0.05277777835726738, loss=3.4433438777923584
train: epoch 2, loss 3.448225259780884, acc=0.05305555462837219, loss=3.448225259780884
test: epoch 2, loss 3.0875144004821777, acc=0.05000000074505806, loss=3.0875144004821777
train: epoch 3, loss 3.1752026081085205, acc=0.0842222198843956, loss=3.1752026081085205
test: epoch 3, loss 4.803987979888916, acc=0.04444444552063942, loss=4.803987979888916
train: epoch 4, loss 2.707329750061035, acc=0.1541111171245575, loss=2.707329750061035
test: epoch 4, loss 6.395884990692139, acc=0.0416666679084301, loss=6.395884990692139
train: epoch 5, loss 2.444845676422119, acc=0.189444437623024, loss=2.444845676422119
test: epoch 5, loss 7.135706901550293, acc=0.0416666679084301, loss=7.135706901550293
train: epoch 6, loss 2.302075147628784, acc=0.21511110663414001, loss=2.302075147628784
test: epoch 6, loss 7.2743401527404785, acc=0.05000000074505806, loss=7.2743401527404785
train: epoch 7, loss 2.2052383422851562, acc=0.23561111092567444, loss=2.2052383422851562
test: epoch 7, loss 7.477651596069336, acc=0.06388889253139496, loss=7.477651596069336
train: epoch 8, loss 2.132880210876465, acc=0.25861111283302307, loss=2.132880210876465
test: epoch 8, loss 7.534297943115234, acc=0.06666667014360428, loss=7.534297943115234
train: epoch 9, loss 2.0740442276000977, acc=0.26472222805023193, loss=2.0740442276000977
test: epoch 9, loss 7.64668607711792, acc=0.06666667014360428, loss=7.64668607711792
train: epoch 10, loss 2.0363752841949463, acc=0.2814444303512573, loss=2.0363752841949463
