# ["--N=20", "--n_epochs=150", "--batch_size=32", "--lr=0.001", "--n_symbols=100", "--receiver_embed_dim=128", "--temperature=1.5", "--temp_decay=0.995", "--one_hot=false", "--n_layers=3"]
Namespace(N=20, batch_size=32, checkpoint_dir=None, checkpoint_freq=0, cuda=True, data_scaling=50, device=device(type='cuda'), distributed_context=DistributedContext(is_distributed=False, rank=0, local_rank=0, world_size=1, mode='none'), distributed_port=18363, early_stopping_acc=0.99, fp16=False, load_from_checkpoint=None, lr=0.001, max_len=1, n_epochs=150, n_layers=3, n_summands=2, n_symbols=100, no_cuda=False, one_hot=True, optimizer='adam', preemptable=False, random_seed=1236187754, receiver_embed_dim=128, temp_decay=0.995, temperature=1.5, tensorboard=False, tensorboard_dir='runs/', test_split=0.1, update_freq=1, validation_freq=1, vocab_size=10)
train: epoch 1, loss 2.759690999984741, acc=0.10300000011920929, loss=2.759690999984741
test: epoch 1, loss 3.038684844970703, acc=0.11388888955116272, loss=3.038684844970703
train: epoch 2, loss 1.6409640312194824, acc=0.34077778458595276, loss=1.6409640312194824
test: epoch 2, loss 2.690610408782959, acc=0.1944444477558136, loss=2.690610408782959
train: epoch 3, loss 1.1650959253311157, acc=0.5228888988494873, loss=1.1650959253311157
test: epoch 3, loss 2.368704319000244, acc=0.21666666865348816, loss=2.368704319000244
train: epoch 4, loss 0.907856285572052, acc=0.6206666827201843, loss=0.907856285572052
test: epoch 4, loss 1.9169771671295166, acc=0.31388887763023376, loss=1.9169771671295166
train: epoch 5, loss 0.7324870824813843, acc=0.6991666555404663, loss=0.7324870824813843
test: epoch 5, loss 2.174121141433716, acc=0.3166666626930237, loss=2.174121141433716
train: epoch 6, loss 0.6452073454856873, acc=0.7338333129882812, loss=0.6452073454856873
test: epoch 6, loss 2.0287890434265137, acc=0.3083333373069763, loss=2.0287890434265137
train: epoch 7, loss 0.5669180154800415, acc=0.7621111273765564, loss=0.5669180154800415
test: epoch 7, loss 2.2451279163360596, acc=0.35555556416511536, loss=2.2451279163360596
train: epoch 8, loss 0.527431845664978, acc=0.7810555696487427, loss=0.527431845664978
test: epoch 8, loss 2.0211992263793945, acc=0.375, loss=2.0211992263793945
train: epoch 9, loss 0.46849632263183594, acc=0.7996110916137695, loss=0.46849632263183594
test: epoch 9, loss 1.9900119304656982, acc=0.3333333432674408, loss=1.9900119304656982
train: epoch 10, loss 0.4489748477935791, acc=0.8086666464805603, loss=0.4489748477935791
test: epoch 10, loss 1.664371132850647, acc=0.38055557012557983, loss=1.664371132850647
train: epoch 11, loss 0.42533090710639954, acc=0.8228333592414856, loss=0.42533090710639954
test: epoch 11, loss 1.905678629875183, acc=0.375, loss=1.905678629875183
