# ["--N=20", "--n_epochs=150", "--batch_size=32", "--lr=0.001", "--n_symbols=100", "--receiver_embed_dim=128", "--temperature=2.0", "--temp_decay=0.99", "--one_hot=false", "--n_layers=4"]
Namespace(N=20, batch_size=32, checkpoint_dir=None, checkpoint_freq=0, cuda=True, data_scaling=50, device=device(type='cuda'), distributed_context=DistributedContext(is_distributed=False, rank=0, local_rank=0, world_size=1, mode='none'), distributed_port=18363, early_stopping_acc=0.99, fp16=False, load_from_checkpoint=None, lr=0.001, max_len=1, n_epochs=150, n_layers=4, n_summands=2, n_symbols=100, no_cuda=False, one_hot=True, optimizer='adam', preemptable=False, random_seed=894249755, receiver_embed_dim=128, temp_decay=0.99, temperature=2.0, tensorboard=False, tensorboard_dir='runs/', test_split=0.1, update_freq=1, validation_freq=1, vocab_size=10)
train: epoch 1, loss 2.6917386054992676, acc=0.10966666787862778, loss=2.6917386054992676
test: epoch 1, loss 4.0485358238220215, acc=0.07777778059244156, loss=4.0485358238220215
train: epoch 2, loss 1.637527585029602, acc=0.2875555455684662, loss=1.637527585029602
test: epoch 2, loss 2.8577332496643066, acc=0.1527777761220932, loss=2.8577332496643066
train: epoch 3, loss 1.1032794713974, acc=0.5254444479942322, loss=1.1032794713974
test: epoch 3, loss 2.42207932472229, acc=0.2888889014720917, loss=2.42207932472229
train: epoch 4, loss 0.7896072864532471, acc=0.6664999723434448, loss=0.7896072864532471
test: epoch 4, loss 2.228910446166992, acc=0.39722222089767456, loss=2.228910446166992
train: epoch 5, loss 0.5075459480285645, acc=0.7860000133514404, loss=0.5075459480285645
test: epoch 5, loss 1.8453043699264526, acc=0.4194444417953491, loss=1.8453043699264526
train: epoch 6, loss 0.39943069219589233, acc=0.8281111121177673, loss=0.39943069219589233
test: epoch 6, loss 1.8746521472930908, acc=0.4305555522441864, loss=1.8746521472930908
train: epoch 7, loss 0.35735923051834106, acc=0.8451666831970215, loss=0.35735923051834106
test: epoch 7, loss 1.470368504524231, acc=0.5222222208976746, loss=1.470368504524231
train: epoch 8, loss 0.31733325123786926, acc=0.8665555715560913, loss=0.31733325123786926
test: epoch 8, loss 1.6836694478988647, acc=0.4472222328186035, loss=1.6836694478988647
train: epoch 9, loss 0.2693156898021698, acc=0.8854444622993469, loss=0.2693156898021698
test: epoch 9, loss 1.3377151489257812, acc=0.5416666865348816, loss=1.3377151489257812
train: epoch 10, loss 0.24389342963695526, acc=0.8960000276565552, loss=0.24389342963695526
test: epoch 10, loss 1.2847259044647217, acc=0.6111111044883728, loss=1.2847259044647217
