# ["--N=20", "--n_epochs=150", "--batch_size=32", "--lr=0.001", "--n_symbols=100", "--receiver_embed_dim=32", "--temperature=2.0", "--temp_decay=0.995", "--one_hot=false", "--n_layers=4"]
Namespace(N=20, batch_size=32, checkpoint_dir=None, checkpoint_freq=0, cuda=True, data_scaling=50, device=device(type='cuda'), distributed_context=DistributedContext(is_distributed=False, rank=0, local_rank=0, world_size=1, mode='none'), distributed_port=18363, early_stopping_acc=0.99, fp16=False, load_from_checkpoint=None, lr=0.001, max_len=1, n_epochs=150, n_layers=4, n_summands=2, n_symbols=100, no_cuda=False, one_hot=True, optimizer='adam', preemptable=False, random_seed=1723735782, receiver_embed_dim=32, temp_decay=0.995, temperature=2.0, tensorboard=False, tensorboard_dir='runs/', test_split=0.1, update_freq=1, validation_freq=1, vocab_size=10)
train: epoch 1, loss 3.0169155597686768, acc=0.07616666704416275, loss=3.0169155597686768
test: epoch 1, loss 4.577313423156738, acc=0.06666667014360428, loss=4.577313423156738
train: epoch 2, loss 2.070106029510498, acc=0.20711110532283783, loss=2.070106029510498
test: epoch 2, loss 4.980371475219727, acc=0.08611111342906952, loss=4.980371475219727
train: epoch 3, loss 1.631119966506958, acc=0.308555543422699, loss=1.631119966506958
test: epoch 3, loss 4.45474100112915, acc=0.19166666269302368, loss=4.45474100112915
train: epoch 4, loss 1.3999091386795044, acc=0.38455554842948914, loss=1.3999091386795044
test: epoch 4, loss 4.053257465362549, acc=0.1666666716337204, loss=4.053257465362549
train: epoch 5, loss 1.2864903211593628, acc=0.42605555057525635, loss=1.2864903211593628
test: epoch 5, loss 4.144750118255615, acc=0.19722221791744232, loss=4.144750118255615
train: epoch 6, loss 1.1878869533538818, acc=0.47672221064567566, loss=1.1878869533538818
test: epoch 6, loss 3.3010454177856445, acc=0.2888889014720917, loss=3.3010454177856445
train: epoch 7, loss 1.1139488220214844, acc=0.5070555806159973, loss=1.1139488220214844
test: epoch 7, loss 3.55037784576416, acc=0.22777777910232544, loss=3.55037784576416
train: epoch 8, loss 1.0664350986480713, acc=0.5357221961021423, loss=1.0664350986480713
test: epoch 8, loss 3.1397252082824707, acc=0.2361111044883728, loss=3.1397252082824707
train: epoch 9, loss 1.0186188220977783, acc=0.5522222518920898, loss=1.0186188220977783
test: epoch 9, loss 2.9475154876708984, acc=0.3305555582046509, loss=2.9475154876708984
train: epoch 10, loss 0.9381740093231201, acc=0.5926111340522766, loss=0.9381740093231201
test: epoch 10, loss 3.436532974243164, acc=0.2777777910232544, loss=3.436532974243164
train: epoch 11, loss 0.9175916910171509, acc=0.6021111011505127, loss=0.9175916910171509
test: epoch 11, loss 3.3547403812408447, acc=0.2083333283662796, loss=3.3547403812408447
train: epoch 12, loss 0.7993029356002808, acc=0.657444417476654, loss=0.7993029356002808
test: epoch 12, loss 3.3790881633758545, acc=0.2750000059604645, loss=3.3790881633758545
train: epoch 13, loss 0.6717120409011841, acc=0.7182222008705139, loss=0.6717120409011841
test: epoch 13, loss 3.0801799297332764, acc=0.3222222328186035, loss=3.0801799297332764
train: epoch 14, loss 0.611374020576477, acc=0.7466111183166504, loss=0.611374020576477
test: epoch 14, loss 3.412929058074951, acc=0.31111112236976624, loss=3.412929058074951
train: epoch 15, loss 0.5718011856079102, acc=0.7556666731834412, loss=0.5718011856079102
test: epoch 15, loss 3.320904016494751, acc=0.32777777314186096, loss=3.320904016494751
train: epoch 16, loss 0.5407357811927795, acc=0.7702222466468811, loss=0.5407357811927795
test: epoch 16, loss 3.390733003616333, acc=0.27222222089767456, loss=3.390733003616333
train: epoch 17, loss 0.4962610900402069, acc=0.7861111164093018, loss=0.4962610900402069
test: epoch 17, loss 3.2212724685668945, acc=0.28333333134651184, loss=3.2212724685668945
train: epoch 18, loss 0.47970783710479736, acc=0.800166666507721, loss=0.47970783710479736
test: epoch 18, loss 2.9331631660461426, acc=0.35277777910232544, loss=2.9331631660461426
train: epoch 19, loss 0.4276919662952423, acc=0.8273888826370239, loss=0.4276919662952423
test: epoch 19, loss 3.451709747314453, acc=0.3166666626930237, loss=3.451709747314453
train: epoch 20, loss 0.4132845103740692, acc=0.8281111121177673, loss=0.4132845103740692
test: epoch 20, loss 3.447204351425171, acc=0.3305555582046509, loss=3.447204351425171
train: epoch 21, loss 0.3390028476715088, acc=0.8575555682182312, loss=0.3390028476715088
test: epoch 21, loss 2.781766414642334, acc=0.3583333194255829, loss=2.781766414642334
train: epoch 22, loss 0.34139320254325867, acc=0.8576666712760925, loss=0.34139320254325867
test: epoch 22, loss 2.766244649887085, acc=0.4027777910232544, loss=2.766244649887085
train: epoch 23, loss 0.3209451735019684, acc=0.8646666407585144, loss=0.3209451735019684
test: epoch 23, loss 2.793321371078491, acc=0.4166666567325592, loss=2.793321371078491
train: epoch 24, loss 0.32198795676231384, acc=0.8666666746139526, loss=0.32198795676231384
test: epoch 24, loss 2.9109647274017334, acc=0.41111111640930176, loss=2.9109647274017334
train: epoch 25, loss 0.2932506203651428, acc=0.8772777915000916, loss=0.2932506203651428
test: epoch 25, loss 2.8669333457946777, acc=0.3861111104488373, loss=2.8669333457946777
train: epoch 26, loss 0.2786864936351776, acc=0.882111132144928, loss=0.2786864936351776
test: epoch 26, loss 2.8718161582946777, acc=0.4305555522441864, loss=2.8718161582946777
train: epoch 27, loss 0.29538053274154663, acc=0.8776111006736755, loss=0.29538053274154663
test: epoch 27, loss 2.613617181777954, acc=0.4722222089767456, loss=2.613617181777954
train: epoch 28, loss 0.2952425479888916, acc=0.8794999718666077, loss=0.2952425479888916
test: epoch 28, loss 2.5204737186431885, acc=0.4583333432674408, loss=2.5204737186431885
train: epoch 29, loss 0.26337099075317383, acc=0.887499988079071, loss=0.26337099075317383
test: epoch 29, loss 2.5148143768310547, acc=0.46388888359069824, loss=2.5148143768310547
train: epoch 30, loss 0.28567907214164734, acc=0.8831666707992554, loss=0.28567907214164734
test: epoch 30, loss 2.3433027267456055, acc=0.45277777314186096, loss=2.3433027267456055
train: epoch 31, loss 0.26122337579727173, acc=0.8908888697624207, loss=0.26122337579727173
test: epoch 31, loss 2.5075700283050537, acc=0.5, loss=2.5075700283050537
train: epoch 32, loss 0.23813927173614502, acc=0.8991666436195374, loss=0.23813927173614502
test: epoch 32, loss 2.0140438079833984, acc=0.5166666507720947, loss=2.0140438079833984
train: epoch 33, loss 0.25343212485313416, acc=0.8950555324554443, loss=0.25343212485313416
test: epoch 33, loss 1.815919041633606, acc=0.5027777552604675, loss=1.815919041633606
train: epoch 34, loss 0.26969271898269653, acc=0.8904444575309753, loss=0.26969271898269653
test: epoch 34, loss 1.7572991847991943, acc=0.519444465637207, loss=1.7572991847991943
train: epoch 35, loss 0.22328035533428192, acc=0.9063888788223267, loss=0.22328035533428192
test: epoch 35, loss 1.6001288890838623, acc=0.5027777552604675, loss=1.6001288890838623
train: epoch 36, loss 0.237041175365448, acc=0.9103888869285583, loss=0.237041175365448
test: epoch 36, loss 1.9841279983520508, acc=0.5444444417953491, loss=1.9841279983520508
train: epoch 37, loss 0.21794071793556213, acc=0.9252222180366516, loss=0.21794071793556213
test: epoch 37, loss 1.8150869607925415, acc=0.574999988079071, loss=1.8150869607925415
train: epoch 38, loss 0.182815819978714, acc=0.9387221932411194, loss=0.182815819978714
test: epoch 38, loss 1.801700234413147, acc=0.6111111044883728, loss=1.801700234413147
train: epoch 39, loss 0.180211141705513, acc=0.9397777915000916, loss=0.180211141705513
test: epoch 39, loss 2.250751495361328, acc=0.5166666507720947, loss=2.250751495361328
train: epoch 40, loss 0.1738140881061554, acc=0.9408888816833496, loss=0.1738140881061554
test: epoch 40, loss 1.4670690298080444, acc=0.6194444298744202, loss=1.4670690298080444
train: epoch 41, loss 0.16783463954925537, acc=0.9419999718666077, loss=0.16783463954925537
test: epoch 41, loss 2.245063066482544, acc=0.4833333194255829, loss=2.245063066482544
train: epoch 42, loss 0.13847163319587708, acc=0.9537777900695801, loss=0.13847163319587708
