# ["--N=20", "--n_epochs=150", "--batch_size=32", "--lr=0.001", "--n_symbols=100", "--receiver_embed_dim=128", "--temperature=1", "--temp_decay=0.995", "--one_hot=false", "--n_layers=4"]
Namespace(N=20, batch_size=32, checkpoint_dir=None, checkpoint_freq=0, cuda=True, data_scaling=50, device=device(type='cuda'), distributed_context=DistributedContext(is_distributed=False, rank=0, local_rank=0, world_size=1, mode='none'), distributed_port=18363, early_stopping_acc=0.99, fp16=False, load_from_checkpoint=None, lr=0.001, max_len=1, n_epochs=150, n_layers=4, n_summands=2, n_symbols=100, no_cuda=False, one_hot=True, optimizer='adam', preemptable=False, random_seed=925343643, receiver_embed_dim=128, temp_decay=0.995, temperature=1.0, tensorboard=False, tensorboard_dir='runs/', test_split=0.1, update_freq=1, validation_freq=1, vocab_size=10)
train: epoch 1, loss 2.9496562480926514, acc=0.07411111146211624, loss=2.9496562480926514
test: epoch 1, loss 2.4701740741729736, acc=0.13333334028720856, loss=2.4701740741729736
train: epoch 2, loss 2.1250760555267334, acc=0.1756666600704193, loss=2.1250760555267334
test: epoch 2, loss 2.009845495223999, acc=0.2083333283662796, loss=2.009845495223999
train: epoch 3, loss 1.7818713188171387, acc=0.2575555443763733, loss=1.7818713188171387
test: epoch 3, loss 1.8047394752502441, acc=0.2611111104488373, loss=1.8047394752502441
train: epoch 4, loss 1.628981590270996, acc=0.27944445610046387, loss=1.628981590270996
test: epoch 4, loss 1.838531255722046, acc=0.23888888955116272, loss=1.838531255722046
train: epoch 5, loss 1.5221126079559326, acc=0.3165000081062317, loss=1.5221126079559326
test: epoch 5, loss 1.7502186298370361, acc=0.26944443583488464, loss=1.7502186298370361
train: epoch 6, loss 1.4740557670593262, acc=0.32722222805023193, loss=1.4740557670593262
test: epoch 6, loss 2.0345523357391357, acc=0.26944443583488464, loss=2.0345523357391357
train: epoch 7, loss 1.4478085041046143, acc=0.3377777636051178, loss=1.4478085041046143
test: epoch 7, loss 1.70718252658844, acc=0.2611111104488373, loss=1.70718252658844
train: epoch 8, loss 1.3781962394714355, acc=0.3535555601119995, loss=1.3781962394714355
test: epoch 8, loss 1.7188917398452759, acc=0.26944443583488464, loss=1.7188917398452759
train: epoch 9, loss 1.3683122396469116, acc=0.35216665267944336, loss=1.3683122396469116
test: epoch 9, loss 1.775459885597229, acc=0.2777777910232544, loss=1.775459885597229
train: epoch 10, loss 1.3084524869918823, acc=0.3774999976158142, loss=1.3084524869918823
test: epoch 10, loss 1.8340396881103516, acc=0.2805555462837219, loss=1.8340396881103516
train: epoch 11, loss 1.2951221466064453, acc=0.38877779245376587, loss=1.2951221466064453
test: epoch 11, loss 1.8455075025558472, acc=0.2777777910232544, loss=1.8455075025558472
train: epoch 12, loss 1.2909414768218994, acc=0.40016666054725647, loss=1.2909414768218994
test: epoch 12, loss 1.7405378818511963, acc=0.2777777910232544, loss=1.7405378818511963
train: epoch 13, loss 1.239737629890442, acc=0.4151666760444641, loss=1.239737629890442
test: epoch 13, loss 1.8681752681732178, acc=0.30000001192092896, loss=1.8681752681732178
train: epoch 14, loss 1.2453689575195312, acc=0.40755555033683777, loss=1.2453689575195312
test: epoch 14, loss 1.8762263059616089, acc=0.2944444417953491, loss=1.8762263059616089
train: epoch 15, loss 1.2263637781143188, acc=0.41616666316986084, loss=1.2263637781143188
