# ["--N=20", "--n_epochs=150", "--batch_size=32", "--lr=0.001", "--n_symbols=100", "--receiver_embed_dim=64", "--temperature=1", "--temp_decay=1", "--one_hot=true", "--n_layers=2"]
Namespace(N=20, batch_size=32, checkpoint_dir=None, checkpoint_freq=0, cuda=True, data_scaling=50, device=device(type='cuda'), distributed_context=DistributedContext(is_distributed=False, rank=0, local_rank=0, world_size=1, mode='none'), distributed_port=18363, early_stopping_acc=0.99, fp16=False, load_from_checkpoint=None, lr=0.001, max_len=1, n_epochs=150, n_layers=2, n_summands=2, n_symbols=100, no_cuda=False, one_hot=True, optimizer='adam', preemptable=False, random_seed=2125923428, receiver_embed_dim=64, temp_decay=1.0, temperature=1.0, tensorboard=False, tensorboard_dir='runs/', test_split=0.1, update_freq=1, validation_freq=1, vocab_size=10)
train: epoch 1, loss 3.4387521743774414, acc=0.0499444454908371, loss=3.4387521743774414
test: epoch 1, loss 3.2316691875457764, acc=0.07777778059244156, loss=3.2316691875457764
train: epoch 2, loss 2.4044432640075684, acc=0.1663888841867447, loss=2.4044432640075684
test: epoch 2, loss 2.224109411239624, acc=0.14722222089767456, loss=2.224109411239624
train: epoch 3, loss 1.879451870918274, acc=0.2612222135066986, loss=1.879451870918274
test: epoch 3, loss 2.1566178798675537, acc=0.15833333134651184, loss=2.1566178798675537
train: epoch 4, loss 1.7116444110870361, acc=0.3050000071525574, loss=1.7116444110870361
test: epoch 4, loss 2.183480978012085, acc=0.16944444179534912, loss=2.183480978012085
train: epoch 5, loss 1.6187649965286255, acc=0.33266666531562805, loss=1.6187649965286255
test: epoch 5, loss 2.183331251144409, acc=0.17222222685813904, loss=2.183331251144409
train: epoch 6, loss 1.5520272254943848, acc=0.3558333218097687, loss=1.5520272254943848
test: epoch 6, loss 2.1701419353485107, acc=0.17499999701976776, loss=2.1701419353485107
train: epoch 7, loss 1.5046745538711548, acc=0.3768889009952545, loss=1.5046745538711548
test: epoch 7, loss 2.1902823448181152, acc=0.18611110746860504, loss=2.1902823448181152
train: epoch 8, loss 1.4576754570007324, acc=0.3957222104072571, loss=1.4576754570007324
test: epoch 8, loss 2.1428110599517822, acc=0.18611110746860504, loss=2.1428110599517822
train: epoch 9, loss 1.4185620546340942, acc=0.41055554151535034, loss=1.4185620546340942
test: epoch 9, loss 2.176645278930664, acc=0.18888889253139496, loss=2.176645278930664
train: epoch 10, loss 1.387005090713501, acc=0.42238888144493103, loss=1.387005090713501
