# ["--N=20", "--n_epochs=150", "--batch_size=32", "--lr=0.001", "--n_symbols=100", "--receiver_embed_dim=32", "--temperature=2.0", "--temp_decay=0.99", "--one_hot=true", "--n_layers=3"]
Namespace(N=20, batch_size=32, checkpoint_dir=None, checkpoint_freq=0, cuda=True, data_scaling=50, device=device(type='cuda'), distributed_context=DistributedContext(is_distributed=False, rank=0, local_rank=0, world_size=1, mode='none'), distributed_port=18363, early_stopping_acc=0.99, fp16=False, load_from_checkpoint=None, lr=0.001, max_len=1, n_epochs=150, n_layers=3, n_summands=2, n_symbols=100, no_cuda=False, one_hot=True, optimizer='adam', preemptable=False, random_seed=1175552607, receiver_embed_dim=32, temp_decay=0.99, temperature=2.0, tensorboard=False, tensorboard_dir='runs/', test_split=0.1, update_freq=1, validation_freq=1, vocab_size=10)
train: epoch 1, loss 3.0109643936157227, acc=0.08361110836267471, loss=3.0109643936157227
test: epoch 1, loss 5.271905422210693, acc=0.04722222313284874, loss=5.271905422210693
train: epoch 2, loss 1.9892452955245972, acc=0.24205555021762848, loss=1.9892452955245972
test: epoch 2, loss 5.055736541748047, acc=0.08888889104127884, loss=5.055736541748047
train: epoch 3, loss 1.6815458536148071, acc=0.32677778601646423, loss=1.6815458536148071
test: epoch 3, loss 4.7319440841674805, acc=0.11666666716337204, loss=4.7319440841674805
train: epoch 4, loss 1.5119400024414062, acc=0.36933332681655884, loss=1.5119400024414062
test: epoch 4, loss 4.263726234436035, acc=0.15555556118488312, loss=4.263726234436035
train: epoch 5, loss 1.3753329515457153, acc=0.4094444513320923, loss=1.3753329515457153
test: epoch 5, loss 4.563541889190674, acc=0.12777778506278992, loss=4.563541889190674
train: epoch 6, loss 1.234427571296692, acc=0.48216667771339417, loss=1.234427571296692
test: epoch 6, loss 5.475471019744873, acc=0.1388888955116272, loss=5.475471019744873
train: epoch 7, loss 0.9748642444610596, acc=0.5972222089767456, loss=0.9748642444610596
test: epoch 7, loss 4.208608627319336, acc=0.20277777314186096, loss=4.208608627319336
train: epoch 8, loss 0.8737267255783081, acc=0.6354444622993469, loss=0.8737267255783081
test: epoch 8, loss 3.8711917400360107, acc=0.19722221791744232, loss=3.8711917400360107
train: epoch 9, loss 0.7774268388748169, acc=0.6766666769981384, loss=0.7774268388748169
test: epoch 9, loss 3.952712059020996, acc=0.20000000298023224, loss=3.952712059020996
train: epoch 10, loss 0.7012897729873657, acc=0.7179999947547913, loss=0.7012897729873657
test: epoch 10, loss 3.3764584064483643, acc=0.24444444477558136, loss=3.3764584064483643
train: epoch 11, loss 0.6074780821800232, acc=0.7563333511352539, loss=0.6074780821800232
test: epoch 11, loss 2.7204484939575195, acc=0.30000001192092896, loss=2.7204484939575195
train: epoch 12, loss 0.5749672055244446, acc=0.7693333625793457, loss=0.5749672055244446
test: epoch 12, loss 2.6042511463165283, acc=0.2916666567325592, loss=2.6042511463165283
train: epoch 13, loss 0.5277469158172607, acc=0.7856666445732117, loss=0.5277469158172607
test: epoch 13, loss 2.719313144683838, acc=0.2916666567325592, loss=2.719313144683838
train: epoch 14, loss 0.5013337731361389, acc=0.7990000247955322, loss=0.5013337731361389
test: epoch 14, loss 2.9822659492492676, acc=0.25555557012557983, loss=2.9822659492492676
train: epoch 15, loss 0.4859367609024048, acc=0.8028888702392578, loss=0.4859367609024048
test: epoch 15, loss 2.759453535079956, acc=0.24166665971279144, loss=2.759453535079956
train: epoch 16, loss 0.4626879096031189, acc=0.8179444670677185, loss=0.4626879096031189
test: epoch 16, loss 2.333545207977295, acc=0.2666666805744171, loss=2.333545207977295
train: epoch 17, loss 0.4331008195877075, acc=0.8264444470405579, loss=0.4331008195877075
test: epoch 17, loss 2.313915967941284, acc=0.3055555522441864, loss=2.313915967941284
train: epoch 18, loss 0.42061445116996765, acc=0.8296111226081848, loss=0.42061445116996765
test: epoch 18, loss 2.4705727100372314, acc=0.2638888955116272, loss=2.4705727100372314
train: epoch 19, loss 0.4157181978225708, acc=0.8341666460037231, loss=0.4157181978225708
test: epoch 19, loss 1.9766013622283936, acc=0.3333333432674408, loss=1.9766013622283936
train: epoch 20, loss 0.3989108204841614, acc=0.835444450378418, loss=0.3989108204841614
test: epoch 20, loss 2.4023067951202393, acc=0.29722222685813904, loss=2.4023067951202393
train: epoch 21, loss 0.40264320373535156, acc=0.8343889117240906, loss=0.40264320373535156
test: epoch 21, loss 2.337736129760742, acc=0.3472222089767456, loss=2.337736129760742
train: epoch 22, loss 0.37854570150375366, acc=0.8451666831970215, loss=0.37854570150375366
test: epoch 22, loss 1.9364495277404785, acc=0.31111112236976624, loss=1.9364495277404785
train: epoch 23, loss 0.371914803981781, acc=0.8495000004768372, loss=0.371914803981781
test: epoch 23, loss 2.07149076461792, acc=0.3361110985279083, loss=2.07149076461792
train: epoch 24, loss 0.3757838308811188, acc=0.8460000157356262, loss=0.3757838308811188
test: epoch 24, loss 1.8636069297790527, acc=0.3361110985279083, loss=1.8636069297790527
train: epoch 25, loss 0.3604748249053955, acc=0.8484444618225098, loss=0.3604748249053955
test: epoch 25, loss 1.864410400390625, acc=0.3916666805744171, loss=1.864410400390625
train: epoch 26, loss 0.36346811056137085, acc=0.8499444723129272, loss=0.36346811056137085
test: epoch 26, loss 2.0450358390808105, acc=0.33888888359069824, loss=2.0450358390808105
train: epoch 27, loss 0.3704216778278351, acc=0.850777804851532, loss=0.3704216778278351
test: epoch 27, loss 2.4047417640686035, acc=0.35277777910232544, loss=2.4047417640686035
train: epoch 28, loss 0.35962149500846863, acc=0.8534444570541382, loss=0.35962149500846863
test: epoch 28, loss 1.7895913124084473, acc=0.32777777314186096, loss=1.7895913124084473
train: epoch 29, loss 0.352350652217865, acc=0.856333315372467, loss=0.352350652217865
test: epoch 29, loss 1.847087025642395, acc=0.3194444477558136, loss=1.847087025642395
train: epoch 30, loss 0.359142005443573, acc=0.8541111350059509, loss=0.359142005443573
test: epoch 30, loss 1.8281890153884888, acc=0.33888888359069824, loss=1.8281890153884888
train: epoch 31, loss 0.3402688503265381, acc=0.856166660785675, loss=0.3402688503265381
test: epoch 31, loss 1.6311304569244385, acc=0.3722222149372101, loss=1.6311304569244385
train: epoch 32, loss 0.3510732054710388, acc=0.8575555682182312, loss=0.3510732054710388
test: epoch 32, loss 1.755317211151123, acc=0.3916666805744171, loss=1.755317211151123
train: epoch 33, loss 0.3420999050140381, acc=0.8585555553436279, loss=0.3420999050140381
test: epoch 33, loss 1.7388581037521362, acc=0.3472222089767456, loss=1.7388581037521362
train: epoch 34, loss 0.3425602316856384, acc=0.8583889007568359, loss=0.3425602316856384
test: epoch 34, loss 1.5123530626296997, acc=0.4166666567325592, loss=1.5123530626296997
train: epoch 35, loss 0.3467978239059448, acc=0.8551666736602783, loss=0.3467978239059448
test: epoch 35, loss 2.132098436355591, acc=0.3222222328186035, loss=2.132098436355591
train: epoch 36, loss 0.32891449332237244, acc=0.8650000095367432, loss=0.32891449332237244
test: epoch 36, loss 1.9233962297439575, acc=0.3722222149372101, loss=1.9233962297439575
train: epoch 37, loss 0.3429969847202301, acc=0.859000027179718, loss=0.3429969847202301
test: epoch 37, loss 1.8336786031723022, acc=0.38055557012557983, loss=1.8336786031723022
train: epoch 38, loss 0.34185144305229187, acc=0.8601666688919067, loss=0.34185144305229187
test: epoch 38, loss 1.9073095321655273, acc=0.39722222089767456, loss=1.9073095321655273
train: epoch 39, loss 0.3344491720199585, acc=0.8571110963821411, loss=0.3344491720199585
test: epoch 39, loss 1.7494454383850098, acc=0.4305555522441864, loss=1.7494454383850098
train: epoch 40, loss 0.3357371389865875, acc=0.8574444651603699, loss=0.3357371389865875
test: epoch 40, loss 1.9501760005950928, acc=0.3861111104488373, loss=1.9501760005950928
train: epoch 41, loss 0.32590317726135254, acc=0.8646666407585144, loss=0.32590317726135254
test: epoch 41, loss 1.8496626615524292, acc=0.3916666805744171, loss=1.8496626615524292
train: epoch 42, loss 0.3425176739692688, acc=0.8566666841506958, loss=0.3425176739692688
test: epoch 42, loss 1.5337399244308472, acc=0.3888888955116272, loss=1.5337399244308472
train: epoch 43, loss 0.323578417301178, acc=0.8642222285270691, loss=0.323578417301178
test: epoch 43, loss 1.7180824279785156, acc=0.4277777671813965, loss=1.7180824279785156
train: epoch 44, loss 0.3323630690574646, acc=0.862500011920929, loss=0.3323630690574646
test: epoch 44, loss 1.733335018157959, acc=0.4444444477558136, loss=1.733335018157959
train: epoch 45, loss 0.3192235231399536, acc=0.8646666407585144, loss=0.3192235231399536
test: epoch 45, loss 1.6760808229446411, acc=0.39722222089767456, loss=1.6760808229446411
train: epoch 46, loss 0.32344579696655273, acc=0.8627222180366516, loss=0.32344579696655273
test: epoch 46, loss 1.6261956691741943, acc=0.39722222089767456, loss=1.6261956691741943
train: epoch 47, loss 0.32894864678382874, acc=0.8642777800559998, loss=0.32894864678382874
test: epoch 47, loss 1.8571733236312866, acc=0.3888888955116272, loss=1.8571733236312866
train: epoch 48, loss 0.3430593013763428, acc=0.8608333468437195, loss=0.3430593013763428
test: epoch 48, loss 1.7393558025360107, acc=0.4277777671813965, loss=1.7393558025360107
train: epoch 49, loss 0.3269128203392029, acc=0.8612777590751648, loss=0.3269128203392029
test: epoch 49, loss 1.4463926553726196, acc=0.49444442987442017, loss=1.4463926553726196
train: epoch 50, loss 0.3110294044017792, acc=0.8709444403648376, loss=0.3110294044017792
test: epoch 50, loss 1.8381893634796143, acc=0.4555555582046509, loss=1.8381893634796143
train: epoch 51, loss 0.32286539673805237, acc=0.8704444169998169, loss=0.32286539673805237
test: epoch 51, loss 1.8410563468933105, acc=0.34166666865348816, loss=1.8410563468933105
train: epoch 52, loss 0.3137263357639313, acc=0.8702777624130249, loss=0.3137263357639313
test: epoch 52, loss 1.3420066833496094, acc=0.5138888955116272, loss=1.3420066833496094
train: epoch 53, loss 0.2979957163333893, acc=0.8777777552604675, loss=0.2979957163333893
test: epoch 53, loss 1.5338445901870728, acc=0.4888888895511627, loss=1.5338445901870728
train: epoch 54, loss 0.32430094480514526, acc=0.871666669845581, loss=0.32430094480514526
test: epoch 54, loss 1.4720449447631836, acc=0.4583333432674408, loss=1.4720449447631836
train: epoch 55, loss 0.30841195583343506, acc=0.8787222504615784, loss=0.30841195583343506
test: epoch 55, loss 1.441137433052063, acc=0.4472222328186035, loss=1.441137433052063
train: epoch 56, loss 0.3084268271923065, acc=0.887333333492279, loss=0.3084268271923065
test: epoch 56, loss 1.8948537111282349, acc=0.4583333432674408, loss=1.8948537111282349
train: epoch 57, loss 0.3058566451072693, acc=0.8871111273765564, loss=0.3058566451072693
test: epoch 57, loss 1.3254708051681519, acc=0.4861111044883728, loss=1.3254708051681519
train: epoch 58, loss 0.2939932346343994, acc=0.8952222466468811, loss=0.2939932346343994
test: epoch 58, loss 1.3448781967163086, acc=0.5027777552604675, loss=1.3448781967163086
train: epoch 59, loss 0.27509164810180664, acc=0.906166672706604, loss=0.27509164810180664
test: epoch 59, loss 1.2515478134155273, acc=0.5111111402511597, loss=1.2515478134155273
train: epoch 60, loss 0.28239405155181885, acc=0.9053333401679993, loss=0.28239405155181885
test: epoch 60, loss 1.5737909078598022, acc=0.47777777910232544, loss=1.5737909078598022
train: epoch 61, loss 0.29152029752731323, acc=0.9009444713592529, loss=0.29152029752731323
test: epoch 61, loss 1.1828067302703857, acc=0.5055555701255798, loss=1.1828067302703857
train: epoch 62, loss 0.2560994327068329, acc=0.9133889079093933, loss=0.2560994327068329
test: epoch 62, loss 1.1547930240631104, acc=0.5638889074325562, loss=1.1547930240631104
train: epoch 63, loss 0.25450024008750916, acc=0.9140555262565613, loss=0.25450024008750916
test: epoch 63, loss 1.3668303489685059, acc=0.5416666865348816, loss=1.3668303489685059
train: epoch 64, loss 0.26896509528160095, acc=0.9113333225250244, loss=0.26896509528160095
test: epoch 64, loss 2.266429901123047, acc=0.4749999940395355, loss=2.266429901123047
train: epoch 65, loss 0.2597131133079529, acc=0.9122222065925598, loss=0.2597131133079529
test: epoch 65, loss 1.2395142316818237, acc=0.5944444537162781, loss=1.2395142316818237
train: epoch 66, loss 0.27137359976768494, acc=0.9066666960716248, loss=0.27137359976768494
test: epoch 66, loss 1.4665144681930542, acc=0.49444442987442017, loss=1.4665144681930542
train: epoch 67, loss 0.25481972098350525, acc=0.9157778024673462, loss=0.25481972098350525
test: epoch 67, loss 1.509943962097168, acc=0.4972222149372101, loss=1.509943962097168
train: epoch 68, loss 0.24727743864059448, acc=0.9158889055252075, loss=0.24727743864059448
test: epoch 68, loss 1.5319687128067017, acc=0.5083333253860474, loss=1.5319687128067017
train: epoch 69, loss 0.25986021757125854, acc=0.913277804851532, loss=0.25986021757125854
test: epoch 69, loss 1.2194193601608276, acc=0.5722222328186035, loss=1.2194193601608276
train: epoch 70, loss 0.23935289680957794, acc=0.918055534362793, loss=0.23935289680957794
test: epoch 70, loss 1.0225543975830078, acc=0.5666666626930237, loss=1.0225543975830078
train: epoch 71, loss 0.23851387202739716, acc=0.9224444627761841, loss=0.23851387202739716
test: epoch 71, loss 1.0116537809371948, acc=0.6583333611488342, loss=1.0116537809371948
train: epoch 72, loss 0.2658165991306305, acc=0.9115555286407471, loss=0.2658165991306305
test: epoch 72, loss 1.2132625579833984, acc=0.574999988079071, loss=1.2132625579833984
train: epoch 73, loss 0.2447652667760849, acc=0.9190000295639038, loss=0.2447652667760849
test: epoch 73, loss 1.0481728315353394, acc=0.6472222208976746, loss=1.0481728315353394
train: epoch 74, loss 0.2534025311470032, acc=0.9129999876022339, loss=0.2534025311470032
test: epoch 74, loss 1.1450988054275513, acc=0.6027777791023254, loss=1.1450988054275513
train: epoch 75, loss 0.26019078493118286, acc=0.9150555729866028, loss=0.26019078493118286
test: epoch 75, loss 1.302579641342163, acc=0.6305555701255798, loss=1.302579641342163
train: epoch 76, loss 0.2221066653728485, acc=0.9254999756813049, loss=0.2221066653728485
test: epoch 76, loss 0.9442993402481079, acc=0.6472222208976746, loss=0.9442993402481079
train: epoch 77, loss 0.23773567378520966, acc=0.9201666712760925, loss=0.23773567378520966
test: epoch 77, loss 0.8380065560340881, acc=0.7250000238418579, loss=0.8380065560340881
train: epoch 78, loss 0.23595230281352997, acc=0.9215555787086487, loss=0.23595230281352997
test: epoch 78, loss 1.1943975687026978, acc=0.6861110925674438, loss=1.1943975687026978
train: epoch 79, loss 0.23826012015342712, acc=0.9240555763244629, loss=0.23826012015342712
test: epoch 79, loss 1.0532174110412598, acc=0.6555555462837219, loss=1.0532174110412598
train: epoch 80, loss 0.23384349048137665, acc=0.9255555272102356, loss=0.23384349048137665
test: epoch 80, loss 0.7083067297935486, acc=0.7250000238418579, loss=0.7083067297935486
train: epoch 81, loss 0.2414274364709854, acc=0.9191666841506958, loss=0.2414274364709854
test: epoch 81, loss 0.9121735095977783, acc=0.6916666626930237, loss=0.9121735095977783
train: epoch 82, loss 0.21783596277236938, acc=0.9297778010368347, loss=0.21783596277236938
test: epoch 82, loss 0.7698906064033508, acc=0.7444444298744202, loss=0.7698906064033508
train: epoch 83, loss 0.24336585402488708, acc=0.920722246170044, loss=0.24336585402488708
test: epoch 83, loss 0.5930622816085815, acc=0.7222222089767456, loss=0.5930622816085815
train: epoch 84, loss 0.2306818664073944, acc=0.9219444394111633, loss=0.2306818664073944
test: epoch 84, loss 0.58437180519104, acc=0.7749999761581421, loss=0.58437180519104
train: epoch 85, loss 0.20310157537460327, acc=0.9309444427490234, loss=0.20310157537460327
test: epoch 85, loss 0.6503462195396423, acc=0.7444444298744202, loss=0.6503462195396423
