# ["--N=20", "--n_epochs=150", "--batch_size=32", "--lr=0.001", "--n_symbols=100", "--receiver_embed_dim=32", "--temperature=1.5", "--temp_decay=1", "--one_hot=false", "--n_layers=4"]
Namespace(N=20, batch_size=32, checkpoint_dir=None, checkpoint_freq=0, cuda=True, data_scaling=50, device=device(type='cuda'), distributed_context=DistributedContext(is_distributed=False, rank=0, local_rank=0, world_size=1, mode='none'), distributed_port=18363, early_stopping_acc=0.99, fp16=False, load_from_checkpoint=None, lr=0.001, max_len=1, n_epochs=150, n_layers=4, n_summands=2, n_symbols=100, no_cuda=False, one_hot=True, optimizer='adam', preemptable=False, random_seed=2085638780, receiver_embed_dim=32, temp_decay=1.0, temperature=1.5, tensorboard=False, tensorboard_dir='runs/', test_split=0.1, update_freq=1, validation_freq=1, vocab_size=10)
train: epoch 1, loss 3.014627695083618, acc=0.07450000196695328, loss=3.014627695083618
test: epoch 1, loss 3.1510233879089355, acc=0.09444444626569748, loss=3.1510233879089355
train: epoch 2, loss 2.0843710899353027, acc=0.1919444501399994, loss=2.0843710899353027
test: epoch 2, loss 2.8336899280548096, acc=0.15000000596046448, loss=2.8336899280548096
train: epoch 3, loss 1.7650096416473389, acc=0.2573888897895813, loss=1.7650096416473389
test: epoch 3, loss 2.3042800426483154, acc=0.21944443881511688, loss=2.3042800426483154
train: epoch 4, loss 1.587788701057434, acc=0.3095000088214874, loss=1.587788701057434
test: epoch 4, loss 2.7221121788024902, acc=0.19166666269302368, loss=2.7221121788024902
train: epoch 5, loss 1.4815846681594849, acc=0.34761109948158264, loss=1.4815846681594849
test: epoch 5, loss 2.473062515258789, acc=0.2222222238779068, loss=2.473062515258789
train: epoch 6, loss 1.3404351472854614, acc=0.4035555422306061, loss=1.3404351472854614
test: epoch 6, loss 2.1610019207000732, acc=0.23333333432674408, loss=2.1610019207000732
train: epoch 7, loss 1.2953578233718872, acc=0.42188888788223267, loss=1.2953578233718872
test: epoch 7, loss 2.1922333240509033, acc=0.2527777850627899, loss=2.1922333240509033
train: epoch 8, loss 1.2024928331375122, acc=0.46238890290260315, loss=1.2024928331375122
test: epoch 8, loss 2.4457736015319824, acc=0.2611111104488373, loss=2.4457736015319824
train: epoch 9, loss 1.1446480751037598, acc=0.49016666412353516, loss=1.1446480751037598
test: epoch 9, loss 2.0851409435272217, acc=0.2944444417953491, loss=2.0851409435272217
train: epoch 10, loss 1.1192797422409058, acc=0.496444433927536, loss=1.1192797422409058
test: epoch 10, loss 2.0801336765289307, acc=0.3222222328186035, loss=2.0801336765289307
train: epoch 11, loss 1.0360465049743652, acc=0.5291110873222351, loss=1.0360465049743652
test: epoch 11, loss 1.7948559522628784, acc=0.3583333194255829, loss=1.7948559522628784
train: epoch 12, loss 1.02839195728302, acc=0.5438888669013977, loss=1.02839195728302
test: epoch 12, loss 1.916703462600708, acc=0.32777777314186096, loss=1.916703462600708
train: epoch 13, loss 0.9629412889480591, acc=0.5762777924537659, loss=0.9629412889480591
test: epoch 13, loss 2.0039026737213135, acc=0.3638888895511627, loss=2.0039026737213135
train: epoch 14, loss 0.9683014154434204, acc=0.5801666378974915, loss=0.9683014154434204
test: epoch 14, loss 2.0545706748962402, acc=0.3305555582046509, loss=2.0545706748962402
train: epoch 15, loss 0.8797820806503296, acc=0.6132222414016724, loss=0.8797820806503296
test: epoch 15, loss 1.600846767425537, acc=0.3777777850627899, loss=1.600846767425537
train: epoch 16, loss 0.8973984122276306, acc=0.6125555634498596, loss=0.8973984122276306
test: epoch 16, loss 1.5233961343765259, acc=0.4166666567325592, loss=1.5233961343765259
train: epoch 17, loss 0.7977462410926819, acc=0.6590555310249329, loss=0.7977462410926819
test: epoch 17, loss 1.9079712629318237, acc=0.36944442987442017, loss=1.9079712629318237
train: epoch 18, loss 0.8148466944694519, acc=0.6507777571678162, loss=0.8148466944694519
test: epoch 18, loss 2.0536048412323, acc=0.3472222089767456, loss=2.0536048412323
train: epoch 19, loss 0.7169085144996643, acc=0.7033888697624207, loss=0.7169085144996643
test: epoch 19, loss 1.7030032873153687, acc=0.35555556416511536, loss=1.7030032873153687
train: epoch 20, loss 0.6596285104751587, acc=0.7314444184303284, loss=0.6596285104751587
test: epoch 20, loss 1.9740241765975952, acc=0.3861111104488373, loss=1.9740241765975952
train: epoch 21, loss 0.5829218626022339, acc=0.7635555267333984, loss=0.5829218626022339
test: epoch 21, loss 1.889611840248108, acc=0.41111111640930176, loss=1.889611840248108
train: epoch 22, loss 0.5679646730422974, acc=0.7700555324554443, loss=0.5679646730422974
test: epoch 22, loss 1.9927502870559692, acc=0.4138889014720917, loss=1.9927502870559692
train: epoch 23, loss 0.5180187225341797, acc=0.7901666760444641, loss=0.5180187225341797
test: epoch 23, loss 1.8062831163406372, acc=0.4166666567325592, loss=1.8062831163406372
train: epoch 24, loss 0.5164933204650879, acc=0.7903888821601868, loss=0.5164933204650879
test: epoch 24, loss 1.6674779653549194, acc=0.4833333194255829, loss=1.6674779653549194
train: epoch 25, loss 0.4756886661052704, acc=0.8081666827201843, loss=0.4756886661052704
test: epoch 25, loss 1.394631028175354, acc=0.4722222089767456, loss=1.394631028175354
train: epoch 26, loss 0.47177818417549133, acc=0.8040555715560913, loss=0.47177818417549133
test: epoch 26, loss 1.2660613059997559, acc=0.5138888955116272, loss=1.2660613059997559
train: epoch 27, loss 0.45457690954208374, acc=0.8122777938842773, loss=0.45457690954208374
test: epoch 27, loss 1.4622251987457275, acc=0.519444465637207, loss=1.4622251987457275
train: epoch 28, loss 0.4334847629070282, acc=0.8186666369438171, loss=0.4334847629070282
test: epoch 28, loss 1.4965189695358276, acc=0.5388888716697693, loss=1.4965189695358276
train: epoch 29, loss 0.398110955953598, acc=0.8363333344459534, loss=0.398110955953598
test: epoch 29, loss 1.8572036027908325, acc=0.5138888955116272, loss=1.8572036027908325
train: epoch 30, loss 0.4363630712032318, acc=0.8238333463668823, loss=0.4363630712032318
test: epoch 30, loss 1.6465871334075928, acc=0.49444442987442017, loss=1.6465871334075928
train: epoch 31, loss 0.40372970700263977, acc=0.8383888602256775, loss=0.40372970700263977
test: epoch 31, loss 1.2336145639419556, acc=0.5805555582046509, loss=1.2336145639419556
train: epoch 32, loss 0.37050122022628784, acc=0.8498333096504211, loss=0.37050122022628784
test: epoch 32, loss 1.3105524778366089, acc=0.5805555582046509, loss=1.3105524778366089
train: epoch 33, loss 0.34914496541023254, acc=0.856166660785675, loss=0.34914496541023254
