# ["--N=20", "--n_epochs=150", "--batch_size=32", "--lr=0.001", "--n_symbols=100", "--receiver_embed_dim=128", "--temperature=2.0", "--temp_decay=0.995", "--one_hot=true", "--n_layers=3"]
Namespace(N=20, batch_size=32, checkpoint_dir=None, checkpoint_freq=0, cuda=True, data_scaling=50, device=device(type='cuda'), distributed_context=DistributedContext(is_distributed=False, rank=0, local_rank=0, world_size=1, mode='none'), distributed_port=18363, early_stopping_acc=0.99, fp16=False, load_from_checkpoint=None, lr=0.001, max_len=1, n_epochs=150, n_layers=3, n_summands=2, n_symbols=100, no_cuda=False, one_hot=True, optimizer='adam', preemptable=False, random_seed=1512146713, receiver_embed_dim=128, temp_decay=0.995, temperature=2.0, tensorboard=False, tensorboard_dir='runs/', test_split=0.1, update_freq=1, validation_freq=1, vocab_size=10)
train: epoch 1, loss 2.6506967544555664, acc=0.12950000166893005, loss=2.6506967544555664
test: epoch 1, loss 5.894921779632568, acc=0.08611111342906952, loss=5.894921779632568
train: epoch 2, loss 1.3850880861282349, acc=0.44611111283302307, loss=1.3850880861282349
test: epoch 2, loss 3.7672431468963623, acc=0.18611110746860504, loss=3.7672431468963623
train: epoch 3, loss 0.8082132935523987, acc=0.6764444708824158, loss=0.8082132935523987
test: epoch 3, loss 3.2380521297454834, acc=0.22499999403953552, loss=3.2380521297454834
train: epoch 4, loss 0.5716457962989807, acc=0.7785555720329285, loss=0.5716457962989807
test: epoch 4, loss 2.631730318069458, acc=0.28611111640930176, loss=2.631730318069458
train: epoch 5, loss 0.4641086161136627, acc=0.8214444518089294, loss=0.4641086161136627
test: epoch 5, loss 3.0014684200286865, acc=0.2611111104488373, loss=3.0014684200286865
train: epoch 6, loss 0.39529019594192505, acc=0.8489444255828857, loss=0.39529019594192505
test: epoch 6, loss 2.510927438735962, acc=0.2750000059604645, loss=2.510927438735962
train: epoch 7, loss 0.342497855424881, acc=0.8770555257797241, loss=0.342497855424881
test: epoch 7, loss 2.123596668243408, acc=0.30000001192092896, loss=2.123596668243408
train: epoch 8, loss 0.3018184304237366, acc=0.8879444599151611, loss=0.3018184304237366
test: epoch 8, loss 2.748462200164795, acc=0.2777777910232544, loss=2.748462200164795
train: epoch 9, loss 0.289231538772583, acc=0.894444465637207, loss=0.289231538772583
test: epoch 9, loss 3.2768983840942383, acc=0.3638888895511627, loss=3.2768983840942383
train: epoch 10, loss 0.25792086124420166, acc=0.9076111316680908, loss=0.25792086124420166
test: epoch 10, loss 2.0218262672424316, acc=0.36666667461395264, loss=2.0218262672424316
train: epoch 11, loss 0.23251745104789734, acc=0.9172222018241882, loss=0.23251745104789734
test: epoch 11, loss 1.9053494930267334, acc=0.3777777850627899, loss=1.9053494930267334
train: epoch 12, loss 0.22187970578670502, acc=0.9206110835075378, loss=0.22187970578670502
test: epoch 12, loss 2.074906826019287, acc=0.3722222149372101, loss=2.074906826019287
train: epoch 13, loss 0.19785593450069427, acc=0.9317777752876282, loss=0.19785593450069427
test: epoch 13, loss 2.3998515605926514, acc=0.4583333432674408, loss=2.3998515605926514
train: epoch 14, loss 0.19259513914585114, acc=0.9338889122009277, loss=0.19259513914585114
test: epoch 14, loss 1.5511741638183594, acc=0.4555555582046509, loss=1.5511741638183594
train: epoch 15, loss 0.16638094186782837, acc=0.9433333277702332, loss=0.16638094186782837
test: epoch 15, loss 2.1122281551361084, acc=0.4722222089767456, loss=2.1122281551361084
train: epoch 16, loss 0.18108506500720978, acc=0.9377222061157227, loss=0.18108506500720978
test: epoch 16, loss 1.9491997957229614, acc=0.4749999940395355, loss=1.9491997957229614
train: epoch 17, loss 0.1724967062473297, acc=0.9406111240386963, loss=0.1724967062473297
test: epoch 17, loss 1.7620022296905518, acc=0.4722222089767456, loss=1.7620022296905518
train: epoch 18, loss 0.1686834841966629, acc=0.941611111164093, loss=0.1686834841966629
test: epoch 18, loss 1.646234154701233, acc=0.49166667461395264, loss=1.646234154701233
train: epoch 19, loss 0.15492869913578033, acc=0.9473888874053955, loss=0.15492869913578033
test: epoch 19, loss 2.0765676498413086, acc=0.4305555522441864, loss=2.0765676498413086
train: epoch 20, loss 0.1414806991815567, acc=0.9502778053283691, loss=0.1414806991815567
test: epoch 20, loss 1.5377717018127441, acc=0.5277777910232544, loss=1.5377717018127441
train: epoch 21, loss 0.14088723063468933, acc=0.9520555734634399, loss=0.14088723063468933
test: epoch 21, loss 1.8227241039276123, acc=0.4972222149372101, loss=1.8227241039276123
train: epoch 22, loss 0.1402774602174759, acc=0.9525555372238159, loss=0.1402774602174759
test: epoch 22, loss 1.615378499031067, acc=0.5472221970558167, loss=1.615378499031067
train: epoch 23, loss 0.12983711063861847, acc=0.9553889036178589, loss=0.12983711063861847
test: epoch 23, loss 2.048689603805542, acc=0.5416666865348816, loss=2.048689603805542
train: epoch 24, loss 0.13601186871528625, acc=0.9546111226081848, loss=0.13601186871528625
test: epoch 24, loss 1.4148002862930298, acc=0.5694444179534912, loss=1.4148002862930298
train: epoch 25, loss 0.12055718898773193, acc=0.9599999785423279, loss=0.12055718898773193
test: epoch 25, loss 1.821405053138733, acc=0.5083333253860474, loss=1.821405053138733
train: epoch 26, loss 0.11828761547803879, acc=0.9618333578109741, loss=0.11828761547803879
test: epoch 26, loss 1.9237428903579712, acc=0.5138888955116272, loss=1.9237428903579712
train: epoch 27, loss 0.11966854333877563, acc=0.9616110920906067, loss=0.11966854333877563
test: epoch 27, loss 1.5627248287200928, acc=0.5416666865348816, loss=1.5627248287200928
train: epoch 28, loss 0.11870329827070236, acc=0.9614999890327454, loss=0.11870329827070236
test: epoch 28, loss 1.4385044574737549, acc=0.5805555582046509, loss=1.4385044574737549
train: epoch 29, loss 0.11418962478637695, acc=0.9627777934074402, loss=0.11418962478637695
test: epoch 29, loss 1.3629547357559204, acc=0.5555555820465088, loss=1.3629547357559204
train: epoch 30, loss 0.09971131384372711, acc=0.9665555357933044, loss=0.09971131384372711
test: epoch 30, loss 1.6277353763580322, acc=0.5527777671813965, loss=1.6277353763580322
train: epoch 31, loss 0.10712536424398422, acc=0.9646111130714417, loss=0.10712536424398422
test: epoch 31, loss 1.6037509441375732, acc=0.5249999761581421, loss=1.6037509441375732
train: epoch 32, loss 0.09947573393583298, acc=0.9676666855812073, loss=0.09947573393583298
test: epoch 32, loss 1.5407493114471436, acc=0.5888888835906982, loss=1.5407493114471436
train: epoch 33, loss 0.1024705171585083, acc=0.9667778015136719, loss=0.1024705171585083
