# ["--N=20", "--n_epochs=150", "--batch_size=32", "--lr=0.001", "--n_symbols=200", "--receiver_embed_dim=128", "--temperature=1.5", "--temp_decay=0.99", "--one_hot=0", "--n_layers=3"]
Namespace(N=20, batch_size=32, checkpoint_dir=None, checkpoint_freq=0, cuda=True, data_scaling=50, device=device(type='cuda'), distributed_context=DistributedContext(is_distributed=False, rank=0, local_rank=0, world_size=1, mode='none'), distributed_port=18363, early_stopping_acc=0.99, fp16=False, load_from_checkpoint=None, lr=0.001, max_len=1, n_epochs=150, n_layers=3, n_runs=1, n_summands=2, n_symbols=200, no_cuda=False, one_hot=0, optimizer='adam', preemptable=False, random_seed=641107972, receiver_embed_dim=128, save_run=0, temp_decay=0.99, temperature=1.5, tensorboard=False, tensorboard_dir='runs/', test_split=0.1, update_freq=1, validation_freq=1, vocab_size=10)
Namespace(N=20, batch_size=32, checkpoint_dir=None, checkpoint_freq=0, cuda=True, data_scaling=50, device=device(type='cuda'), distributed_context=DistributedContext(is_distributed=False, rank=0, local_rank=0, world_size=1, mode='none'), distributed_port=18363, early_stopping_acc=0.99, fp16=False, load_from_checkpoint=None, lr=0.001, max_len=1, n_epochs=150, n_layers=3, n_runs=1, n_summands=2, n_symbols=200, no_cuda=False, one_hot=False, optimizer='adam', preemptable=False, random_seed=641107972, receiver_embed_dim=128, save_run=False, temp_decay=0.99, temperature=1.5, tensorboard=False, tensorboard_dir='runs/', test_split=0.1, update_freq=1, validation_freq=1, vocab_size=10)
train: epoch 1, loss 2.510916233062744, acc=0.13833333551883698, loss=2.510916233062744
test: epoch 1, loss 5.401546478271484, acc=0.05833333358168602, loss=5.401546478271484
train: epoch 2, loss 1.7900314331054688, acc=0.2824999988079071, loss=1.7900314331054688
test: epoch 2, loss 4.272446155548096, acc=0.13611111044883728, loss=4.272446155548096
train: epoch 3, loss 1.4870495796203613, acc=0.3850555419921875, loss=1.4870495796203613
test: epoch 3, loss 3.2590408325195312, acc=0.17777778208255768, loss=3.2590408325195312
train: epoch 4, loss 1.3287163972854614, acc=0.4424999952316284, loss=1.3287163972854614
test: epoch 4, loss 2.3571221828460693, acc=0.2083333283662796, loss=2.3571221828460693
train: epoch 5, loss 1.1758155822753906, acc=0.5071666836738586, loss=1.1758155822753906
test: epoch 5, loss 3.7348132133483887, acc=0.20555555820465088, loss=3.7348132133483887
train: epoch 6, loss 1.080216646194458, acc=0.5567222237586975, loss=1.080216646194458
test: epoch 6, loss 2.1449100971221924, acc=0.3166666626930237, loss=2.1449100971221924
train: epoch 7, loss 1.003697395324707, acc=0.5851110816001892, loss=1.003697395324707
test: epoch 7, loss 1.9503177404403687, acc=0.3194444477558136, loss=1.9503177404403687
train: epoch 8, loss 0.9687093496322632, acc=0.6019444465637207, loss=0.9687093496322632
test: epoch 8, loss 2.2619192600250244, acc=0.23055554926395416, loss=2.2619192600250244
train: epoch 9, loss 0.8918225169181824, acc=0.6362777948379517, loss=0.8918225169181824
test: epoch 9, loss 1.7631293535232544, acc=0.3611111044883728, loss=1.7631293535232544
train: epoch 10, loss 0.8771209716796875, acc=0.6392777562141418, loss=0.8771209716796875
test: epoch 10, loss 1.7799696922302246, acc=0.2916666567325592, loss=1.7799696922302246
train: epoch 11, loss 0.8229740858078003, acc=0.6646111011505127, loss=0.8229740858078003
test: epoch 11, loss 1.5765812397003174, acc=0.36944442987442017, loss=1.5765812397003174
train: epoch 12, loss 0.7732857465744019, acc=0.6821666955947876, loss=0.7732857465744019
test: epoch 12, loss 1.7907516956329346, acc=0.38333332538604736, loss=1.7907516956329346
train: epoch 13, loss 0.7755845189094543, acc=0.6856666803359985, loss=0.7755845189094543
test: epoch 13, loss 1.9817817211151123, acc=0.26944443583488464, loss=1.9817817211151123
train: epoch 14, loss 0.7068340182304382, acc=0.7118889093399048, loss=0.7068340182304382
test: epoch 14, loss 2.153865098953247, acc=0.3055555522441864, loss=2.153865098953247
train: epoch 15, loss 0.7309193015098572, acc=0.7026666402816772, loss=0.7309193015098572
test: epoch 15, loss 1.7453138828277588, acc=0.4333333373069763, loss=1.7453138828277588
train: epoch 16, loss 0.7083619832992554, acc=0.7085555791854858, loss=0.7083619832992554
test: epoch 16, loss 1.4857239723205566, acc=0.4055555462837219, loss=1.4857239723205566
train: epoch 17, loss 0.681338906288147, acc=0.7204999923706055, loss=0.681338906288147
test: epoch 17, loss 1.7160395383834839, acc=0.3888888955116272, loss=1.7160395383834839
train: epoch 18, loss 0.6772693395614624, acc=0.7205555438995361, loss=0.6772693395614624
test: epoch 18, loss 1.6069831848144531, acc=0.375, loss=1.6069831848144531
train: epoch 19, loss 0.6405399441719055, acc=0.7389444708824158, loss=0.6405399441719055
test: epoch 19, loss 1.6532098054885864, acc=0.3361110985279083, loss=1.6532098054885864
train: epoch 20, loss 0.6351715326309204, acc=0.741777777671814, loss=0.6351715326309204
test: epoch 20, loss 1.5253486633300781, acc=0.35277777910232544, loss=1.5253486633300781
train: epoch 21, loss 0.6410384178161621, acc=0.7351111173629761, loss=0.6410384178161621
test: epoch 21, loss 1.8550740480422974, acc=0.3638888895511627, loss=1.8550740480422974
train: epoch 22, loss 0.6134554743766785, acc=0.7534444332122803, loss=0.6134554743766785
test: epoch 22, loss 1.4431955814361572, acc=0.4138889014720917, loss=1.4431955814361572
train: epoch 23, loss 0.6118757128715515, acc=0.7490000128746033, loss=0.6118757128715515
test: epoch 23, loss 2.023297071456909, acc=0.3472222089767456, loss=2.023297071456909
train: epoch 24, loss 0.589459240436554, acc=0.7584999799728394, loss=0.589459240436554
test: epoch 24, loss 1.541164517402649, acc=0.3722222149372101, loss=1.541164517402649
train: epoch 25, loss 0.5887718200683594, acc=0.7578333616256714, loss=0.5887718200683594
test: epoch 25, loss 1.723245620727539, acc=0.3499999940395355, loss=1.723245620727539
train: epoch 26, loss 0.5824220180511475, acc=0.7609999775886536, loss=0.5824220180511475
test: epoch 26, loss 1.5079810619354248, acc=0.4277777671813965, loss=1.5079810619354248
train: epoch 27, loss 0.576452910900116, acc=0.7641111016273499, loss=0.576452910900116
test: epoch 27, loss 1.553240180015564, acc=0.3583333194255829, loss=1.553240180015564
train: epoch 28, loss 0.552810549736023, acc=0.7712222337722778, loss=0.552810549736023
test: epoch 28, loss 1.3300044536590576, acc=0.47777777910232544, loss=1.3300044536590576
train: epoch 29, loss 0.5607302188873291, acc=0.7690555453300476, loss=0.5607302188873291
test: epoch 29, loss 1.3747820854187012, acc=0.4333333373069763, loss=1.3747820854187012
train: epoch 30, loss 0.5333899259567261, acc=0.7825000286102295, loss=0.5333899259567261
test: epoch 30, loss 1.1413705348968506, acc=0.47777777910232544, loss=1.1413705348968506
train: epoch 31, loss 0.5529436469078064, acc=0.7789999842643738, loss=0.5529436469078064
test: epoch 31, loss 1.3106390237808228, acc=0.4472222328186035, loss=1.3106390237808228
train: epoch 32, loss 0.5598459243774414, acc=0.7734444737434387, loss=0.5598459243774414
test: epoch 32, loss 1.132112741470337, acc=0.4611110985279083, loss=1.132112741470337
train: epoch 33, loss 0.5518282651901245, acc=0.7759444713592529, loss=0.5518282651901245
test: epoch 33, loss 1.55892813205719, acc=0.39722222089767456, loss=1.55892813205719
train: epoch 34, loss 0.5361204743385315, acc=0.7821111083030701, loss=0.5361204743385315
test: epoch 34, loss 1.087902307510376, acc=0.5, loss=1.087902307510376
train: epoch 35, loss 0.5228691697120667, acc=0.7837222218513489, loss=0.5228691697120667
test: epoch 35, loss 1.025152564048767, acc=0.5222222208976746, loss=1.025152564048767
train: epoch 36, loss 0.5048496723175049, acc=0.7979444265365601, loss=0.5048496723175049
test: epoch 36, loss 1.0532258749008179, acc=0.5027777552604675, loss=1.0532258749008179
train: epoch 37, loss 0.5397276282310486, acc=0.7782777547836304, loss=0.5397276282310486
test: epoch 37, loss 0.9979429841041565, acc=0.5777778029441833, loss=0.9979429841041565
train: epoch 38, loss 0.5189003944396973, acc=0.7853333353996277, loss=0.5189003944396973
test: epoch 38, loss 1.0641474723815918, acc=0.5638889074325562, loss=1.0641474723815918
train: epoch 39, loss 0.4878213405609131, acc=0.8013333082199097, loss=0.4878213405609131
test: epoch 39, loss 0.9958041906356812, acc=0.4861111044883728, loss=0.9958041906356812
train: epoch 40, loss 0.5105839967727661, acc=0.7911666631698608, loss=0.5105839967727661
test: epoch 40, loss 1.046273946762085, acc=0.5777778029441833, loss=1.046273946762085
train: epoch 41, loss 0.47523513436317444, acc=0.8058888912200928, loss=0.47523513436317444
test: epoch 41, loss 0.9716359972953796, acc=0.6083333492279053, loss=0.9716359972953796
train: epoch 42, loss 0.5005566477775574, acc=0.7959444522857666, loss=0.5005566477775574
test: epoch 42, loss 1.0707423686981201, acc=0.5972222089767456, loss=1.0707423686981201
train: epoch 43, loss 0.5290775299072266, acc=0.784166693687439, loss=0.5290775299072266
test: epoch 43, loss 1.0065735578536987, acc=0.5861111283302307, loss=1.0065735578536987
train: epoch 44, loss 0.4896656572818756, acc=0.8020555377006531, loss=0.4896656572818756
test: epoch 44, loss 1.2497406005859375, acc=0.48055556416511536, loss=1.2497406005859375
train: epoch 45, loss 0.5021109580993652, acc=0.7994999885559082, loss=0.5021109580993652
test: epoch 45, loss 1.0110410451889038, acc=0.5388888716697693, loss=1.0110410451889038
train: epoch 46, loss 0.48547330498695374, acc=0.8064444661140442, loss=0.48547330498695374
test: epoch 46, loss 0.937368631362915, acc=0.5472221970558167, loss=0.937368631362915
train: epoch 47, loss 0.49589017033576965, acc=0.7997778058052063, loss=0.49589017033576965
test: epoch 47, loss 0.9227461218833923, acc=0.6000000238418579, loss=0.9227461218833923
train: epoch 48, loss 0.49882131814956665, acc=0.8031111359596252, loss=0.49882131814956665
test: epoch 48, loss 1.0072038173675537, acc=0.6027777791023254, loss=1.0072038173675537
train: epoch 49, loss 0.47872194647789, acc=0.8073333501815796, loss=0.47872194647789
test: epoch 49, loss 1.1658083200454712, acc=0.5694444179534912, loss=1.1658083200454712
train: epoch 50, loss 0.48698359727859497, acc=0.8071110844612122, loss=0.48698359727859497
test: epoch 50, loss 1.2511060237884521, acc=0.4888888895511627, loss=1.2511060237884521
train: epoch 51, loss 0.49695563316345215, acc=0.8008333444595337, loss=0.49695563316345215
