# ["--N=20", "--n_epochs=150", "--batch_size=32", "--lr=0.001", "--n_symbols=100", "--receiver_embed_dim=64", "--temperature=2.0", "--temp_decay=0.995", "--one_hot=false", "--n_layers=2"]
Namespace(N=20, batch_size=32, checkpoint_dir=None, checkpoint_freq=0, cuda=True, data_scaling=50, device=device(type='cuda'), distributed_context=DistributedContext(is_distributed=False, rank=0, local_rank=0, world_size=1, mode='none'), distributed_port=18363, early_stopping_acc=0.99, fp16=False, load_from_checkpoint=None, lr=0.001, max_len=1, n_epochs=150, n_layers=2, n_summands=2, n_symbols=100, no_cuda=False, one_hot=True, optimizer='adam', preemptable=False, random_seed=2072980594, receiver_embed_dim=64, temp_decay=0.995, temperature=2.0, tensorboard=False, tensorboard_dir='runs/', test_split=0.1, update_freq=1, validation_freq=1, vocab_size=10)
train: epoch 1, loss 3.2163376808166504, acc=0.07161111384630203, loss=3.2163376808166504
test: epoch 1, loss 3.8993310928344727, acc=0.08055555820465088, loss=3.8993310928344727
train: epoch 2, loss 1.880674958229065, acc=0.31761109828948975, loss=1.880674958229065
test: epoch 2, loss 3.315369129180908, acc=0.13333334028720856, loss=3.315369129180908
train: epoch 3, loss 1.3643375635147095, acc=0.45988887548446655, loss=1.3643375635147095
test: epoch 3, loss 3.25956654548645, acc=0.15000000596046448, loss=3.25956654548645
train: epoch 4, loss 1.1568455696105957, acc=0.5376111268997192, loss=1.1568455696105957
test: epoch 4, loss 3.151423454284668, acc=0.17222222685813904, loss=3.151423454284668
train: epoch 5, loss 1.0108377933502197, acc=0.5983889102935791, loss=1.0108377933502197
test: epoch 5, loss 3.243274688720703, acc=0.21944443881511688, loss=3.243274688720703
train: epoch 6, loss 0.9293065667152405, acc=0.6386666893959045, loss=0.9293065667152405
test: epoch 6, loss 2.9274027347564697, acc=0.24166665971279144, loss=2.9274027347564697
train: epoch 7, loss 0.850344181060791, acc=0.674833357334137, loss=0.850344181060791
test: epoch 7, loss 2.78251051902771, acc=0.22777777910232544, loss=2.78251051902771
train: epoch 8, loss 0.7739819288253784, acc=0.7062777876853943, loss=0.7739819288253784
test: epoch 8, loss 2.5500340461730957, acc=0.21388888359069824, loss=2.5500340461730957
train: epoch 9, loss 0.7296739816665649, acc=0.7254999876022339, loss=0.7296739816665649
test: epoch 9, loss 2.669762134552002, acc=0.2666666805744171, loss=2.669762134552002
train: epoch 10, loss 0.6725815534591675, acc=0.7485555410385132, loss=0.6725815534591675
test: epoch 10, loss 2.6911842823028564, acc=0.2805555462837219, loss=2.6911842823028564
train: epoch 11, loss 0.6427022814750671, acc=0.757777750492096, loss=0.6427022814750671
test: epoch 11, loss 2.652824878692627, acc=0.2944444417953491, loss=2.652824878692627
train: epoch 12, loss 0.595338761806488, acc=0.7794444561004639, loss=0.595338761806488
test: epoch 12, loss 2.261194944381714, acc=0.3027777671813965, loss=2.261194944381714
train: epoch 13, loss 0.5624285936355591, acc=0.7913888692855835, loss=0.5624285936355591
test: epoch 13, loss 2.581528425216675, acc=0.3222222328186035, loss=2.581528425216675
train: epoch 14, loss 0.5453318953514099, acc=0.7979444265365601, loss=0.5453318953514099
test: epoch 14, loss 2.534627914428711, acc=0.3305555582046509, loss=2.534627914428711
train: epoch 15, loss 0.5149737596511841, acc=0.8119999766349792, loss=0.5149737596511841
