# ["--N=20", "--n_epochs=150", "--batch_size=32", "--lr=0.001", "--n_symbols=100", "--receiver_embed_dim=32", "--temperature=1.5", "--temp_decay=0.99", "--one_hot=false", "--n_layers=4"]
Namespace(N=20, batch_size=32, checkpoint_dir=None, checkpoint_freq=0, cuda=True, data_scaling=50, device=device(type='cuda'), distributed_context=DistributedContext(is_distributed=False, rank=0, local_rank=0, world_size=1, mode='none'), distributed_port=18363, early_stopping_acc=0.99, fp16=False, load_from_checkpoint=None, lr=0.001, max_len=1, n_epochs=150, n_layers=4, n_summands=2, n_symbols=100, no_cuda=False, one_hot=True, optimizer='adam', preemptable=False, random_seed=393929934, receiver_embed_dim=32, temp_decay=0.99, temperature=1.5, tensorboard=False, tensorboard_dir='runs/', test_split=0.1, update_freq=1, validation_freq=1, vocab_size=10)
train: epoch 1, loss 3.020791530609131, acc=0.07649999856948853, loss=3.020791530609131
test: epoch 1, loss 3.051245927810669, acc=0.1111111119389534, loss=3.051245927810669
train: epoch 2, loss 2.1165716648101807, acc=0.2007777839899063, loss=2.1165716648101807
test: epoch 2, loss 3.030440330505371, acc=0.18611110746860504, loss=3.030440330505371
train: epoch 3, loss 1.7457913160324097, acc=0.27577778697013855, loss=1.7457913160324097
test: epoch 3, loss 3.1976261138916016, acc=0.13055555522441864, loss=3.1976261138916016
train: epoch 4, loss 1.5546507835388184, acc=0.3251666724681854, loss=1.5546507835388184
test: epoch 4, loss 2.6393814086914062, acc=0.23888888955116272, loss=2.6393814086914062
train: epoch 5, loss 1.418832778930664, acc=0.3782222270965576, loss=1.418832778930664
test: epoch 5, loss 2.4850571155548096, acc=0.3194444477558136, loss=2.4850571155548096
train: epoch 6, loss 1.3459341526031494, acc=0.39827778935432434, loss=1.3459341526031494
test: epoch 6, loss 2.3807995319366455, acc=0.29722222685813904, loss=2.3807995319366455
train: epoch 7, loss 1.275830864906311, acc=0.4316111207008362, loss=1.275830864906311
test: epoch 7, loss 2.1661784648895264, acc=0.2916666567325592, loss=2.1661784648895264
train: epoch 8, loss 1.1873137950897217, acc=0.4632222354412079, loss=1.1873137950897217
test: epoch 8, loss 2.28818941116333, acc=0.2666666805744171, loss=2.28818941116333
train: epoch 9, loss 1.1718411445617676, acc=0.48100000619888306, loss=1.1718411445617676
test: epoch 9, loss 2.0036323070526123, acc=0.3305555582046509, loss=2.0036323070526123
train: epoch 10, loss 1.0837255716323853, acc=0.5062777996063232, loss=1.0837255716323853
test: epoch 10, loss 2.293687582015991, acc=0.2944444417953491, loss=2.293687582015991
train: epoch 11, loss 1.0128285884857178, acc=0.5407778024673462, loss=1.0128285884857178
test: epoch 11, loss 2.0690276622772217, acc=0.2750000059604645, loss=2.0690276622772217
train: epoch 12, loss 1.0080491304397583, acc=0.5521666407585144, loss=1.0080491304397583
test: epoch 12, loss 2.08412504196167, acc=0.33888888359069824, loss=2.08412504196167
train: epoch 13, loss 0.9311953783035278, acc=0.5929444432258606, loss=0.9311953783035278
test: epoch 13, loss 1.7144172191619873, acc=0.4000000059604645, loss=1.7144172191619873
train: epoch 14, loss 0.8619924783706665, acc=0.6293333172798157, loss=0.8619924783706665
test: epoch 14, loss 1.903506875038147, acc=0.3888888955116272, loss=1.903506875038147
