# ["--N=20", "--n_epochs=150", "--batch_size=32", "--lr=0.001", "--n_symbols=100", "--receiver_embed_dim=128", "--temperature=1.5", "--temp_decay=0.99", "--one_hot=false", "--n_layers=4"]
Namespace(N=20, batch_size=32, checkpoint_dir=None, checkpoint_freq=0, cuda=True, data_scaling=50, device=device(type='cuda'), distributed_context=DistributedContext(is_distributed=False, rank=0, local_rank=0, world_size=1, mode='none'), distributed_port=18363, early_stopping_acc=0.99, fp16=False, load_from_checkpoint=None, lr=0.001, max_len=1, n_epochs=150, n_layers=4, n_summands=2, n_symbols=100, no_cuda=False, one_hot=True, optimizer='adam', preemptable=False, random_seed=1112580642, receiver_embed_dim=128, temp_decay=0.99, temperature=1.5, tensorboard=False, tensorboard_dir='runs/', test_split=0.1, update_freq=1, validation_freq=1, vocab_size=10)
train: epoch 1, loss 2.6992197036743164, acc=0.10738889127969742, loss=2.6992197036743164
test: epoch 1, loss 2.6487059593200684, acc=0.14722222089767456, loss=2.6487059593200684
train: epoch 2, loss 1.761724591255188, acc=0.25772222876548767, loss=1.761724591255188
test: epoch 2, loss 2.1920993328094482, acc=0.21944443881511688, loss=2.1920993328094482
train: epoch 3, loss 1.4218618869781494, acc=0.3586111068725586, loss=1.4218618869781494
test: epoch 3, loss 2.207412004470825, acc=0.24722221493721008, loss=2.207412004470825
train: epoch 4, loss 1.2271738052368164, acc=0.43861111998558044, loss=1.2271738052368164
test: epoch 4, loss 1.7159627676010132, acc=0.34166666865348816, loss=1.7159627676010132
train: epoch 5, loss 1.0773836374282837, acc=0.5043888688087463, loss=1.0773836374282837
test: epoch 5, loss 1.9165741205215454, acc=0.2638888955116272, loss=1.9165741205215454
train: epoch 6, loss 0.9286665916442871, acc=0.5711110830307007, loss=0.9286665916442871
test: epoch 6, loss 1.4907057285308838, acc=0.41111111640930176, loss=1.4907057285308838
train: epoch 7, loss 0.849506139755249, acc=0.6199444532394409, loss=0.849506139755249
test: epoch 7, loss 1.0755435228347778, acc=0.519444465637207, loss=1.0755435228347778
train: epoch 8, loss 0.6900337934494019, acc=0.6881666779518127, loss=0.6900337934494019
test: epoch 8, loss 1.1739544868469238, acc=0.5111111402511597, loss=1.1739544868469238
train: epoch 9, loss 0.5818787217140198, acc=0.7367777824401855, loss=0.5818787217140198
test: epoch 9, loss 0.8174024224281311, acc=0.6972222328186035, loss=0.8174024224281311
train: epoch 10, loss 0.4964977502822876, acc=0.7788333296775818, loss=0.4964977502822876
test: epoch 10, loss 0.5968738198280334, acc=0.7277777791023254, loss=0.5968738198280334
train: epoch 11, loss 0.40276458859443665, acc=0.8150555491447449, loss=0.40276458859443665
test: epoch 11, loss 0.5833824276924133, acc=0.7805555462837219, loss=0.5833824276924133
train: epoch 12, loss 0.3803330361843109, acc=0.8238333463668823, loss=0.3803330361843109
test: epoch 12, loss 0.5692201256752014, acc=0.7861111164093018, loss=0.5692201256752014
train: epoch 13, loss 0.365167498588562, acc=0.8300555348396301, loss=0.365167498588562
test: epoch 13, loss 0.39760810136795044, acc=0.8222222328186035, loss=0.39760810136795044
train: epoch 14, loss 0.32176104187965393, acc=0.8421111106872559, loss=0.32176104187965393
test: epoch 14, loss 0.4755595326423645, acc=0.8111110925674438, loss=0.4755595326423645
train: epoch 15, loss 0.3182711899280548, acc=0.8454999923706055, loss=0.3182711899280548
test: epoch 15, loss 0.43040356040000916, acc=0.824999988079071, loss=0.43040356040000916
train: epoch 16, loss 0.3537636697292328, acc=0.840499997138977, loss=0.3537636697292328
test: epoch 16, loss 0.38621920347213745, acc=0.8333333134651184, loss=0.38621920347213745
train: epoch 17, loss 0.31486061215400696, acc=0.8416110873222351, loss=0.31486061215400696
test: epoch 17, loss 0.3698205351829529, acc=0.8416666388511658, loss=0.3698205351829529
train: epoch 18, loss 0.3479432761669159, acc=0.8380555510520935, loss=0.3479432761669159
test: epoch 18, loss 0.313694566488266, acc=0.8416666388511658, loss=0.313694566488266
train: epoch 19, loss 0.29560554027557373, acc=0.8523333072662354, loss=0.29560554027557373
test: epoch 19, loss 0.33261457085609436, acc=0.8305555582046509, loss=0.33261457085609436
train: epoch 20, loss 0.38307803869247437, acc=0.8289999961853027, loss=0.38307803869247437
test: epoch 20, loss 0.4868319034576416, acc=0.7972221970558167, loss=0.4868319034576416
train: epoch 21, loss 0.33071961998939514, acc=0.8370555639266968, loss=0.33071961998939514
test: epoch 21, loss 0.44721347093582153, acc=0.8111110925674438, loss=0.44721347093582153
train: epoch 22, loss 0.35448911786079407, acc=0.8325555324554443, loss=0.35448911786079407
test: epoch 22, loss 0.469803124666214, acc=0.7972221970558167, loss=0.469803124666214
train: epoch 23, loss 0.3160133957862854, acc=0.840499997138977, loss=0.3160133957862854
test: epoch 23, loss 0.37194108963012695, acc=0.8416666388511658, loss=0.37194108963012695
train: epoch 24, loss 0.37476250529289246, acc=0.8258888721466064, loss=0.37476250529289246
test: epoch 24, loss 0.49532192945480347, acc=0.800000011920929, loss=0.49532192945480347
train: epoch 25, loss 0.3411996364593506, acc=0.8325555324554443, loss=0.3411996364593506
test: epoch 25, loss 0.38270723819732666, acc=0.8305555582046509, loss=0.38270723819732666
train: epoch 26, loss 0.3615597188472748, acc=0.8141111135482788, loss=0.3615597188472748
test: epoch 26, loss 0.3637964129447937, acc=0.8111110925674438, loss=0.3637964129447937
train: epoch 27, loss 0.3949880599975586, acc=0.7951111197471619, loss=0.3949880599975586
test: epoch 27, loss 0.42203912138938904, acc=0.7861111164093018, loss=0.42203912138938904
train: epoch 28, loss 0.378135621547699, acc=0.8059444427490234, loss=0.378135621547699
test: epoch 28, loss 0.4520452916622162, acc=0.7972221970558167, loss=0.4520452916622162
train: epoch 29, loss 0.3396397829055786, acc=0.8165000081062317, loss=0.3396397829055786
test: epoch 29, loss 0.354882150888443, acc=0.8166666626930237, loss=0.354882150888443
train: epoch 30, loss 0.3420754373073578, acc=0.8190555572509766, loss=0.3420754373073578
test: epoch 30, loss 0.4938466548919678, acc=0.7888888716697693, loss=0.4938466548919678
train: epoch 31, loss 0.38005170226097107, acc=0.7976666688919067, loss=0.38005170226097107
test: epoch 31, loss 0.5424491763114929, acc=0.7722222208976746, loss=0.5424491763114929
train: epoch 32, loss 0.3598654270172119, acc=0.8077222108840942, loss=0.3598654270172119
test: epoch 32, loss 0.3022501766681671, acc=0.8388888835906982, loss=0.3022501766681671
train: epoch 33, loss 0.2694813013076782, acc=0.8421666622161865, loss=0.2694813013076782
test: epoch 33, loss 0.29501983523368835, acc=0.8444444537162781, loss=0.29501983523368835
train: epoch 34, loss 0.428915411233902, acc=0.8106111288070679, loss=0.428915411233902
test: epoch 34, loss 0.5510642528533936, acc=0.8083333373069763, loss=0.5510642528533936
train: epoch 35, loss 0.45697376132011414, acc=0.7947777509689331, loss=0.45697376132011414
test: epoch 35, loss 0.393979012966156, acc=0.8222222328186035, loss=0.393979012966156
