# ["--N=20", "--n_epochs=150", "--batch_size=32", "--lr=0.001", "--n_symbols=100", "--receiver_embed_dim=32", "--temperature=1", "--temp_decay=1", "--one_hot=false", "--n_layers=2"]
Namespace(N=20, batch_size=32, checkpoint_dir=None, checkpoint_freq=0, cuda=True, data_scaling=50, device=device(type='cuda'), distributed_context=DistributedContext(is_distributed=False, rank=0, local_rank=0, world_size=1, mode='none'), distributed_port=18363, early_stopping_acc=0.99, fp16=False, load_from_checkpoint=None, lr=0.001, max_len=1, n_epochs=150, n_layers=2, n_summands=2, n_symbols=100, no_cuda=False, one_hot=True, optimizer='adam', preemptable=False, random_seed=1448629285, receiver_embed_dim=32, temp_decay=1.0, temperature=1.0, tensorboard=False, tensorboard_dir='runs/', test_split=0.1, update_freq=1, validation_freq=1, vocab_size=10)
train: epoch 1, loss 3.4687459468841553, acc=0.04538888856768608, loss=3.4687459468841553
test: epoch 1, loss 3.6225335597991943, acc=0.05277777835726738, loss=3.6225335597991943
train: epoch 2, loss 2.9654791355133057, acc=0.09972222149372101, loss=2.9654791355133057
test: epoch 2, loss 2.789557933807373, acc=0.0972222238779068, loss=2.789557933807373
train: epoch 3, loss 2.317326545715332, acc=0.19816666841506958, loss=2.317326545715332
test: epoch 3, loss 2.3605668544769287, acc=0.14444445073604584, loss=2.3605668544769287
train: epoch 4, loss 1.961656093597412, acc=0.2593333423137665, loss=1.961656093597412
test: epoch 4, loss 2.2542173862457275, acc=0.15555556118488312, loss=2.2542173862457275
train: epoch 5, loss 1.8146061897277832, acc=0.2845555543899536, loss=1.8146061897277832
test: epoch 5, loss 2.1938962936401367, acc=0.16111111640930176, loss=2.1938962936401367
train: epoch 6, loss 1.7238566875457764, acc=0.3137222230434418, loss=1.7238566875457764
test: epoch 6, loss 2.1799139976501465, acc=0.16388888657093048, loss=2.1799139976501465
train: epoch 7, loss 1.6447802782058716, acc=0.3448888957500458, loss=1.6447802782058716
test: epoch 7, loss 2.1644093990325928, acc=0.17777778208255768, loss=2.1644093990325928
train: epoch 8, loss 1.5781463384628296, acc=0.3667222261428833, loss=1.5781463384628296
test: epoch 8, loss 2.1047332286834717, acc=0.19166666269302368, loss=2.1047332286834717
train: epoch 9, loss 1.5229253768920898, acc=0.38688889145851135, loss=1.5229253768920898
test: epoch 9, loss 2.165135383605957, acc=0.19722221791744232, loss=2.165135383605957
train: epoch 10, loss 1.4623881578445435, acc=0.4142777919769287, loss=1.4623881578445435
test: epoch 10, loss 2.019798994064331, acc=0.20000000298023224, loss=2.019798994064331
train: epoch 11, loss 1.4215118885040283, acc=0.42205554246902466, loss=1.4215118885040283
test: epoch 11, loss 1.99143648147583, acc=0.20277777314186096, loss=1.99143648147583
train: epoch 12, loss 1.3691272735595703, acc=0.44699999690055847, loss=1.3691272735595703
test: epoch 12, loss 2.019118070602417, acc=0.19722221791744232, loss=2.019118070602417
train: epoch 13, loss 1.3367321491241455, acc=0.46327778697013855, loss=1.3367321491241455
test: epoch 13, loss 1.9669899940490723, acc=0.21111111342906952, loss=1.9669899940490723
train: epoch 14, loss 1.3082977533340454, acc=0.4704444408416748, loss=1.3082977533340454
test: epoch 14, loss 1.954403281211853, acc=0.20277777314186096, loss=1.954403281211853
train: epoch 15, loss 1.2705249786376953, acc=0.48277777433395386, loss=1.2705249786376953
test: epoch 15, loss 1.9688341617584229, acc=0.21944443881511688, loss=1.9688341617584229
train: epoch 16, loss 1.2600042819976807, acc=0.4868888854980469, loss=1.2600042819976807
test: epoch 16, loss 1.9950392246246338, acc=0.21388888359069824, loss=1.9950392246246338
train: epoch 17, loss 1.235865831375122, acc=0.4966111183166504, loss=1.235865831375122
test: epoch 17, loss 2.0183463096618652, acc=0.21666666865348816, loss=2.0183463096618652
train: epoch 18, loss 1.2187247276306152, acc=0.5059999823570251, loss=1.2187247276306152
test: epoch 18, loss 2.0275349617004395, acc=0.21666666865348816, loss=2.0275349617004395
train: epoch 19, loss 1.1899397373199463, acc=0.5101666450500488, loss=1.1899397373199463
test: epoch 19, loss 1.9955840110778809, acc=0.22499999403953552, loss=1.9955840110778809
train: epoch 20, loss 1.1775470972061157, acc=0.5176666378974915, loss=1.1775470972061157
test: epoch 20, loss 2.000180959701538, acc=0.2222222238779068, loss=2.000180959701538
train: epoch 21, loss 1.162142038345337, acc=0.5212222337722778, loss=1.162142038345337
test: epoch 21, loss 2.0259158611297607, acc=0.2222222238779068, loss=2.0259158611297607
train: epoch 22, loss 1.1481854915618896, acc=0.5271666646003723, loss=1.1481854915618896
test: epoch 22, loss 2.024837017059326, acc=0.23055554926395416, loss=2.024837017059326
train: epoch 23, loss 1.1249306201934814, acc=0.5372222065925598, loss=1.1249306201934814
test: epoch 23, loss 2.048534870147705, acc=0.22499999403953552, loss=2.048534870147705
train: epoch 24, loss 1.1125935316085815, acc=0.5426666736602783, loss=1.1125935316085815
test: epoch 24, loss 2.0290470123291016, acc=0.2361111044883728, loss=2.0290470123291016
train: epoch 25, loss 1.099482774734497, acc=0.5459444522857666, loss=1.099482774734497
test: epoch 25, loss 2.0482821464538574, acc=0.23055554926395416, loss=2.0482821464538574
train: epoch 26, loss 1.0735613107681274, acc=0.5541666746139526, loss=1.0735613107681274
test: epoch 26, loss 2.1257760524749756, acc=0.24444444477558136, loss=2.1257760524749756
train: epoch 27, loss 1.0778218507766724, acc=0.554111123085022, loss=1.0778218507766724
test: epoch 27, loss 2.026031017303467, acc=0.25, loss=2.026031017303467
train: epoch 28, loss 1.0621857643127441, acc=0.5613889098167419, loss=1.0621857643127441
test: epoch 28, loss 2.0001790523529053, acc=0.25833332538604736, loss=2.0001790523529053
train: epoch 29, loss 1.0478695631027222, acc=0.5646111369132996, loss=1.0478695631027222
test: epoch 29, loss 1.9887746572494507, acc=0.2527777850627899, loss=1.9887746572494507
train: epoch 30, loss 1.0318398475646973, acc=0.5740000009536743, loss=1.0318398475646973
test: epoch 30, loss 2.079294443130493, acc=0.2527777850627899, loss=2.079294443130493
train: epoch 31, loss 1.032044768333435, acc=0.570277750492096, loss=1.032044768333435
test: epoch 31, loss 2.1000468730926514, acc=0.25, loss=2.1000468730926514
train: epoch 32, loss 1.0194079875946045, acc=0.5706666707992554, loss=1.0194079875946045
test: epoch 32, loss 2.091262102127075, acc=0.25833332538604736, loss=2.091262102127075
train: epoch 33, loss 0.9939124584197998, acc=0.581166684627533, loss=0.9939124584197998
test: epoch 33, loss 1.9720309972763062, acc=0.2638888955116272, loss=1.9720309972763062
train: epoch 34, loss 0.9852866530418396, acc=0.5869444608688354, loss=0.9852866530418396
test: epoch 34, loss 2.053725481033325, acc=0.2666666805744171, loss=2.053725481033325
train: epoch 35, loss 0.9927054047584534, acc=0.5896111130714417, loss=0.9927054047584534
test: epoch 35, loss 2.018658399581909, acc=0.2611111104488373, loss=2.018658399581909
