# ["--N=20", "--n_epochs=150", "--batch_size=32", "--lr=0.001", "--n_symbols=100", "--receiver_embed_dim=32", "--temperature=1.5", "--temp_decay=0.99", "--one_hot=true", "--n_layers=3"]
Namespace(N=20, batch_size=32, checkpoint_dir=None, checkpoint_freq=0, cuda=True, data_scaling=50, device=device(type='cuda'), distributed_context=DistributedContext(is_distributed=False, rank=0, local_rank=0, world_size=1, mode='none'), distributed_port=18363, early_stopping_acc=0.99, fp16=False, load_from_checkpoint=None, lr=0.001, max_len=1, n_epochs=150, n_layers=3, n_summands=2, n_symbols=100, no_cuda=False, one_hot=True, optimizer='adam', preemptable=False, random_seed=320466684, receiver_embed_dim=32, temp_decay=0.99, temperature=1.5, tensorboard=False, tensorboard_dir='runs/', test_split=0.1, update_freq=1, validation_freq=1, vocab_size=10)
train: epoch 1, loss 3.0878937244415283, acc=0.07444444298744202, loss=3.0878937244415283
test: epoch 1, loss 2.9892144203186035, acc=0.09444444626569748, loss=2.9892144203186035
train: epoch 2, loss 2.1515402793884277, acc=0.19200000166893005, loss=2.1515402793884277
test: epoch 2, loss 3.2651021480560303, acc=0.10555555671453476, loss=3.2651021480560303
train: epoch 3, loss 1.880714774131775, acc=0.25022223591804504, loss=1.880714774131775
test: epoch 3, loss 2.9195828437805176, acc=0.13333334028720856, loss=2.9195828437805176
train: epoch 4, loss 1.7289966344833374, acc=0.2816111147403717, loss=1.7289966344833374
test: epoch 4, loss 2.6573550701141357, acc=0.13611111044883728, loss=2.6573550701141357
train: epoch 5, loss 1.6160670518875122, acc=0.320166677236557, loss=1.6160670518875122
test: epoch 5, loss 2.917499542236328, acc=0.14722222089767456, loss=2.917499542236328
train: epoch 6, loss 1.5131498575210571, acc=0.33977776765823364, loss=1.5131498575210571
test: epoch 6, loss 2.9108548164367676, acc=0.16111111640930176, loss=2.9108548164367676
train: epoch 7, loss 1.4478075504302979, acc=0.35883334279060364, loss=1.4478075504302979
test: epoch 7, loss 2.6843972206115723, acc=0.1527777761220932, loss=2.6843972206115723
train: epoch 8, loss 1.3907779455184937, acc=0.3717222213745117, loss=1.3907779455184937
test: epoch 8, loss 2.5537736415863037, acc=0.17499999701976776, loss=2.5537736415863037
train: epoch 9, loss 1.3432518243789673, acc=0.38877779245376587, loss=1.3432518243789673
test: epoch 9, loss 2.8042593002319336, acc=0.1666666716337204, loss=2.8042593002319336
train: epoch 10, loss 1.2793819904327393, acc=0.4082222282886505, loss=1.2793819904327393
test: epoch 10, loss 2.7441184520721436, acc=0.20000000298023224, loss=2.7441184520721436
train: epoch 11, loss 1.2750393152236938, acc=0.41794443130493164, loss=1.2750393152236938
test: epoch 11, loss 2.545111656188965, acc=0.19722221791744232, loss=2.545111656188965
train: epoch 12, loss 1.2353739738464355, acc=0.4347222149372101, loss=1.2353739738464355
test: epoch 12, loss 2.346613883972168, acc=0.17222222685813904, loss=2.346613883972168
train: epoch 13, loss 1.1985756158828735, acc=0.4573333263397217, loss=1.1985756158828735
test: epoch 13, loss 2.1060171127319336, acc=0.1944444477558136, loss=2.1060171127319336
train: epoch 14, loss 1.1629308462142944, acc=0.4698333442211151, loss=1.1629308462142944
test: epoch 14, loss 1.9583747386932373, acc=0.31388887763023376, loss=1.9583747386932373
train: epoch 15, loss 1.1091724634170532, acc=0.49505555629730225, loss=1.1091724634170532
test: epoch 15, loss 2.0081796646118164, acc=0.28333333134651184, loss=2.0081796646118164
train: epoch 16, loss 1.0533946752548218, acc=0.5239444375038147, loss=1.0533946752548218
test: epoch 16, loss 1.7548962831497192, acc=0.36944442987442017, loss=1.7548962831497192
train: epoch 17, loss 1.0041956901550293, acc=0.5513333082199097, loss=1.0041956901550293
test: epoch 17, loss 1.9765245914459229, acc=0.3055555522441864, loss=1.9765245914459229
train: epoch 18, loss 0.9611696004867554, acc=0.5796666741371155, loss=0.9611696004867554
test: epoch 18, loss 1.7406290769577026, acc=0.3222222328186035, loss=1.7406290769577026
train: epoch 19, loss 0.8690770864486694, acc=0.6328333616256714, loss=0.8690770864486694
test: epoch 19, loss 2.025972604751587, acc=0.31388887763023376, loss=2.025972604751587
train: epoch 20, loss 0.7754978537559509, acc=0.6892777681350708, loss=0.7754978537559509
test: epoch 20, loss 1.617384672164917, acc=0.43888887763023376, loss=1.617384672164917
train: epoch 21, loss 0.6854608654975891, acc=0.731166660785675, loss=0.6854608654975891
test: epoch 21, loss 1.604612946510315, acc=0.4333333373069763, loss=1.604612946510315
train: epoch 22, loss 0.6336207985877991, acc=0.7553889155387878, loss=0.6336207985877991
test: epoch 22, loss 1.6431059837341309, acc=0.3861111104488373, loss=1.6431059837341309
train: epoch 23, loss 0.5882003307342529, acc=0.7723888754844666, loss=0.5882003307342529
