# ["--N=20", "--n_epochs=150", "--batch_size=32", "--lr=0.001", "--n_symbols=100", "--receiver_embed_dim=64", "--temperature=2.0", "--temp_decay=0.99", "--one_hot=true", "--n_layers=3"]
Namespace(N=20, batch_size=32, checkpoint_dir=None, checkpoint_freq=0, cuda=True, data_scaling=50, device=device(type='cuda'), distributed_context=DistributedContext(is_distributed=False, rank=0, local_rank=0, world_size=1, mode='none'), distributed_port=18363, early_stopping_acc=0.99, fp16=False, load_from_checkpoint=None, lr=0.001, max_len=1, n_epochs=150, n_layers=3, n_summands=2, n_symbols=100, no_cuda=False, one_hot=True, optimizer='adam', preemptable=False, random_seed=1374649960, receiver_embed_dim=64, temp_decay=0.99, temperature=2.0, tensorboard=False, tensorboard_dir='runs/', test_split=0.1, update_freq=1, validation_freq=1, vocab_size=10)
train: epoch 1, loss 2.8288142681121826, acc=0.10433333367109299, loss=2.8288142681121826
test: epoch 1, loss 4.893737316131592, acc=0.1111111119389534, loss=4.893737316131592
train: epoch 2, loss 1.7590041160583496, acc=0.2668333351612091, loss=1.7590041160583496
test: epoch 2, loss 3.980242967605591, acc=0.16111111640930176, loss=3.980242967605591
train: epoch 3, loss 1.344461441040039, acc=0.4416666626930237, loss=1.344461441040039
test: epoch 3, loss 4.955010890960693, acc=0.1111111119389534, loss=4.955010890960693
train: epoch 4, loss 1.0273321866989136, acc=0.5857222080230713, loss=1.0273321866989136
test: epoch 4, loss 5.00674295425415, acc=0.20555555820465088, loss=5.00674295425415
train: epoch 5, loss 0.8176347017288208, acc=0.6755555272102356, loss=0.8176347017288208
test: epoch 5, loss 4.245687484741211, acc=0.2083333283662796, loss=4.245687484741211
train: epoch 6, loss 0.7003013491630554, acc=0.7192222476005554, loss=0.7003013491630554
test: epoch 6, loss 3.7451741695404053, acc=0.21666666865348816, loss=3.7451741695404053
train: epoch 7, loss 0.6147769093513489, acc=0.7567222118377686, loss=0.6147769093513489
test: epoch 7, loss 3.0163609981536865, acc=0.24722221493721008, loss=3.0163609981536865
train: epoch 8, loss 0.5241769552230835, acc=0.7951666712760925, loss=0.5241769552230835
test: epoch 8, loss 2.5261411666870117, acc=0.35555556416511536, loss=2.5261411666870117
train: epoch 9, loss 0.5066090822219849, acc=0.8065555691719055, loss=0.5066090822219849
test: epoch 9, loss 2.918124198913574, acc=0.32499998807907104, loss=2.918124198913574
train: epoch 10, loss 0.4422147572040558, acc=0.8337222337722778, loss=0.4422147572040558
test: epoch 10, loss 2.766225814819336, acc=0.3055555522441864, loss=2.766225814819336
train: epoch 11, loss 0.4029186964035034, acc=0.8534444570541382, loss=0.4029186964035034
test: epoch 11, loss 2.6413185596466064, acc=0.3444444537162781, loss=2.6413185596466064
train: epoch 12, loss 0.3428225815296173, acc=0.8743888735771179, loss=0.3428225815296173
test: epoch 12, loss 2.119163990020752, acc=0.38055557012557983, loss=2.119163990020752
train: epoch 13, loss 0.35161688923835754, acc=0.8780555725097656, loss=0.35161688923835754
test: epoch 13, loss 1.8912086486816406, acc=0.3888888955116272, loss=1.8912086486816406
train: epoch 14, loss 0.30076247453689575, acc=0.8969444632530212, loss=0.30076247453689575
test: epoch 14, loss 1.9880160093307495, acc=0.3583333194255829, loss=1.9880160093307495
train: epoch 15, loss 0.2894364297389984, acc=0.8977222442626953, loss=0.2894364297389984
test: epoch 15, loss 1.9142318964004517, acc=0.4138889014720917, loss=1.9142318964004517
train: epoch 16, loss 0.28299859166145325, acc=0.899055540561676, loss=0.28299859166145325
test: epoch 16, loss 2.0449233055114746, acc=0.4138889014720917, loss=2.0449233055114746
train: epoch 17, loss 0.25740155577659607, acc=0.910277783870697, loss=0.25740155577659607
test: epoch 17, loss 1.8236982822418213, acc=0.4055555462837219, loss=1.8236982822418213
train: epoch 18, loss 0.24801234900951385, acc=0.913777768611908, loss=0.24801234900951385
test: epoch 18, loss 1.7398755550384521, acc=0.49444442987442017, loss=1.7398755550384521
train: epoch 19, loss 0.23666682839393616, acc=0.9203888773918152, loss=0.23666682839393616
test: epoch 19, loss 2.415083408355713, acc=0.42500001192092896, loss=2.415083408355713
train: epoch 20, loss 0.2254713475704193, acc=0.925611138343811, loss=0.2254713475704193
test: epoch 20, loss 1.8119418621063232, acc=0.4722222089767456, loss=1.8119418621063232
train: epoch 21, loss 0.19819673895835876, acc=0.9362778067588806, loss=0.19819673895835876
test: epoch 21, loss 1.9988044500350952, acc=0.47777777910232544, loss=1.9988044500350952
train: epoch 22, loss 0.20659662783145905, acc=0.9325000047683716, loss=0.20659662783145905
test: epoch 22, loss 2.0311777591705322, acc=0.4694444537162781, loss=2.0311777591705322
train: epoch 23, loss 0.18861614167690277, acc=0.9383333325386047, loss=0.18861614167690277
test: epoch 23, loss 1.8527852296829224, acc=0.5222222208976746, loss=1.8527852296829224
train: epoch 24, loss 0.18391430377960205, acc=0.9382222294807434, loss=0.18391430377960205
test: epoch 24, loss 1.7113996744155884, acc=0.4833333194255829, loss=1.7113996744155884
train: epoch 25, loss 0.17866744101047516, acc=0.9430555701255798, loss=0.17866744101047516
test: epoch 25, loss 1.7210944890975952, acc=0.5666666626930237, loss=1.7210944890975952
train: epoch 26, loss 0.16172732412815094, acc=0.9502778053283691, loss=0.16172732412815094
test: epoch 26, loss 2.0030555725097656, acc=0.4277777671813965, loss=2.0030555725097656
train: epoch 27, loss 0.157642662525177, acc=0.9517222046852112, loss=0.157642662525177
test: epoch 27, loss 1.995924949645996, acc=0.5222222208976746, loss=1.995924949645996
train: epoch 28, loss 0.16997402906417847, acc=0.9469444155693054, loss=0.16997402906417847
test: epoch 28, loss 1.7889351844787598, acc=0.5138888955116272, loss=1.7889351844787598
train: epoch 29, loss 0.15521296858787537, acc=0.9516666531562805, loss=0.15521296858787537
