# ["--N=20", "--n_epochs=150", "--batch_size=32", "--lr=0.001", "--n_symbols=200", "--receiver_embed_dim=64", "--temperature=1", "--temp_decay=1", "--one_hot=0", "--n_layers=2"]
Namespace(N=20, batch_size=32, checkpoint_dir=None, checkpoint_freq=0, cuda=True, data_scaling=50, device=device(type='cuda'), distributed_context=DistributedContext(is_distributed=False, rank=0, local_rank=0, world_size=1, mode='none'), distributed_port=18363, early_stopping_acc=0.99, fp16=False, load_from_checkpoint=None, lr=0.001, max_len=1, n_epochs=150, n_layers=2, n_runs=1, n_summands=2, n_symbols=200, no_cuda=False, one_hot=0, optimizer='adam', preemptable=False, random_seed=1303669578, receiver_embed_dim=64, save_run=0, temp_decay=1.0, temperature=1.0, tensorboard=False, tensorboard_dir='runs/', test_split=0.1, update_freq=1, validation_freq=1, vocab_size=10)
Namespace(N=20, batch_size=32, checkpoint_dir=None, checkpoint_freq=0, cuda=True, data_scaling=50, device=device(type='cuda'), distributed_context=DistributedContext(is_distributed=False, rank=0, local_rank=0, world_size=1, mode='none'), distributed_port=18363, early_stopping_acc=0.99, fp16=False, load_from_checkpoint=None, lr=0.001, max_len=1, n_epochs=150, n_layers=2, n_runs=1, n_summands=2, n_symbols=200, no_cuda=False, one_hot=False, optimizer='adam', preemptable=False, random_seed=1303669578, receiver_embed_dim=64, save_run=False, temp_decay=1.0, temperature=1.0, tensorboard=False, tensorboard_dir='runs/', test_split=0.1, update_freq=1, validation_freq=1, vocab_size=10)
train: epoch 1, loss 2.891517400741577, acc=0.09716666489839554, loss=2.891517400741577
test: epoch 1, loss 3.490048885345459, acc=0.0694444477558136, loss=3.490048885345459
train: epoch 2, loss 2.432844638824463, acc=0.15449999272823334, loss=2.432844638824463
test: epoch 2, loss 3.0478312969207764, acc=0.08055555820465088, loss=3.0478312969207764
train: epoch 3, loss 2.1739466190338135, acc=0.20494444668293, loss=2.1739466190338135
test: epoch 3, loss 2.6568603515625, acc=0.13055555522441864, loss=2.6568603515625
train: epoch 4, loss 2.010178565979004, acc=0.24699999392032623, loss=2.010178565979004
test: epoch 4, loss 2.5075626373291016, acc=0.14444445073604584, loss=2.5075626373291016
train: epoch 5, loss 1.8945178985595703, acc=0.26677778363227844, loss=1.8945178985595703
test: epoch 5, loss 2.472055435180664, acc=0.14166666567325592, loss=2.472055435180664
train: epoch 6, loss 1.8019319772720337, acc=0.2913888990879059, loss=1.8019319772720337
test: epoch 6, loss 2.401472330093384, acc=0.1527777761220932, loss=2.401472330093384
train: epoch 7, loss 1.7446258068084717, acc=0.3161666691303253, loss=1.7446258068084717
test: epoch 7, loss 2.311034679412842, acc=0.13055555522441864, loss=2.311034679412842
train: epoch 8, loss 1.6933518648147583, acc=0.3207777738571167, loss=1.6933518648147583
test: epoch 8, loss 2.3470964431762695, acc=0.1527777761220932, loss=2.3470964431762695
train: epoch 9, loss 1.6484229564666748, acc=0.3403888940811157, loss=1.6484229564666748
test: epoch 9, loss 2.337113857269287, acc=0.14166666567325592, loss=2.337113857269287
train: epoch 10, loss 1.624558687210083, acc=0.3478333353996277, loss=1.624558687210083
test: epoch 10, loss 2.3019096851348877, acc=0.15555556118488312, loss=2.3019096851348877
train: epoch 11, loss 1.5691167116165161, acc=0.35955554246902466, loss=1.5691167116165161
test: epoch 11, loss 2.371631145477295, acc=0.15555556118488312, loss=2.371631145477295
train: epoch 12, loss 1.5631496906280518, acc=0.37227776646614075, loss=1.5631496906280518
test: epoch 12, loss 2.5125536918640137, acc=0.10833333432674408, loss=2.5125536918640137
train: epoch 13, loss 1.5271075963974, acc=0.38466668128967285, loss=1.5271075963974
test: epoch 13, loss 2.205021858215332, acc=0.15555556118488312, loss=2.205021858215332
train: epoch 14, loss 1.510244607925415, acc=0.3851666748523712, loss=1.510244607925415
test: epoch 14, loss 2.2127599716186523, acc=0.17499999701976776, loss=2.2127599716186523
train: epoch 15, loss 1.481137990951538, acc=0.4026666581630707, loss=1.481137990951538
test: epoch 15, loss 2.248239278793335, acc=0.15555556118488312, loss=2.248239278793335
train: epoch 16, loss 1.4622536897659302, acc=0.40905556082725525, loss=1.4622536897659302
test: epoch 16, loss 2.190814971923828, acc=0.20277777314186096, loss=2.190814971923828
train: epoch 17, loss 1.416909098625183, acc=0.4225555658340454, loss=1.416909098625183
test: epoch 17, loss 2.118239164352417, acc=0.21666666865348816, loss=2.118239164352417
train: epoch 18, loss 1.4142948389053345, acc=0.42399999499320984, loss=1.4142948389053345
test: epoch 18, loss 2.022235870361328, acc=0.22777777910232544, loss=2.022235870361328
train: epoch 19, loss 1.3722280263900757, acc=0.4355555474758148, loss=1.3722280263900757
test: epoch 19, loss 2.216275215148926, acc=0.2083333283662796, loss=2.216275215148926
train: epoch 20, loss 1.3732223510742188, acc=0.4415000081062317, loss=1.3732223510742188
test: epoch 20, loss 2.018791675567627, acc=0.18888889253139496, loss=2.018791675567627
train: epoch 21, loss 1.3410799503326416, acc=0.45444443821907043, loss=1.3410799503326416
test: epoch 21, loss 2.024649143218994, acc=0.22499999403953552, loss=2.024649143218994
train: epoch 22, loss 1.324205756187439, acc=0.4667777717113495, loss=1.324205756187439
test: epoch 22, loss 1.9557358026504517, acc=0.23333333432674408, loss=1.9557358026504517
train: epoch 23, loss 1.3031928539276123, acc=0.4689444303512573, loss=1.3031928539276123
test: epoch 23, loss 1.9360839128494263, acc=0.2222222238779068, loss=1.9360839128494263
train: epoch 24, loss 1.3021330833435059, acc=0.47527778148651123, loss=1.3021330833435059
test: epoch 24, loss 2.0056586265563965, acc=0.21388888359069824, loss=2.0056586265563965
train: epoch 25, loss 1.2818348407745361, acc=0.4777222275733948, loss=1.2818348407745361
test: epoch 25, loss 2.0622146129608154, acc=0.17499999701976776, loss=2.0622146129608154
train: epoch 26, loss 1.2417826652526855, acc=0.4905555546283722, loss=1.2417826652526855
