# ["--N=20", "--n_epochs=150", "--batch_size=32", "--lr=0.001", "--n_symbols=100", "--receiver_embed_dim=32", "--temperature=1", "--temp_decay=0.995", "--one_hot=true", "--n_layers=4"]
Namespace(N=20, batch_size=32, checkpoint_dir=None, checkpoint_freq=0, cuda=True, data_scaling=50, device=device(type='cuda'), distributed_context=DistributedContext(is_distributed=False, rank=0, local_rank=0, world_size=1, mode='none'), distributed_port=18363, early_stopping_acc=0.99, fp16=False, load_from_checkpoint=None, lr=0.001, max_len=1, n_epochs=150, n_layers=4, n_summands=2, n_symbols=100, no_cuda=False, one_hot=True, optimizer='adam', preemptable=False, random_seed=1571549593, receiver_embed_dim=32, temp_decay=0.995, temperature=1.0, tensorboard=False, tensorboard_dir='runs/', test_split=0.1, update_freq=1, validation_freq=1, vocab_size=10)
train: epoch 1, loss 3.168867349624634, acc=0.058888889849185944, loss=3.168867349624634
test: epoch 1, loss 2.7328097820281982, acc=0.10000000149011612, loss=2.7328097820281982
train: epoch 2, loss 2.291329860687256, acc=0.16005556285381317, loss=2.291329860687256
test: epoch 2, loss 2.316244125366211, acc=0.20277777314186096, loss=2.316244125366211
train: epoch 3, loss 1.9108703136444092, acc=0.2417222261428833, loss=1.9108703136444092
test: epoch 3, loss 2.265104293823242, acc=0.1944444477558136, loss=2.265104293823242
train: epoch 4, loss 1.6757972240447998, acc=0.3141111135482788, loss=1.6757972240447998
test: epoch 4, loss 2.032579183578491, acc=0.2666666805744171, loss=2.032579183578491
train: epoch 5, loss 1.4702444076538086, acc=0.378888875246048, loss=1.4702444076538086
test: epoch 5, loss 1.8016608953475952, acc=0.30000001192092896, loss=1.8016608953475952
train: epoch 6, loss 1.2744218111038208, acc=0.4410000145435333, loss=1.2744218111038208
test: epoch 6, loss 1.5379654169082642, acc=0.33888888359069824, loss=1.5379654169082642
train: epoch 7, loss 1.1443915367126465, acc=0.4883333444595337, loss=1.1443915367126465
test: epoch 7, loss 1.4087988138198853, acc=0.3722222149372101, loss=1.4087988138198853
train: epoch 8, loss 1.0351083278656006, acc=0.5335555672645569, loss=1.0351083278656006
test: epoch 8, loss 1.3962353467941284, acc=0.40833333134651184, loss=1.3962353467941284
train: epoch 9, loss 0.9507997035980225, acc=0.5667222142219543, loss=0.9507997035980225
test: epoch 9, loss 1.3593071699142456, acc=0.39722222089767456, loss=1.3593071699142456
train: epoch 10, loss 0.8927992582321167, acc=0.589555561542511, loss=0.8927992582321167
test: epoch 10, loss 1.2605857849121094, acc=0.4055555462837219, loss=1.2605857849121094
train: epoch 11, loss 0.8593592047691345, acc=0.6057222485542297, loss=0.8593592047691345
test: epoch 11, loss 1.3687924146652222, acc=0.4166666567325592, loss=1.3687924146652222
train: epoch 12, loss 0.8244039416313171, acc=0.6197222471237183, loss=0.8244039416313171
test: epoch 12, loss 1.40092933177948, acc=0.4166666567325592, loss=1.40092933177948
train: epoch 13, loss 0.8028804063796997, acc=0.6283888816833496, loss=0.8028804063796997
test: epoch 13, loss 1.5033223628997803, acc=0.39722222089767456, loss=1.5033223628997803
train: epoch 14, loss 0.7632529139518738, acc=0.6449999809265137, loss=0.7632529139518738
test: epoch 14, loss 1.6056362390518188, acc=0.4000000059604645, loss=1.6056362390518188
train: epoch 15, loss 0.7496892809867859, acc=0.6498333215713501, loss=0.7496892809867859
test: epoch 15, loss 1.30111563205719, acc=0.4194444417953491, loss=1.30111563205719
train: epoch 16, loss 0.7472246885299683, acc=0.6511666774749756, loss=0.7472246885299683
test: epoch 16, loss 1.3982313871383667, acc=0.43888887763023376, loss=1.3982313871383667
train: epoch 17, loss 0.7309807538986206, acc=0.6603333353996277, loss=0.7309807538986206
test: epoch 17, loss 1.5120595693588257, acc=0.42222222685813904, loss=1.5120595693588257
train: epoch 18, loss 0.7210763692855835, acc=0.6668333411216736, loss=0.7210763692855835
test: epoch 18, loss 1.5364125967025757, acc=0.39444443583488464, loss=1.5364125967025757
train: epoch 19, loss 0.7333259582519531, acc=0.6627777814865112, loss=0.7333259582519531
test: epoch 19, loss 1.5895891189575195, acc=0.4277777671813965, loss=1.5895891189575195
train: epoch 20, loss 0.7034360766410828, acc=0.6763333082199097, loss=0.7034360766410828
test: epoch 20, loss 1.4677327871322632, acc=0.4277777671813965, loss=1.4677327871322632
train: epoch 21, loss 0.6997884511947632, acc=0.6782222390174866, loss=0.6997884511947632
test: epoch 21, loss 1.7183126211166382, acc=0.42222222685813904, loss=1.7183126211166382
train: epoch 22, loss 0.6835864782333374, acc=0.683722198009491, loss=0.6835864782333374
test: epoch 22, loss 1.5155304670333862, acc=0.4333333373069763, loss=1.5155304670333862
train: epoch 23, loss 0.6849780082702637, acc=0.6813889145851135, loss=0.6849780082702637
test: epoch 23, loss 1.7704092264175415, acc=0.41111111640930176, loss=1.7704092264175415
train: epoch 24, loss 0.6747403740882874, acc=0.6836666464805603, loss=0.6747403740882874
test: epoch 24, loss 1.5010383129119873, acc=0.4166666567325592, loss=1.5010383129119873
train: epoch 25, loss 0.6595221161842346, acc=0.6919999718666077, loss=0.6595221161842346
test: epoch 25, loss 1.600105881690979, acc=0.4305555522441864, loss=1.600105881690979
train: epoch 26, loss 0.6647993326187134, acc=0.691444456577301, loss=0.6647993326187134
test: epoch 26, loss 1.4513673782348633, acc=0.4416666626930237, loss=1.4513673782348633
train: epoch 27, loss 0.6767196655273438, acc=0.6893333196640015, loss=0.6767196655273438
test: epoch 27, loss 1.4292707443237305, acc=0.45277777314186096, loss=1.4292707443237305
train: epoch 28, loss 0.6739757061004639, acc=0.6867222189903259, loss=0.6739757061004639
test: epoch 28, loss 1.520396113395691, acc=0.4333333373069763, loss=1.520396113395691
train: epoch 29, loss 0.6674147248268127, acc=0.6894999742507935, loss=0.6674147248268127
test: epoch 29, loss 1.4631376266479492, acc=0.4333333373069763, loss=1.4631376266479492
train: epoch 30, loss 0.6664917469024658, acc=0.6915555596351624, loss=0.6664917469024658
test: epoch 30, loss 1.3495113849639893, acc=0.4444444477558136, loss=1.3495113849639893
