# ["--N=20", "--n_epochs=150", "--batch_size=32", "--lr=0.001", "--n_symbols=100", "--receiver_embed_dim=64", "--temperature=2.0", "--temp_decay=1", "--one_hot=false", "--n_layers=3"]
Namespace(N=20, batch_size=32, checkpoint_dir=None, checkpoint_freq=0, cuda=True, data_scaling=50, device=device(type='cuda'), distributed_context=DistributedContext(is_distributed=False, rank=0, local_rank=0, world_size=1, mode='none'), distributed_port=18363, early_stopping_acc=0.99, fp16=False, load_from_checkpoint=None, lr=0.001, max_len=1, n_epochs=150, n_layers=3, n_summands=2, n_symbols=100, no_cuda=False, one_hot=True, optimizer='adam', preemptable=False, random_seed=403065473, receiver_embed_dim=64, temp_decay=1.0, temperature=2.0, tensorboard=False, tensorboard_dir='runs/', test_split=0.1, update_freq=1, validation_freq=1, vocab_size=10)
train: epoch 1, loss 2.8077199459075928, acc=0.10805555433034897, loss=2.8077199459075928
test: epoch 1, loss 3.832699775695801, acc=0.10000000149011612, loss=3.832699775695801
train: epoch 2, loss 1.6009864807128906, acc=0.36322221159935, loss=1.6009864807128906
test: epoch 2, loss 4.347148895263672, acc=0.1805555522441864, loss=4.347148895263672
train: epoch 3, loss 1.070862889289856, acc=0.5645555257797241, loss=1.070862889289856
test: epoch 3, loss 3.52789306640625, acc=0.20277777314186096, loss=3.52789306640625
train: epoch 4, loss 0.8126370310783386, acc=0.6809999942779541, loss=0.8126370310783386
test: epoch 4, loss 2.661221742630005, acc=0.33888888359069824, loss=2.661221742630005
train: epoch 5, loss 0.6317517757415771, acc=0.7541666626930237, loss=0.6317517757415771
test: epoch 5, loss 2.726491928100586, acc=0.3333333432674408, loss=2.726491928100586
train: epoch 6, loss 0.5290107131004333, acc=0.7918333411216736, loss=0.5290107131004333
test: epoch 6, loss 2.8064920902252197, acc=0.3361110985279083, loss=2.8064920902252197
train: epoch 7, loss 0.46989351511001587, acc=0.8177222013473511, loss=0.46989351511001587
test: epoch 7, loss 2.561908006668091, acc=0.31111112236976624, loss=2.561908006668091
train: epoch 8, loss 0.4039178788661957, acc=0.8474444150924683, loss=0.4039178788661957
test: epoch 8, loss 2.3541715145111084, acc=0.3222222328186035, loss=2.3541715145111084
train: epoch 9, loss 0.38249439001083374, acc=0.8576666712760925, loss=0.38249439001083374
test: epoch 9, loss 2.1013171672821045, acc=0.38333332538604736, loss=2.1013171672821045
train: epoch 10, loss 0.3217005133628845, acc=0.8823333382606506, loss=0.3217005133628845
test: epoch 10, loss 2.493440866470337, acc=0.34166666865348816, loss=2.493440866470337
train: epoch 11, loss 0.2910313010215759, acc=0.9017778038978577, loss=0.2910313010215759
test: epoch 11, loss 2.793288230895996, acc=0.32777777314186096, loss=2.793288230895996
train: epoch 12, loss 0.26277393102645874, acc=0.9105555415153503, loss=0.26277393102645874
test: epoch 12, loss 2.647573232650757, acc=0.33888888359069824, loss=2.647573232650757
train: epoch 13, loss 0.24944782257080078, acc=0.9148333072662354, loss=0.24944782257080078
test: epoch 13, loss 2.0715513229370117, acc=0.38333332538604736, loss=2.0715513229370117
train: epoch 14, loss 0.25914955139160156, acc=0.9100000262260437, loss=0.25914955139160156
test: epoch 14, loss 2.7300662994384766, acc=0.34166666865348816, loss=2.7300662994384766
train: epoch 15, loss 0.21547283232212067, acc=0.9268333315849304, loss=0.21547283232212067
test: epoch 15, loss 2.2697248458862305, acc=0.42222222685813904, loss=2.2697248458862305
train: epoch 16, loss 0.21190094947814941, acc=0.926111102104187, loss=0.21190094947814941
test: epoch 16, loss 2.021906852722168, acc=0.3861111104488373, loss=2.021906852722168
train: epoch 17, loss 0.1773441582918167, acc=0.9361110925674438, loss=0.1773441582918167
test: epoch 17, loss 1.8999390602111816, acc=0.36666667461395264, loss=1.8999390602111816
train: epoch 18, loss 0.1968306452035904, acc=0.9316666722297668, loss=0.1968306452035904
test: epoch 18, loss 2.1396138668060303, acc=0.43888887763023376, loss=2.1396138668060303
train: epoch 19, loss 0.18025358021259308, acc=0.9373888969421387, loss=0.18025358021259308
test: epoch 19, loss 1.681697964668274, acc=0.4305555522441864, loss=1.681697964668274
train: epoch 20, loss 0.16831068694591522, acc=0.9423333406448364, loss=0.16831068694591522
test: epoch 20, loss 2.1041910648345947, acc=0.4305555522441864, loss=2.1041910648345947
train: epoch 21, loss 0.1637212634086609, acc=0.9459444284439087, loss=0.1637212634086609
test: epoch 21, loss 2.062892436981201, acc=0.42222222685813904, loss=2.062892436981201
train: epoch 22, loss 0.1710204929113388, acc=0.9396666884422302, loss=0.1710204929113388
test: epoch 22, loss 2.826676607131958, acc=0.38333332538604736, loss=2.826676607131958
train: epoch 23, loss 0.14544405043125153, acc=0.9508888721466064, loss=0.14544405043125153
test: epoch 23, loss 1.6174308061599731, acc=0.39444443583488464, loss=1.6174308061599731
train: epoch 24, loss 0.1551196277141571, acc=0.9456666707992554, loss=0.1551196277141571
test: epoch 24, loss 2.2168667316436768, acc=0.3472222089767456, loss=2.2168667316436768
train: epoch 25, loss 0.13329988718032837, acc=0.9523333311080933, loss=0.13329988718032837
test: epoch 25, loss 2.3435747623443604, acc=0.39444443583488464, loss=2.3435747623443604
train: epoch 26, loss 0.13672518730163574, acc=0.9558333158493042, loss=0.13672518730163574
test: epoch 26, loss 2.3766722679138184, acc=0.375, loss=2.3766722679138184
train: epoch 27, loss 0.13004377484321594, acc=0.9568889141082764, loss=0.13004377484321594
test: epoch 27, loss 2.756899118423462, acc=0.3583333194255829, loss=2.756899118423462
train: epoch 28, loss 0.11098466068506241, acc=0.9632777571678162, loss=0.11098466068506241
test: epoch 28, loss 2.5042498111724854, acc=0.44999998807907104, loss=2.5042498111724854
train: epoch 29, loss 0.12628166377544403, acc=0.956944465637207, loss=0.12628166377544403
test: epoch 29, loss 2.6620445251464844, acc=0.375, loss=2.6620445251464844
train: epoch 30, loss 0.11501641571521759, acc=0.9607222080230713, loss=0.11501641571521759
test: epoch 30, loss 3.1110217571258545, acc=0.38333332538604736, loss=3.1110217571258545
train: epoch 31, loss 0.10515954345464706, acc=0.9648333191871643, loss=0.10515954345464706
test: epoch 31, loss 2.927795171737671, acc=0.4027777910232544, loss=2.927795171737671
train: epoch 32, loss 0.09510251879692078, acc=0.9686111211776733, loss=0.09510251879692078
test: epoch 32, loss 1.8441269397735596, acc=0.4472222328186035, loss=1.8441269397735596
train: epoch 33, loss 0.10616903752088547, acc=0.9657777547836304, loss=0.10616903752088547
test: epoch 33, loss 2.3523311614990234, acc=0.4055555462837219, loss=2.3523311614990234
train: epoch 34, loss 0.09933634102344513, acc=0.9664999842643738, loss=0.09933634102344513
test: epoch 34, loss 2.9294841289520264, acc=0.4138889014720917, loss=2.9294841289520264
train: epoch 35, loss 0.09129414707422256, acc=0.969944417476654, loss=0.09129414707422256
test: epoch 35, loss 2.3065924644470215, acc=0.46666666865348816, loss=2.3065924644470215
train: epoch 36, loss 0.08297298848628998, acc=0.9739444255828857, loss=0.08297298848628998
test: epoch 36, loss 2.0917131900787354, acc=0.4972222149372101, loss=2.0917131900787354
train: epoch 37, loss 0.08376101404428482, acc=0.9721666574478149, loss=0.08376101404428482
test: epoch 37, loss 2.9751360416412354, acc=0.4305555522441864, loss=2.9751360416412354
train: epoch 38, loss 0.08282468467950821, acc=0.9739999771118164, loss=0.08282468467950821
test: epoch 38, loss 2.6922357082366943, acc=0.39444443583488464, loss=2.6922357082366943
