# ["--N=20", "--n_epochs=150", "--batch_size=32", "--lr=0.001", "--n_symbols=100", "--receiver_embed_dim=128", "--temperature=1.5", "--temp_decay=0.995", "--one_hot=false", "--n_layers=4"]
Namespace(N=20, batch_size=32, checkpoint_dir=None, checkpoint_freq=0, cuda=True, data_scaling=50, device=device(type='cuda'), distributed_context=DistributedContext(is_distributed=False, rank=0, local_rank=0, world_size=1, mode='none'), distributed_port=18363, early_stopping_acc=0.99, fp16=False, load_from_checkpoint=None, lr=0.001, max_len=1, n_epochs=150, n_layers=4, n_summands=2, n_symbols=100, no_cuda=False, one_hot=True, optimizer='adam', preemptable=False, random_seed=1287969399, receiver_embed_dim=128, temp_decay=0.995, temperature=1.5, tensorboard=False, tensorboard_dir='runs/', test_split=0.1, update_freq=1, validation_freq=1, vocab_size=10)
train: epoch 1, loss 2.7475078105926514, acc=0.10361111164093018, loss=2.7475078105926514
test: epoch 1, loss 2.8061938285827637, acc=0.14722222089767456, loss=2.8061938285827637
train: epoch 2, loss 1.6597956418991089, acc=0.3145555555820465, loss=1.6597956418991089
test: epoch 2, loss 1.9885741472244263, acc=0.28333333134651184, loss=1.9885741472244263
train: epoch 3, loss 1.127683162689209, acc=0.5147777795791626, loss=1.127683162689209
test: epoch 3, loss 1.691835880279541, acc=0.3638888895511627, loss=1.691835880279541
train: epoch 4, loss 0.8766185641288757, acc=0.6165000200271606, loss=0.8766185641288757
test: epoch 4, loss 1.4555433988571167, acc=0.5055555701255798, loss=1.4555433988571167
train: epoch 5, loss 0.6920073628425598, acc=0.6889444589614868, loss=0.6920073628425598
test: epoch 5, loss 1.357291340827942, acc=0.4749999940395355, loss=1.357291340827942
train: epoch 6, loss 0.5343028903007507, acc=0.7595000267028809, loss=0.5343028903007507
test: epoch 6, loss 1.1331290006637573, acc=0.5083333253860474, loss=1.1331290006637573
train: epoch 7, loss 0.5115594863891602, acc=0.7721666693687439, loss=0.5115594863891602
test: epoch 7, loss 0.9552078247070312, acc=0.6277777552604675, loss=0.9552078247070312
train: epoch 8, loss 0.46946659684181213, acc=0.8001111149787903, loss=0.46946659684181213
test: epoch 8, loss 0.8957157135009766, acc=0.6416666507720947, loss=0.8957157135009766
train: epoch 9, loss 0.4262794852256775, acc=0.8146666884422302, loss=0.4262794852256775
test: epoch 9, loss 1.3081917762756348, acc=0.5638889074325562, loss=1.3081917762756348
train: epoch 10, loss 0.401828795671463, acc=0.8245000243186951, loss=0.401828795671463
test: epoch 10, loss 1.076401948928833, acc=0.605555534362793, loss=1.076401948928833
train: epoch 11, loss 0.3478449583053589, acc=0.8455555438995361, loss=0.3478449583053589
test: epoch 11, loss 0.8685657382011414, acc=0.6388888955116272, loss=0.8685657382011414
train: epoch 12, loss 0.3552885055541992, acc=0.8424999713897705, loss=0.3552885055541992
test: epoch 12, loss 0.9117217659950256, acc=0.6805555820465088, loss=0.9117217659950256
train: epoch 13, loss 0.3216944932937622, acc=0.8573333621025085, loss=0.3216944932937622
test: epoch 13, loss 0.8044029474258423, acc=0.7138888835906982, loss=0.8044029474258423
train: epoch 14, loss 0.34928464889526367, acc=0.8482221961021423, loss=0.34928464889526367
test: epoch 14, loss 0.7915725111961365, acc=0.730555534362793, loss=0.7915725111961365
