# ["--N=20", "--n_epochs=150", "--batch_size=32", "--lr=0.001", "--n_symbols=100", "--receiver_embed_dim=32", "--temperature=1.5", "--temp_decay=1", "--one_hot=true", "--n_layers=4"]
Namespace(N=20, batch_size=32, checkpoint_dir=None, checkpoint_freq=0, cuda=True, data_scaling=50, device=device(type='cuda'), distributed_context=DistributedContext(is_distributed=False, rank=0, local_rank=0, world_size=1, mode='none'), distributed_port=18363, early_stopping_acc=0.99, fp16=False, load_from_checkpoint=None, lr=0.001, max_len=1, n_epochs=150, n_layers=4, n_summands=2, n_symbols=100, no_cuda=False, one_hot=True, optimizer='adam', preemptable=False, random_seed=620986595, receiver_embed_dim=32, temp_decay=1.0, temperature=1.5, tensorboard=False, tensorboard_dir='runs/', test_split=0.1, update_freq=1, validation_freq=1, vocab_size=10)
train: epoch 1, loss 2.992122173309326, acc=0.09005555510520935, loss=2.992122173309326
test: epoch 1, loss 2.787320375442505, acc=0.0972222238779068, loss=2.787320375442505
train: epoch 2, loss 2.02594256401062, acc=0.20661111176013947, loss=2.02594256401062
test: epoch 2, loss 2.7849948406219482, acc=0.1527777761220932, loss=2.7849948406219482
train: epoch 3, loss 1.6903990507125854, acc=0.2767222225666046, loss=1.6903990507125854
test: epoch 3, loss 2.241244316101074, acc=0.22777777910232544, loss=2.241244316101074
train: epoch 4, loss 1.5043144226074219, acc=0.3458888828754425, loss=1.5043144226074219
test: epoch 4, loss 2.3632969856262207, acc=0.25833332538604736, loss=2.3632969856262207
train: epoch 5, loss 1.2982947826385498, acc=0.45233333110809326, loss=1.2982947826385498
test: epoch 5, loss 2.127254009246826, acc=0.25833332538604736, loss=2.127254009246826
train: epoch 6, loss 1.078866720199585, acc=0.5244444608688354, loss=1.078866720199585
test: epoch 6, loss 2.2718088626861572, acc=0.2888889014720917, loss=2.2718088626861572
train: epoch 7, loss 0.9483994841575623, acc=0.582111120223999, loss=0.9483994841575623
test: epoch 7, loss 1.8411149978637695, acc=0.3055555522441864, loss=1.8411149978637695
train: epoch 8, loss 0.8770966529846191, acc=0.6197777986526489, loss=0.8770966529846191
test: epoch 8, loss 1.593597412109375, acc=0.38333332538604736, loss=1.593597412109375
train: epoch 9, loss 0.810432493686676, acc=0.651888906955719, loss=0.810432493686676
test: epoch 9, loss 2.0001163482666016, acc=0.3861111104488373, loss=2.0001163482666016
train: epoch 10, loss 0.7425247430801392, acc=0.6775000095367432, loss=0.7425247430801392
test: epoch 10, loss 1.62847900390625, acc=0.375, loss=1.62847900390625
train: epoch 11, loss 0.7491084337234497, acc=0.6804444193840027, loss=0.7491084337234497
test: epoch 11, loss 1.6754157543182373, acc=0.4055555462837219, loss=1.6754157543182373
train: epoch 12, loss 0.6708241701126099, acc=0.7093889117240906, loss=0.6708241701126099
test: epoch 12, loss 1.7340826988220215, acc=0.4416666626930237, loss=1.7340826988220215
train: epoch 13, loss 0.6714814305305481, acc=0.707611083984375, loss=0.6714814305305481
test: epoch 13, loss 2.0128347873687744, acc=0.3472222089767456, loss=2.0128347873687744
train: epoch 14, loss 0.6192706823348999, acc=0.7331110835075378, loss=0.6192706823348999
test: epoch 14, loss 1.6019991636276245, acc=0.39444443583488464, loss=1.6019991636276245
train: epoch 15, loss 0.6065273880958557, acc=0.7404444217681885, loss=0.6065273880958557
test: epoch 15, loss 1.4613310098648071, acc=0.4583333432674408, loss=1.4613310098648071
train: epoch 16, loss 0.5542433261871338, acc=0.762333333492279, loss=0.5542433261871338
test: epoch 16, loss 1.679954171180725, acc=0.42222222685813904, loss=1.679954171180725
train: epoch 17, loss 0.5378254652023315, acc=0.7673333287239075, loss=0.5378254652023315
test: epoch 17, loss 1.8746707439422607, acc=0.43888887763023376, loss=1.8746707439422607
train: epoch 18, loss 0.5400052666664124, acc=0.7683888673782349, loss=0.5400052666664124
test: epoch 18, loss 1.6324795484542847, acc=0.45277777314186096, loss=1.6324795484542847
train: epoch 19, loss 0.5068883299827576, acc=0.7811111211776733, loss=0.5068883299827576
test: epoch 19, loss 1.625641107559204, acc=0.4972222149372101, loss=1.625641107559204
train: epoch 20, loss 0.46819940209388733, acc=0.7942222356796265, loss=0.46819940209388733
test: epoch 20, loss 1.316245436668396, acc=0.4611110985279083, loss=1.316245436668396
train: epoch 21, loss 0.4733111560344696, acc=0.7928333282470703, loss=0.4733111560344696
test: epoch 21, loss 1.6368502378463745, acc=0.5055555701255798, loss=1.6368502378463745
train: epoch 22, loss 0.47024667263031006, acc=0.7944999933242798, loss=0.47024667263031006
test: epoch 22, loss 1.5726996660232544, acc=0.5083333253860474, loss=1.5726996660232544
train: epoch 23, loss 0.4672450125217438, acc=0.7970555424690247, loss=0.4672450125217438
test: epoch 23, loss 1.247610092163086, acc=0.5277777910232544, loss=1.247610092163086
train: epoch 24, loss 0.4514768719673157, acc=0.8028333187103271, loss=0.4514768719673157
test: epoch 24, loss 1.7056671380996704, acc=0.47777777910232544, loss=1.7056671380996704
train: epoch 25, loss 0.4490867257118225, acc=0.8049444556236267, loss=0.4490867257118225
test: epoch 25, loss 1.3548576831817627, acc=0.5083333253860474, loss=1.3548576831817627
train: epoch 26, loss 0.44449010491371155, acc=0.80522221326828, loss=0.44449010491371155
test: epoch 26, loss 1.4166467189788818, acc=0.48055556416511536, loss=1.4166467189788818
train: epoch 27, loss 0.4338630437850952, acc=0.8102777600288391, loss=0.4338630437850952
test: epoch 27, loss 1.5895512104034424, acc=0.5111111402511597, loss=1.5895512104034424
train: epoch 28, loss 0.4324363172054291, acc=0.8107777833938599, loss=0.4324363172054291
test: epoch 28, loss 1.6339237689971924, acc=0.49166667461395264, loss=1.6339237689971924
train: epoch 29, loss 0.43658387660980225, acc=0.8115555644035339, loss=0.43658387660980225
test: epoch 29, loss 1.5548487901687622, acc=0.5138888955116272, loss=1.5548487901687622
train: epoch 30, loss 0.4176754951477051, acc=0.8187777996063232, loss=0.4176754951477051
test: epoch 30, loss 1.7487578392028809, acc=0.5027777552604675, loss=1.7487578392028809
train: epoch 31, loss 0.4118936061859131, acc=0.8213889002799988, loss=0.4118936061859131
test: epoch 31, loss 1.1794497966766357, acc=0.5611110925674438, loss=1.1794497966766357
train: epoch 32, loss 0.41892990469932556, acc=0.8199999928474426, loss=0.41892990469932556
test: epoch 32, loss 1.729872703552246, acc=0.4611110985279083, loss=1.729872703552246
train: epoch 33, loss 0.42170608043670654, acc=0.8157222270965576, loss=0.42170608043670654
test: epoch 33, loss 1.3606728315353394, acc=0.5333333611488342, loss=1.3606728315353394
train: epoch 34, loss 0.40191856026649475, acc=0.8261666893959045, loss=0.40191856026649475
test: epoch 34, loss 1.2953084707260132, acc=0.550000011920929, loss=1.2953084707260132
train: epoch 35, loss 0.4153329133987427, acc=0.8176666498184204, loss=0.4153329133987427
test: epoch 35, loss 1.3459852933883667, acc=0.5388888716697693, loss=1.3459852933883667
train: epoch 36, loss 0.39178648591041565, acc=0.8281111121177673, loss=0.39178648591041565
test: epoch 36, loss 1.4074161052703857, acc=0.550000011920929, loss=1.4074161052703857
train: epoch 37, loss 0.4112076163291931, acc=0.8218333125114441, loss=0.4112076163291931
test: epoch 37, loss 1.3377904891967773, acc=0.5055555701255798, loss=1.3377904891967773
train: epoch 38, loss 0.3868671655654907, acc=0.8298333287239075, loss=0.3868671655654907
test: epoch 38, loss 1.1945387125015259, acc=0.5555555820465088, loss=1.1945387125015259
train: epoch 39, loss 0.34413862228393555, acc=0.8514999747276306, loss=0.34413862228393555
test: epoch 39, loss 1.3361341953277588, acc=0.5944444537162781, loss=1.3361341953277588
train: epoch 40, loss 0.2971576750278473, acc=0.8660555481910706, loss=0.2971576750278473
test: epoch 40, loss 1.4914003610610962, acc=0.5805555582046509, loss=1.4914003610610962
train: epoch 41, loss 0.3068279027938843, acc=0.862666666507721, loss=0.3068279027938843
test: epoch 41, loss 1.3418854475021362, acc=0.5416666865348816, loss=1.3418854475021362
train: epoch 42, loss 0.3060680627822876, acc=0.8598889112472534, loss=0.3060680627822876
test: epoch 42, loss 1.2501274347305298, acc=0.6222222447395325, loss=1.2501274347305298
train: epoch 43, loss 0.30110904574394226, acc=0.8621666431427002, loss=0.30110904574394226
test: epoch 43, loss 1.0767052173614502, acc=0.6111111044883728, loss=1.0767052173614502
train: epoch 44, loss 0.2890172004699707, acc=0.8657222390174866, loss=0.2890172004699707
test: epoch 44, loss 1.3133162260055542, acc=0.5944444537162781, loss=1.3133162260055542
train: epoch 45, loss 0.2877676486968994, acc=0.8661110997200012, loss=0.2877676486968994
test: epoch 45, loss 1.3276809453964233, acc=0.6111111044883728, loss=1.3276809453964233
train: epoch 46, loss 0.2831740081310272, acc=0.8691666722297668, loss=0.2831740081310272
test: epoch 46, loss 1.3882863521575928, acc=0.5805555582046509, loss=1.3882863521575928
train: epoch 47, loss 0.2785230875015259, acc=0.8687777519226074, loss=0.2785230875015259
test: epoch 47, loss 1.2979909181594849, acc=0.6305555701255798, loss=1.2979909181594849
train: epoch 48, loss 0.2777028977870941, acc=0.8686110973358154, loss=0.2777028977870941
test: epoch 48, loss 1.0654792785644531, acc=0.644444465637207, loss=1.0654792785644531
train: epoch 49, loss 0.284869521856308, acc=0.8669999837875366, loss=0.284869521856308
test: epoch 49, loss 1.3851256370544434, acc=0.6361111402511597, loss=1.3851256370544434
train: epoch 50, loss 0.28006985783576965, acc=0.8720555305480957, loss=0.28006985783576965
test: epoch 50, loss 1.139159083366394, acc=0.6638888716697693, loss=1.139159083366394
train: epoch 51, loss 0.2532159090042114, acc=0.8768333196640015, loss=0.2532159090042114
test: epoch 51, loss 1.2187831401824951, acc=0.644444465637207, loss=1.2187831401824951
train: epoch 52, loss 0.2683701515197754, acc=0.8736110925674438, loss=0.2683701515197754
test: epoch 52, loss 1.164686918258667, acc=0.6666666865348816, loss=1.164686918258667
train: epoch 53, loss 0.2695385813713074, acc=0.8729444742202759, loss=0.2695385813713074
test: epoch 53, loss 0.9381439685821533, acc=0.6888889074325562, loss=0.9381439685821533
train: epoch 54, loss 0.27580899000167847, acc=0.8700000047683716, loss=0.27580899000167847
test: epoch 54, loss 1.0612601041793823, acc=0.6916666626930237, loss=1.0612601041793823
train: epoch 55, loss 0.2748134136199951, acc=0.8700555562973022, loss=0.2748134136199951
test: epoch 55, loss 1.0424082279205322, acc=0.6611111164093018, loss=1.0424082279205322
train: epoch 56, loss 0.24130810797214508, acc=0.8802777528762817, loss=0.24130810797214508
