# ["--N=20", "--n_epochs=150", "--batch_size=32", "--lr=0.001", "--n_symbols=100", "--receiver_embed_dim=64", "--temperature=1.5", "--temp_decay=0.995", "--one_hot=true", "--n_layers=4"]
Namespace(N=20, batch_size=32, checkpoint_dir=None, checkpoint_freq=0, cuda=True, data_scaling=50, device=device(type='cuda'), distributed_context=DistributedContext(is_distributed=False, rank=0, local_rank=0, world_size=1, mode='none'), distributed_port=18363, early_stopping_acc=0.99, fp16=False, load_from_checkpoint=None, lr=0.001, max_len=1, n_epochs=150, n_layers=4, n_summands=2, n_symbols=100, no_cuda=False, one_hot=True, optimizer='adam', preemptable=False, random_seed=1171816828, receiver_embed_dim=64, temp_decay=0.995, temperature=1.5, tensorboard=False, tensorboard_dir='runs/', test_split=0.1, update_freq=1, validation_freq=1, vocab_size=10)
train: epoch 1, loss 2.9156603813171387, acc=0.09011111408472061, loss=2.9156603813171387
test: epoch 1, loss 3.5091824531555176, acc=0.0972222238779068, loss=3.5091824531555176
train: epoch 2, loss 2.0529489517211914, acc=0.20749999582767487, loss=2.0529489517211914
test: epoch 2, loss 2.7487897872924805, acc=0.15833333134651184, loss=2.7487897872924805
train: epoch 3, loss 1.7393375635147095, acc=0.29427778720855713, loss=1.7393375635147095
test: epoch 3, loss 2.513786554336548, acc=0.1944444477558136, loss=2.513786554336548
train: epoch 4, loss 1.3627876043319702, acc=0.4408888816833496, loss=1.3627876043319702
test: epoch 4, loss 2.8643548488616943, acc=0.22499999403953552, loss=2.8643548488616943
train: epoch 5, loss 1.1513609886169434, acc=0.5130555629730225, loss=1.1513609886169434
test: epoch 5, loss 2.8847317695617676, acc=0.2611111104488373, loss=2.8847317695617676
train: epoch 6, loss 0.9484109878540039, acc=0.605055570602417, loss=0.9484109878540039
test: epoch 6, loss 1.9371883869171143, acc=0.3777777850627899, loss=1.9371883869171143
train: epoch 7, loss 0.7889042496681213, acc=0.6782777905464172, loss=0.7889042496681213
test: epoch 7, loss 1.7697601318359375, acc=0.3861111104488373, loss=1.7697601318359375
train: epoch 8, loss 0.6514267325401306, acc=0.7415000200271606, loss=0.6514267325401306
test: epoch 8, loss 1.5102404356002808, acc=0.4583333432674408, loss=1.5102404356002808
train: epoch 9, loss 0.562231183052063, acc=0.7716666460037231, loss=0.562231183052063
