# ["--N=20", "--n_epochs=150", "--batch_size=32", "--lr=0.001", "--n_symbols=100", "--receiver_embed_dim=128", "--temperature=1.5", "--temp_decay=0.99", "--one_hot=true", "--n_layers=2"]
Namespace(N=20, batch_size=32, checkpoint_dir=None, checkpoint_freq=0, cuda=True, data_scaling=50, device=device(type='cuda'), distributed_context=DistributedContext(is_distributed=False, rank=0, local_rank=0, world_size=1, mode='none'), distributed_port=18363, early_stopping_acc=0.99, fp16=False, load_from_checkpoint=None, lr=0.001, max_len=1, n_epochs=150, n_layers=2, n_summands=2, n_symbols=100, no_cuda=False, one_hot=True, optimizer='adam', preemptable=False, random_seed=553732232, receiver_embed_dim=128, temp_decay=0.99, temperature=1.5, tensorboard=False, tensorboard_dir='runs/', test_split=0.1, update_freq=1, validation_freq=1, vocab_size=10)
train: epoch 1, loss 2.968759059906006, acc=0.10388889163732529, loss=2.968759059906006
test: epoch 1, loss 2.8404738903045654, acc=0.13055555522441864, loss=2.8404738903045654
train: epoch 2, loss 1.650363564491272, acc=0.3303889036178589, loss=1.650363564491272
test: epoch 2, loss 2.551325798034668, acc=0.16111111640930176, loss=2.551325798034668
train: epoch 3, loss 1.3558698892593384, acc=0.43727776408195496, loss=1.3558698892593384
test: epoch 3, loss 2.3775806427001953, acc=0.20000000298023224, loss=2.3775806427001953
train: epoch 4, loss 1.19566810131073, acc=0.5061110854148865, loss=1.19566810131073
test: epoch 4, loss 2.1456029415130615, acc=0.26944443583488464, loss=2.1456029415130615
train: epoch 5, loss 1.0888949632644653, acc=0.5501111149787903, loss=1.0888949632644653
test: epoch 5, loss 2.1802244186401367, acc=0.26944443583488464, loss=2.1802244186401367
train: epoch 6, loss 1.0014387369155884, acc=0.5926666855812073, loss=1.0014387369155884
test: epoch 6, loss 2.0992238521575928, acc=0.27222222089767456, loss=2.0992238521575928
train: epoch 7, loss 0.9230513572692871, acc=0.6250555515289307, loss=0.9230513572692871
test: epoch 7, loss 1.9561400413513184, acc=0.2944444417953491, loss=1.9561400413513184
train: epoch 8, loss 0.858367919921875, acc=0.6568889021873474, loss=0.858367919921875
test: epoch 8, loss 1.9470371007919312, acc=0.27222222089767456, loss=1.9470371007919312
train: epoch 9, loss 0.8222924470901489, acc=0.6714444160461426, loss=0.8222924470901489
test: epoch 9, loss 1.8753846883773804, acc=0.31111112236976624, loss=1.8753846883773804
